layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.15358157455921173	0.1263088881969452	-0.04371526464819908	0.05573097070091456	0.07119345697918356
3	0.14723730087280273	0.11042454093694687	0.04711006209254265	0.1502311103029106	0.1063377942059293
4	0.14523464441299438	0.12249124050140381	0.010435547679662704	0.16664737422868503	0.12220271717040915
5	0.15921230614185333	0.13062627613544464	-0.008342375978827477	0.17609268714244455	0.1379055082464691
6	0.14109869301319122	0.13170216977596283	-0.011304139159619808	0.14983298046723037	0.16212002764949845
7	0.16464214026927948	0.09718172997236252	0.03170730546116829	0.28074643783663367	0.11425949665073382
8	0.1490204930305481	0.09534363448619843	0.08085662126541138	0.29077764735387374	0.16238847754106248
9	0.13882823288440704	0.09527967125177383	0.13532520830631256	0.3236377630378876	0.21039947086395192
10	0.15616938471794128	0.09402140229940414	0.19298774003982544	0.4165671648007622	0.28782239555754024
11	0.17990824580192566	0.09120871126651764	0.2019490897655487	0.5198600613428997	0.3351967226444167
12	0.20515678822994232	0.08861146867275238	0.21185970306396484	0.6440921647692935	0.4020294377819406
13	0.2128683477640152	0.08466614037752151	0.20069505274295807	0.7548474538017746	0.4598166275804601
14	0.2037600576877594	0.08219295740127563	0.16341844201087952	0.7889774943099142	0.4933518383608963
15	0.23554165661334991	0.07877643406391144	0.13464096188545227	0.9912560816677602	0.45457435563539383
16	0.24649818241596222	0.0768524631857872	0.1369987279176712	1.1728366318066694	0.6265702156191028
17	0.2513273358345032	0.08012931048870087	0.18700924515724182	1.5822550944716984	0.8808423638746036
18	0.2586292624473572	0.07832003384828568	0.17283765971660614	1.7211478529817243	0.8986891000833921
19	0.35899314284324646	0.0788891613483429	0.16785600781440735	2.643160843953453	1.1290593800739461
20	0.3733820915222168	0.07675033062696457	0.1517506092786789	2.8338853769607026	1.190093959256955
21	0.3823622167110443	0.0807318314909935	0.13089607656002045	2.904698073858233	1.1843905670181525
22	0.38271012902259827	0.08204516023397446	0.14675883948802948	2.771654505885886	1.1794684256772174
23	0.3812665045261383	0.08428043127059937	0.10571972280740738	2.8885706292836133	1.0829089601619817
24	0.37288448214530945	0.08814802020788193	0.10339175164699554	2.7562101851597385	1.0458834681916602
25	0.3465217649936676	0.08886367082595825	0.0973707064986229	2.6679378230223874	1.0062971696928613
26	0.3473101258277893	0.08781547844409943	0.0919547975063324	2.7179485622564212	1.0011415583298173
27	0.36129239201545715	0.09100273996591568	0.09335146844387054	3.1101569319633398	1.2015880230994542
28	0.3708968460559845	0.08661836385726929	0.09327659755945206	3.122915768912641	1.200426039136647
29	0.3567656874656677	0.08526661992073059	0.09184027463197708	3.1343248253426226	1.2196793021363967
30	0.3493834435939789	0.08846127986907959	0.0810062363743782	3.108945304623058	1.2199331978185504
31	0.3785913586616516	0.09022776782512665	0.0742596760392189	3.5943501981681147	1.4829864046661156
32	0.3645690977573395	0.08816350251436234	0.09985365718603134	3.7399305913142	1.6674795614572164
33	0.3175974190235138	0.09342236071825027	0.11799114942550659	3.950921962357585	1.9504588366842772
34	0.2767685055732727	0.10753632336854935	0.07292628288269043	3.861244367108982	1.8635388110811477
35	0.23881419003009796	0.16238242387771606	0.03379243239760399	3.865050685567641	2.998826557444841
36	0.2373083531856537	0.16205193102359772	0.03317832201719284	4.162101427682004	2.7572642480181555
