layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.5913838148117065	0.04176516458392143	-0.058312200009822845	0.5678796628726818	0.06141111200976585
3	0.6458446383476257	0.03154698759317398	-0.010663479566574097	0.7813202309899405	0.16119545493558468
4	0.6072996854782104	0.042207617312669754	-0.045391995459795	0.870413739327661	0.11554673268110462
5	0.5983995795249939	0.03734443336725235	-0.012621120549738407	1.0445260706197717	0.2073748951320118
6	0.5089821219444275	0.04679606482386589	-0.0050113569013774395	1.2000450646276501	0.2691740268501095
7	0.5497370362281799	0.03963882103562355	0.004365243017673492	1.5434471617451924	0.3204451227588872
8	0.552908182144165	0.039214108139276505	0.030524160712957382	1.8364457139870511	0.4021133106927844
9	0.49518781900405884	0.043874844908714294	0.049985017627477646	1.9385425974521169	0.48690115338592155
10	0.42851507663726807	0.053197916597127914	0.06475584208965302	2.024489459359848	0.6137222550953069
11	0.40615785121917725	0.055485740303993225	0.07104770094156265	2.1632849649617687	0.6966085959739649
12	0.3404746651649475	0.06407058238983154	0.08204763382673264	2.1488204238202644	0.7643566148848234
13	0.29940906167030334	0.07028280198574066	0.08373001217842102	2.1630207699255593	0.8486029356311383
14	0.27102115750312805	0.07571744918823242	0.08189915120601654	2.228049048247581	0.928551678692998
15	0.25240182876586914	0.07398960739374161	0.08571122586727142	2.265386000189349	0.9687483192069181
16	0.22559717297554016	0.07892530411481857	0.09095775336027145	2.3254790365704814	1.1066078315959356
17	0.19974285364151	0.09023535251617432	0.10630987584590912	2.523176706229012	1.3733881899370994
18	0.19332905113697052	0.0994897335767746	0.08897792547941208	2.9138382587047804	1.6458960859482783
19	0.16348528861999512	0.09500440210103989	0.10723790526390076	3.2765112178691536	2.0036074583290344
20	0.16895692050457	0.09113404154777527	0.10909709334373474	3.5788742349760136	2.151441462036085
21	0.16819341480731964	0.0977306067943573	0.10059232264757156	3.773068297416782	2.361926816900479
22	0.16465561091899872	0.09381994605064392	0.09745641052722931	3.9248825411851884	2.407480395710709
23	0.16134512424468994	0.09359830617904663	0.09646137803792953	3.9094077342336635	2.428887163281306
24	0.15882118046283722	0.09658938646316528	0.10247140377759933	3.963468159869774	2.5243760965401565
25	0.16105732321739197	0.09377393871545792	0.1028563603758812	3.9875219265236597	2.464700915520453
26	0.16538043320178986	0.09410711377859116	0.09738238900899887	4.200316637436775	2.5212907791094996
27	0.1689404547214508	0.09309161454439163	0.09833081066608429	4.282101153056038	2.5500100958993355
28	0.17229005694389343	0.09820547699928284	0.09527433663606644	4.373854287928638	2.6246531710820307
29	0.17352451384067535	0.09790768474340439	0.09189283102750778	4.3767288179687815	2.5725004503415243
30	0.18119660019874573	0.10202653706073761	0.08804140239953995	4.583735567257596	2.678368295327348
31	0.17967866361141205	0.09849739074707031	0.08922628313302994	4.595114428436802	2.64571078372554
32	0.18288250267505646	0.09620091319084167	0.08730843663215637	4.714984298970436	2.631160922818148
33	0.18159709870815277	0.09768731147050858	0.09463193267583847	5.000945422819601	2.8209383936813586
34	0.18463236093521118	0.09878627210855484	0.09863462299108505	5.749336161388605	3.220814405293127
35	0.14388932287693024	0.09244702756404877	0.11550884693861008	6.859960936769672	4.2253040750008495
36	0.14443746209144592	0.09598696976900101	0.10982415825128555	7.790172698143964	4.876558349604134
37	0.1437578946352005	0.10020477324724197	0.10905127227306366	8.125157783305157	5.229158522569722
38	0.14395786821842194	0.09676158428192139	0.11576872318983078	8.165467076184934	5.137232136310072
39	0.1407676637172699	0.0970514714717865	0.10859167575836182	7.946298197019137	5.004213513444485
40	0.14307507872581482	0.10120569914579391	0.10715260356664658	7.71968477464359	4.885912731165194
41	0.14979493618011475	0.10271716117858887	0.1051720604300499	7.73369118242597	4.862785609125288
42	0.15681840479373932	0.10039029270410538	0.11191202700138092	7.9624568693838915	4.903639705552134
43	0.1600600779056549	0.10169917345046997	0.10957133024930954	8.300971013864325	5.1122268887710165
44	0.16786332428455353	0.10476318001747131	0.10851796716451645	8.799363707336319	5.347829600985265
45	0.1718718707561493	0.1061752662062645	0.10399120301008224	9.032384450810138	5.44218179446694
46	0.17190873622894287	0.10805162042379379	0.09897060692310333	9.304317009195957	5.661989575166437
47	0.1714988499879837	0.10641834884881973	0.09863809496164322	9.536969787170523	5.769243757014913
48	0.17445336282253265	0.10756300389766693	0.09687577933073044	10.182234472170757	6.120383433890547
49	0.17033207416534424	0.10596635192632675	0.10025283694267273	11.099937629288474	6.727761658875055
50	0.17901073396205902	0.11083189398050308	0.09899043291807175	13.747556938628545	8.332564947872326
51	0.1626700460910797	0.10467410087585449	0.10379526019096375	16.1082732027123	10.122751942818379
52	0.1565331220626831	0.10679356753826141	0.10859295725822449	18.31565625643242	11.867654303407534
53	0.15635454654693604	0.10838665813207626	0.10317088663578033	19.95789916991798	13.177380452477749
54	0.15323980152606964	0.10512851923704147	0.10057695209980011	21.845416736093885	14.262438217804267
55	0.14719492197036743	0.1010705828666687	0.10156921297311783	22.72994799849346	14.955374769014803
56	0.14669695496559143	0.10217167437076569	0.10196946561336517	24.451718630698245	16.33290576583532
57	0.1434023380279541	0.10083811730146408	0.10053517669439316	25.431105187266084	17.08697694888744
58	0.1436641812324524	0.10013201832771301	0.09858475625514984	26.460985492843243	17.609136929606038
59	0.14657947421073914	0.09548231214284897	0.1027376726269722	27.427462125727146	18.117731521349285
60	0.14504976570606232	0.0930563285946846	0.10652641952037811	29.54061747663128	19.44030517322716
61	0.14337316155433655	0.0926370769739151	0.11034824699163437	31.297421678684355	20.685604872102726
