layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.15400008857250214	0.12648679316043854	-0.04445025697350502	0.05539354521444792	0.07168968667459887
3	0.14792107045650482	0.11081962287425995	0.04851236566901207	0.15094207401435925	0.10614076517871536
4	0.14580130577087402	0.12234721332788467	0.012166522443294525	0.1672917219397059	0.12260093775659466
5	0.15948233008384705	0.13109834492206573	-0.008640679530799389	0.17592237847248407	0.1393296378501462
6	0.14104832708835602	0.1322786659002304	-0.011754211038351059	0.14944761878457286	0.16278607956113023
7	0.16517238318920135	0.09660685062408447	0.031118221580982208	0.2809249662342876	0.11841111690525684
8	0.14964602887630463	0.0954832062125206	0.08127176016569138	0.29115121838203345	0.1618387452835044
9	0.1393755078315735	0.09534365683794022	0.13608063757419586	0.32382027873144975	0.21051763916118815
10	0.15658606588840485	0.09424401074647903	0.1949676275253296	0.41690964489290144	0.28804702023030915
11	0.1802554875612259	0.09131132066249847	0.20323637127876282	0.520220894552377	0.3355268564159349
12	0.20542217791080475	0.08867160230875015	0.2133299708366394	0.6442972847604362	0.4023874705170569
13	0.21297189593315125	0.08485545217990875	0.20024417340755463	0.7546451354037496	0.4612507113738761
14	0.2039000391960144	0.08261147141456604	0.16571633517742157	0.7889344594926696	0.49363015581304437
15	0.23535287380218506	0.07855292409658432	0.13267934322357178	0.9907545403156639	0.45294556920450785
16	0.24610868096351624	0.0767958015203476	0.13789933919906616	1.171710870122713	0.6307977713140269
17	0.2509644627571106	0.08081752806901932	0.18821266293525696	1.580601656828793	0.8843514784877828
18	0.25845062732696533	0.07896516472101212	0.17476235330104828	1.7201427171952453	0.9036573149866927
19	0.35885101556777954	0.07961844652891159	0.17053933441638947	2.641529291961519	1.1374312793732164
20	0.3734580874443054	0.07741744816303253	0.15498706698417664	2.833258240152427	1.1991205545392807
21	0.3824130892753601	0.08138515055179596	0.13494572043418884	2.904389423544191	1.1965470799629934
22	0.3827582895755768	0.08269993215799332	0.15057598054409027	2.7710946959063967	1.1879466094875601
23	0.3813856244087219	0.08482126891613007	0.11041344702243805	2.8887487126709863	1.1011247943825782
24	0.3730853796005249	0.08866418153047562	0.10776490718126297	2.756978448819961	1.0614642267240453
25	0.34669244289398193	0.08934061974287033	0.10178092122077942	2.668585270546791	1.0221271910208702
26	0.34773358702659607	0.08822797983884811	0.09647238999605179	2.719886661341367	1.0171932832703123
27	0.36127668619155884	0.09146210551261902	0.09795711934566498	3.110720754002653	1.2177410875513195
28	0.37071165442466736	0.08712507039308548	0.09750430285930634	3.122309059197144	1.2146866327322863
29	0.35665634274482727	0.08569452911615372	0.09627632051706314	3.134008195079127	1.2339085806816705
30	0.3492479920387268	0.08886315673589706	0.0852765217423439	3.108284578874982	1.2346952972211902
31	0.37819725275039673	0.09067928791046143	0.07840587198734283	3.592058217129905	1.4986254126227099
32	0.36407774686813354	0.08860516548156738	0.10343445837497711	3.73773742897404	1.6798497623374804
33	0.317214697599411	0.09390992671251297	0.1203872337937355	3.9487128460872247	1.9601703912898558
34	0.276630699634552	0.10807373374700546	0.07366079092025757	3.8580149815661193	1.8766946864313307
35	0.23967808485031128	0.16250455379486084	0.033989060670137405	3.8564519831759787	3.0245413439590574
36	0.23795843124389648	0.16238804161548615	0.03324195742607117	4.148972506110794	2.7950687144656294
37	0.23993831872940063	0.1666923612356186	0.029192671179771423	3.8867807078072603	2.972878756586478
38	0.24086667597293854	0.17824427783489227	0.028993241488933563	3.3703578978827053	3.107581280853699
39	0.24077938497066498	0.16377688944339752	0.04062897711992264	3.7682679459156034	2.8908384668635705
40	0.24174611270427704	0.16060347855091095	0.04335467889904976	3.530279039940569	2.6754465622428194
41	0.2394915223121643	0.15836350619792938	0.045990247279405594	3.526140398874733	2.482268565856515
42	0.24228690564632416	0.15241676568984985	0.04866433143615723	3.6930838151586824	2.3350045078795385
43	0.2600369453430176	0.13936597108840942	0.05448436737060547	4.475306237281637	2.3011765003227103
44	0.2601512372493744	0.1385001689195633	0.057021643966436386	4.622691666976176	2.3630110170384153
45	0.268167644739151	0.1373935490846634	0.13483268022537231	5.247183898273484	3.2409092402820763
46	0.27326202392578125	0.13300128281116486	0.1687767505645752	5.208669078770966	3.2903018467435357
47	0.279431015253067	0.1478736400604248	0.3527374863624573	6.148282024453012	4.425306014618909
