layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.6009594798088074	0.04432570934295654	-0.02728019282221794	0.5871969841896114	0.038803368427018814
3	0.6570999026298523	0.032903242856264114	-0.0352744460105896	0.8057150889604456	0.07267188306011146
4	0.6172378063201904	0.04465422406792641	-0.034347373992204666	0.8933314281260114	0.060326965432384534
5	0.6065312027931213	0.037785604596138	-0.05180947482585907	1.061971916897959	0.12723199892721132
6	0.5133676528930664	0.04739003628492355	-0.05879715457558632	1.1975885106496336	0.2262168773240863
7	0.5521337389945984	0.03990835323929787	-0.0513424389064312	1.5208078207459341	0.3306830998766176
8	0.5531306266784668	0.038004904985427856	0.04565643146634102	1.7947705133417553	0.49308467279260443
9	0.4978445768356323	0.04360681399703026	0.07140863686800003	1.9089904415976973	0.5941794087119747
10	0.43406131863594055	0.05303732305765152	0.09525581449270248	2.00111675587624	0.7277725366403754
11	0.4134722054004669	0.057362060993909836	0.09534437209367752	2.1508448657667794	0.8287711444091883
12	0.34745827317237854	0.06229005753993988	0.12126489728689194	2.1339834608234534	0.9072042094030444
13	0.30467650294303894	0.06844067573547363	0.13930732011795044	2.1407853415271414	1.0059130209292617
14	0.2749033272266388	0.07320519536733627	0.1465809941291809	2.1972445212788085	1.0949381776036209
15	0.25381535291671753	0.07436680048704147	0.1509850174188614	2.2230175076777683	1.1665550285003885
16	0.22179101407527924	0.08121132105588913	0.17306514084339142	2.2487186395273335	1.3001330099706314
17	0.19583100080490112	0.09142562747001648	0.2236809879541397	2.423146534725222	1.5115568620929853
18	0.1905297189950943	0.09229552745819092	0.22627700865268707	2.8072163683753586	1.7010441659562474
19	0.16548673808574677	0.0881480798125267	0.2526874244213104	3.1841507564627403	2.044609127160195
20	0.17130348086357117	0.08605866879224777	0.24305790662765503	3.4456643169013343	2.183512113841371
21	0.17514777183532715	0.08977031707763672	0.2283758968114853	3.698994128360442	2.320256786766443
22	0.16799771785736084	0.08831460773944855	0.2266821265220642	3.801480310218523	2.4171758988691634
23	0.1621904820203781	0.0897720456123352	0.21764463186264038	3.7707048804272256	2.4572861504854715
24	0.15927617251873016	0.09265761822462082	0.2250015139579773	3.8008536005440954	2.552051295529811
25	0.16088268160820007	0.09129329025745392	0.23274646699428558	3.8037926617552014	2.526884409854179
26	0.1664038598537445	0.09051651507616043	0.2250910997390747	4.0184106967273525	2.566214968889525
27	0.16928893327713013	0.08996281027793884	0.22999751567840576	4.10718952766619	2.5951900912811623
28	0.17221319675445557	0.09398321807384491	0.224064439535141	4.194553818755534	2.6540244978724665
29	0.1718394011259079	0.09473336488008499	0.2213629186153412	4.184819745163598	2.6318874879523095
30	0.17698021233081818	0.10005588829517365	0.21621355414390564	4.357476744975568	2.7412354472258365
31	0.17522110044956207	0.09638610482215881	0.2203606814146042	4.372707901973546	2.7162224580609022
32	0.176462784409523	0.09482014179229736	0.2178707718849182	4.4607746643235755	2.7195670044683355
33	0.17694032192230225	0.09590956568717957	0.22791320085525513	4.746210270073152	2.903887655758333
34	0.18014340102672577	0.09684007614850998	0.23117077350616455	5.439686995824876	3.317221346251422
35	0.14160607755184174	0.09062935411930084	0.27035021781921387	6.498327339301472	4.426325350841941
36	0.1457679718732834	0.09173192828893661	0.25293055176734924	7.45634501714336	5.019817573548505
37	0.14741840958595276	0.09385722875595093	0.257660835981369	7.819415362187774	5.3233346710842735
38	0.14535745978355408	0.09331349283456802	0.2782970070838928	7.851350611203127	5.318138298968546
39	0.14141462743282318	0.09207180142402649	0.2625564634799957	7.61655072662275	5.178116555938511
40	0.14445599913597107	0.09433118999004364	0.2529101073741913	7.384463494151914	5.055148539118039
41	0.15074804425239563	0.09564994275569916	0.2512633800506592	7.390394536811563	5.008158935053607
42	0.15649528801441193	0.09446421265602112	0.2611146867275238	7.609630069318624	5.008984792694068
43	0.15833525359630585	0.09588294476270676	0.25401291251182556	7.903276587034537	5.241511429259425
44	0.16398940980434418	0.09974095970392227	0.2493581920862198	8.36293267805808	5.480299796270402
45	0.16674885153770447	0.10171764343976974	0.24089151620864868	8.582522332909312	5.57094320548593
46	0.16520385444164276	0.10447205603122711	0.23122501373291016	8.833572212365702	5.792701869143375
47	0.16494961082935333	0.10279494524002075	0.23152263462543488	9.059486831734143	5.91375310547909
48	0.1690797358751297	0.10252194851636887	0.2318350374698639	9.714345343058733	6.252119060960282
49	0.16644315421581268	0.10022787004709244	0.23316703736782074	10.62664813540418	6.883953347705759
50	0.17689014971256256	0.10201802104711533	0.22934742271900177	13.22128129565601	8.445139330736223
51	0.16283859312534332	0.09539833664894104	0.25538456439971924	15.515016515617978	10.333445278466094
52	0.15899015963077545	0.0954466313123703	0.2522428035736084	17.661288839660077	12.081300866004343
53	0.16140826046466827	0.0949929729104042	0.2614246606826782	19.409784464774557	13.268832042832273
54	0.15693818032741547	0.09387481957674026	0.2907785177230835	21.187288736029753	14.52601410932886
55	0.1508612036705017	0.08986189216375351	0.2948627769947052	22.072241959664062	15.23353694089839
56	0.15127134323120117	0.08949538320302963	0.28828364610671997	23.749322648906638	16.528372535264882
57	0.14789099991321564	0.0876382440328598	0.2766435146331787	24.686326620077807	17.249223944085397
58	0.1474190652370453	0.08813286572694778	0.29712918400764465	25.650220393620643	17.905088504966894
59	0.15176936984062195	0.08412633836269379	0.3131530284881592	26.885789947363207	18.32408181394766
60	0.15009278059005737	0.08277102559804916	0.3100418746471405	28.957412975812762	19.77516808699582
61	0.14873072504997253	0.08290702104568481	0.30397263169288635	30.70065648903271	21.087837296181554
