layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.15389107167720795	0.12659460306167603	-0.04433391988277435	0.05539156163843955	0.07168549541281782
3	0.14780403673648834	0.11092536896467209	0.04880048334598541	0.1509675222444218	0.10616044055701374
4	0.14569897949695587	0.12225713580846786	0.012209808453917503	0.167298287638538	0.1226033137707967
5	0.15937426686286926	0.13104531168937683	-0.008818712085485458	0.17586763232848185	0.13939764425980933
6	0.14095579087734222	0.13220582902431488	-0.011766939423978329	0.14950107555349465	0.16273378359302357
7	0.16516311466693878	0.09654566645622253	0.031203744933009148	0.28096693683767915	0.11818330361788514
8	0.14962035417556763	0.09542110562324524	0.08141366392374039	0.29119578331337537	0.16187132693304232
9	0.13935446739196777	0.09530942142009735	0.13634823262691498	0.32387608259307077	0.21051518385036003
10	0.15655730664730072	0.09420832991600037	0.1950417160987854	0.41697027417612176	0.28802727501089437
11	0.1802384853363037	0.09127351641654968	0.20322780311107635	0.5203014551794509	0.33545365043438147
12	0.205392986536026	0.08865194767713547	0.21330039203166962	0.6443747525067335	0.4023159723913836
13	0.2128831297159195	0.08480526506900787	0.20048528909683228	0.7547251487803324	0.4610139197323993
14	0.20377551019191742	0.0825669914484024	0.1651492416858673	0.7889920142367831	0.49326952714304284
15	0.23529113829135895	0.0785013735294342	0.13221760094165802	0.9908613667498349	0.4531829310787627
16	0.2461480051279068	0.07671106606721878	0.13706420361995697	1.171888846463376	0.6308280322741993
17	0.25097891688346863	0.08072036504745483	0.1875881403684616	1.5809799889078662	0.8843348564854314
18	0.2584274113178253	0.07887670397758484	0.17431576550006866	1.7205107999103972	0.9036433162172599
19	0.3587333858013153	0.07953870296478271	0.1701166182756424	2.641976049209937	1.13726105326197
20	0.3733364939689636	0.07733654975891113	0.15465053915977478	2.8337730260012983	1.1989657120484285
21	0.3822508454322815	0.08128666132688522	0.13438096642494202	2.9050839623276685	1.1959221353433456
22	0.3825948238372803	0.08260589092969894	0.15018470585346222	2.7717026111130805	1.18747336384898
23	0.3812231421470642	0.08472073078155518	0.11009971797466278	2.8894060348004564	1.1006842433079762
24	0.3729323148727417	0.08856060355901718	0.10747629404067993	2.757564491652117	1.0613166823040243
25	0.3465496003627777	0.08924544602632523	0.1014493852853775	2.6690378101515697	1.022368003989829
26	0.34759286046028137	0.08814015984535217	0.09614846110343933	2.7203285326755196	1.0174147450449853
27	0.36117565631866455	0.09138279408216476	0.0976320281624794	3.111278495096891	1.217969260141996
28	0.3705971837043762	0.08704883605241776	0.09721086919307709	3.122895995447884	1.2149985103076495
29	0.356545627117157	0.0856202244758606	0.09594222158193588	3.1345777935181607	1.2342566338522356
30	0.34915581345558167	0.08878655731678009	0.08491483330726624	3.108916041007942	1.235168241974709
31	0.37816184759140015	0.09059662371873856	0.07805398106575012	3.593134651573876	1.499154613308498
32	0.3640398383140564	0.08854333311319351	0.10304988920688629	3.7387235425057	1.6804790837661612
33	0.31714218854904175	0.09387268871068954	0.1201946884393692	3.9497304214346194	1.9614836659081383
34	0.27658939361572266	0.1080552190542221	0.07359150052070618	3.8586628055796677	1.87912941739488
35	0.23968826234340668	0.1623534858226776	0.03409912437200546	3.858613783339805	3.0248286937888884
36	0.23794396221637726	0.16222932934761047	0.033347684890031815	4.150570863180292	2.79573857139447
37	0.23994024097919464	0.16652752459049225	0.02931864932179451	3.8892108828149725	2.9725174999485255
38	0.24085815250873566	0.1780799925327301	0.029045365750789642	3.374120905136416	3.1055522010752092
39	0.24065065383911133	0.16361548006534576	0.0406876802444458	3.76972290211075	2.8905912920126955
40	0.2416044920682907	0.16044913232326508	0.043386198580265045	3.531754581259941	2.6746106469352937
41	0.2393413633108139	0.15821515023708344	0.04603363573551178	3.527648680296795	2.4809564417217906
42	0.24213720858097076	0.1522829532623291	0.048758480697870255	3.6946065575978166	2.3331499376784843
43	0.2598665952682495	0.13924773037433624	0.054696712642908096	4.476529007051453	2.299487064805639
44	0.25998905301094055	0.13839119672775269	0.05712639167904854	4.6239507346248	2.3605005494687816
45	0.26804614067077637	0.13726219534873962	0.1345554143190384	5.248230728593705	3.239279924597563
46	0.27313604950904846	0.13287034630775452	0.16837178170681	5.209637409662966	3.288983557771129
47	0.27927857637405396	0.14770221710205078	0.3516041040420532	6.149297835219597	4.42323431488488
48	0.2735835909843445	0.16520126163959503	0.35595303773880005	6.410593303234201	4.939034628145564
49	0.31521302461624146	0.17026430368423462	0.36605361104011536	8.618014370515166	6.204261325782886
50	0.2810974419116974	0.17020852863788605	0.34777092933654785	10.227739388273164	7.8055389917176035
51	0.27097442746162415	0.16445177793502808	0.34096765518188477	12.81099417923544	9.770522400169606
52	0.2883651852607727	0.17378506064414978	0.3381359875202179	18.13635700510379	13.591796696426595
53	0.32729169726371765	0.16762451827526093	0.3496007025241852	23.939637144721566	16.411241265078612
54	0.3115188181400299	0.19955207407474518	0.36962974071502686	29.28684594160417	22.508557728269242
55	0.2948959171772003	0.1893915981054306	0.3687789738178253	32.47213795827551	25.08039490091348
56	0.3024323284626007	0.1841317117214203	0.37157130241394043	36.14810113224756	27.204113624386963
57	0.3015083074569702	0.17919008433818817	0.361989825963974	39.029615771095706	28.887426377166317
58	0.30614379048347473	0.17753370106220245	0.36406266689300537	43.15217107566553	31.557897566818955
59	0.318876713514328	0.17738544940948486	0.3712967336177826	48.3972526023073	34.5845779087298
60	0.31460052728652954	0.17305481433868408	0.3700387179851532	53.153188519066774	37.6703229358232
61	0.31544753909111023	0.16940565407276154	0.37289565801620483	57.7552312858263	40.46406378157616
