first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(╯°□°)	85	-0.1529006063938141	1.1529005765914917	0.9896066188812256	0.8470588235294118	HN
(´・ω・`)	50	0.11764711141586304	0.882352888584137	0.9610235691070557	0.54	NB
(;ω;)	47	-0.00925430841743946	1.0092543363571167	0.9866304993629456	0.6170212765957447	LN
(ﾉ◕ヮ◕)	42	-0.07293709367513657	1.0729371309280396	0.9859427213668823	0.6428571428571429	HP
(≧‿≦)	42	0.025569872930645943	0.9744301438331604	0.9645644426345825	0.3333333333333333	LP
(;´д`)	38	-0.029241273179650307	1.0292413234710693	0.9838796854019165	0.15789473684210525	LN
(>_<)	37	-0.04418538138270378	1.0441854000091553	0.9789441823959351	0.5405405405405406	HN
(ﾉ>ω<)	34	-0.07144669443368912	1.0714466571807861	0.9892278909683228	0.23529411764705882	HP
(｡・́︿・̀｡)	29	0.002658701967447996	0.9973412752151489	0.9833741188049316	0.0	LN
(╥﹏╥)	28	-0.13886019587516785	1.1388602256774902	0.982160210609436	0.0	HN
(˘³˘)	27	0.10334908217191696	0.8966509103775024	0.9676652550697327	0.14814814814814814	LP
(╥_╥)	27	-0.12258627265691757	1.1225862503051758	0.9801900386810303	0.1111111111111111	HN
(;′⌒`)	25	-0.06255298107862473	1.0625529289245605	0.980530321598053	0.08	HN
(◕‿◕✿)	23	0.08984015882015228	0.9101598262786865	0.964236855506897	0.0	LP
(≧▽≦)	21	-0.041302211582660675	1.04130220413208	0.9789600968360901	0.0	HP
(T_T)	20	-0.02099187858402729	1.0209919214248657	0.9859342575073242	0.0	LN
(・_・;)	19	0.08826658129692078	0.9117333889007568	0.9625989198684692	0.0	NB
(>﹏<)	17	-0.09845250844955444	1.0984525680541992	0.9780201315879822	0.11764705882352941	HN
(¬_¬)	14	-0.12508615851402283	1.1250861883163452	0.9803634881973267	0.14285714285714285	HN
(>_<;)	13	-0.05935007706284523	1.0593501329421997	0.985531210899353	0.0	HN
(・∀・)	13	0.09195534139871597	0.9080446362495422	0.9769700169563293	0.0	NB
(=^・ω・^=)	13	0.09133218973875046	0.908667802810669	0.9768333435058594	0.0	LP
(;´༎ຶд༎ຶ`)	12	-0.022227654233574867	1.0222276449203491	0.9740287065505981	0.0	LN
(¬‿¬)	10	0.09256011247634888	0.9074398875236511	0.9757970571517944	0.0	NB
(✧ω✧)	10	-0.06596332788467407	1.0659632682800293	0.9910607933998108	0.0	HP
(⊙_⊙;)	10	-0.10324814170598984	1.103248119354248	0.9745227098464966	0.0	HN
(◕‿◕)	9	0.09582346677780151	0.9041765332221985	0.977526843547821	0.0	NB
(・̀‿・́)	9	0.09393782168626785	0.9060621857643127	0.9727373123168945	0.0	NB
(✿◠‿◠)	8	0.05157773941755295	0.9484222531318665	0.9772787094116211	0.0	LP
(⁄	7	-0.0039571551606059074	1.0039571523666382	0.9771407842636108	0.0	LP
(´｡・‿・｡`)	7	0.09146126359701157	0.9085387587547302	0.9762792587280273	0.0	LP
(´▽`ʃ♡ƪ)	7	0.07707565277814865	0.9229243397712708	0.9786007404327393	0.0	LP
(>﹏<｡)	7	-0.06035061553120613	1.0603506565093994	0.9863495826721191	0.0	HN
(・ω・)	6	0.10283318161964417	0.8971668481826782	0.9776251912117004	0.0	NB
(;;)	6	-0.009094641543924809	1.0090945959091187	0.9904913902282715	0.0	LN
(・_・)	6	0.09085564315319061	0.9091443419456482	0.981235921382904	0.0	NB
(・̀ω・́)	5	0.09979219734668732	0.9002078175544739	0.9782417416572571	0.0	NB
(๑>‿<๑)	5	0.07709500938653946	0.9229049682617188	0.9761714339256287	0.0	LP
(ಠ_ಠ)	5	-0.1464092880487442	1.146409273147583	0.9908592700958252	0.0	HN
(｡♥‿♥｡)	5	0.06262744218111038	0.9373725652694702	0.9818997383117676	0.0	LP
(˃⌑˂)	5	-0.051073409616947174	1.051073431968689	0.983531653881073	0.0	LN
(´;ω;`)	5	-0.017213867977261543	1.0172138214111328	0.9869946241378784	0.0	LN
(๑・̀ㅂ・́)	5	0.07475155591964722	0.9252484440803528	0.9825568199157715	0.0	LP
