first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(≧‿≦)	106	0.03563050553202629	0.9643694758415222	0.9573501348495483	0.5188679245283019	HP
(;ω;)	89	-0.08599624782800674	1.0859962701797485	0.9754396080970764	0.7528089887640449	LN
(;´д`)	88	-0.08718438446521759	1.0871844291687012	0.9652309417724609	0.3409090909090909	HN
(╯°□°)	75	-0.13916908204555511	1.1391690969467163	0.9836196303367615	0.64	HN
(ﾉ◕ヮ◕)	63	-0.013837511651217937	1.013837456703186	0.970343828201294	0.1111111111111111	HP
(>_<)	58	-0.08849798142910004	1.0884979963302612	0.975223958492279	0.6551724137931034	HN
(ﾉ>ω<)	52	-0.0431615486741066	1.0431615114212036	0.981496274471283	0.36538461538461536	HP
(╥﹏╥)	47	-0.13524548709392548	1.135245442390442	0.9820264577865601	0.1276595744680851	HN
(;′⌒`)	41	-0.10416912287473679	1.1041691303253174	0.9674924612045288	0.024390243902439025	HN
(≧▽≦)	35	0.014214676804840565	0.9857853055000305	0.9588279724121094	0.0	HP
(´・ω・`)	30	0.12901268899440765	0.8709872961044312	0.9491488933563232	0.3333333333333333	NB
(˘³˘)	30	0.12107580155134201	0.8789241909980774	0.9526349306106567	0.3	LP
(╥_╥)	24	-0.14432404935359955	1.1443240642547607	0.9786937832832336	0.0	HN
(｡・́︿・̀｡)	23	-0.03027612715959549	1.0302761793136597	0.9688616394996643	0.0	LN
(´｡・‿・｡`)	21	0.10140304267406464	0.8985969424247742	0.9508821964263916	0.23809523809523808	LP
(´▽`ʃ♡ƪ)	16	0.09899351745843887	0.9010064601898193	0.9624509811401367	0.1875	NB
(◕‿◕✿)	16	0.08662445843219757	0.9133755564689636	0.956649899482727	0.0	LP
(;;)	11	-0.08019685745239258	1.0801968574523926	0.9829159379005432	0.0	LN
(¬_¬)	11	-0.03511868417263031	1.0351186990737915	0.9745985269546509	0.09090909090909091	NB
(=^・ω・^=)	10	0.042606182396411896	0.9573938250541687	0.9968587756156921	0.8	LP
(⊙_⊙;)	9	-0.08728702366352081	1.0872870683670044	0.9736389517784119	0.4444444444444444	HN
(◕‿◕)	9	0.11020185053348541	0.8897981643676758	0.9795714020729065	0.0	NB
(˃̤́꒳˂̤̀)	8	0.09673244506120682	0.9032675623893738	0.9580492377281189	0.0	LP
(・_・;)	8	0.060519952327013016	0.9394800662994385	0.9848087430000305	0.5	HN
(・̀‿・́)	8	0.1174444705247879	0.8825555443763733	0.9785418510437012	0.0	NB
(>﹏<)	7	-0.11550412327051163	1.1155041456222534	0.9776135087013245	0.0	HN
(✿◠‿◠)	6	0.09796788543462753	0.9020321369171143	0.960110068321228	0.0	LP
(｡♥‿♥｡)	6	-0.003601987147703767	1.0036020278930664	0.9766873121261597	0.0	LP
(˃̤́ε˂̤̀)	5	0.04919470101594925	0.9508053064346313	0.9525561928749084	0.0	HP
(>_<;)	5	-0.043814726173877716	1.043814778327942	0.98614901304245	0.0	HN
(￣▽￣)	5	0.11595547944307327	0.8840445280075073	0.975170910358429	0.0	NB
