first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(╯°□°)	110	-0.1956508308649063	1.1956508159637451	0.9883611798286438	0.9545454545454546	HN
(;ω;)	78	-0.08725108206272125	1.08725106716156	0.9812369346618652	0.6282051282051282	LN
(>_<)	74	-0.09761091321706772	1.0976109504699707	0.9757713675498962	0.8378378378378378	HN
(;´д`)	58	-0.10733333975076675	1.1073333024978638	0.9791393876075745	0.4827586206896552	LN
(≧‿≦)	55	0.054338909685611725	0.9456610679626465	0.9524341821670532	0.34545454545454546	HP
(ﾉ>ω<)	53	-0.036291755735874176	1.0362917184829712	0.987252950668335	0.7735849056603774	HP
(´・ω・`)	47	0.16469676792621613	0.8353032469749451	0.9387993216514587	0.2553191489361702	NB
(ﾉ◕ヮ◕)	44	-0.035260748118162155	1.035260796546936	0.9779001474380493	0.22727272727272727	HP
(˘³˘)	37	0.15871861577033997	0.8412814140319824	0.9453187584877014	0.2702702702702703	LP
(・_・;)	32	0.14272555708885193	0.8572744131088257	0.9455933570861816	0.21875	NB
(´｡・‿・｡`)	30	0.12425234168767929	0.8757476806640625	0.9626176953315735	0.4666666666666667	LP
(;′⌒`)	24	-0.1428227722644806	1.1428227424621582	0.9699821472167969	0.041666666666666664	HN
(｡・́︿・̀｡)	24	-0.06400677561759949	1.0640068054199219	0.9800328016281128	0.0	LN
(╥﹏╥)	24	-0.20326295495033264	1.2032629251480103	0.9773690700531006	0.0	HN
(╥_╥)	18	-0.2038801908493042	1.2038801908493042	0.988734245300293	0.0	HN
(≧▽≦)	17	-0.01772444136440754	1.0177243947982788	0.9717668294906616	0.0	HP
(・∀・)	15	0.16185615956783295	0.8381438255310059	0.9634819030761719	0.0	NB
(◕‿◕✿)	13	0.1528235226869583	0.8471764922142029	0.9484317302703857	0.0	LP
(=^・ω・^=)	12	0.11414507776498795	0.8858548998832703	0.9685912728309631	0.0	LP
(¬‿¬)	11	0.1462835967540741	0.8537163734436035	0.9563054442405701	0.0	NB
(◕‿◕)	11	0.1669548600912094	0.8330451250076294	0.9652918577194214	0.0	NB
(;;)	9	-0.07796378433704376	1.0779638290405273	0.985718309879303	0.0	LN
(´▽`ʃ♡ƪ)	9	0.13274504244327545	0.8672549724578857	0.9533239603042603	0.0	LP
(◕‿◕�	9	0.14780908823013306	0.8521909117698669	0.9478965997695923	0.0	LP
(⊙_⊙;)	8	-0.10747223347425461	1.1074721813201904	0.9391857385635376	0.0	HN
(・_・)	8	0.15672555565834045	0.8432744741439819	0.9730348587036133	0.0	NB
(>_<;)	7	-0.09965603798627853	1.0996559858322144	0.9821793437004089	0.0	HN
(✿◠‿◠)	7	0.10381777584552765	0.8961822390556335	0.9624921679496765	0.0	LP
(・̀‿・́)	6	0.16207139194011688	0.8379285931587219	0.9552308320999146	0.0	NB
(⁄	6	0.0013952404260635376	0.9986047744750977	0.9731098413467407	0.0	HP
(・̀ω・́)	5	0.16139252483844757	0.8386074900627136	0.9666433930397034	0.0	NB
(>﹏<)	5	-0.11665373295545578	1.1166536808013916	0.9832749366760254	0.0	HN
(¬_¬)	5	-0.1352497637271881	1.1352497339248657	0.979411780834198	0.0	HN
