face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(>_<)	76	3	HN-D,HN-S,LN	HN-D:3; HN-S:66; LN:7	0.882051282051282	0.0301824389119224	0.868421052631579	0.8687179487179487	True	
(;ω;)	66	3	HN-S,HP,LN	HN-S:7; HP:4; LN:55	1.0	0.0	0.8333333333333334	0.8336397058823529	True	
(≧‿≦)	54	3	HP,LP,NB	HP:29; LP:20; NB:5	0.9818181818181818	0.036363636363636376	0.5370370370370371	0.5865454545454544	True	
(;´д`)	51	3	HN-D,HN-S,LN	HN-D:4; HN-S:15; LN:32	0.9599358974358975	0.040128153928041393	0.6274509803921569	0.6588942307692307	True	
(˘³˘)	50	3	LN,LP,NB	LN:5; LP:27; NB:18	0.9199999999999999	0.03999999999999999	0.54	0.6219999999999999	True	
(´・ω・`)	35	4	HN-S,LN,LP,NB	HN-S:4; LN:8; LP:6; NB:17	0.8888888888888888	0.07856742013183861	0.4857142857142857	0.5038194444444442	True	
(´｡・‿・｡`)	27	2	LP,NB	LP:24; NB:3	0.8888888888888888	0.0	0.8888888888888888	0.8888888888888888	False	
(・_・;)	27	2	HN-S,NB	HN-S:11; NB:16	1.0	0.0	0.5925925925925926	0.6769999999999999	True	
(╥﹏╥)	23	2	HN-D,HN-S	HN-D:15; HN-S:8	0.8800000000000001	0.16	0.6521739130434783	0.7719999999999999	True	
(;′⌒`)	20	3	HN-D,HN-S,LN	HN-D:4; HN-S:9; LN:7	0.8999999999999999	0.09999999999999998	0.45	0.5274999999999999	True	
(◕‿◕✿)	17	2	LP,NB	LP:11; NB:6	0.7	0.16329931618554522	0.6470588235294118	0.6499999999999999	True	
(◕‿◕�	9	2	LP,NB	LP:5; NB:4	0.625	0.21650635094610965	0.5555555555555556	0.7354166666666663	False	
(⊙_⊙;)	8	2	HN-S,HP	HN-S:4; HP:4	1.0	0.0	0.5	0.8874999999999993	True	
