face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(≧‿≦)	105	3	HP,LP,NB	HP:39; LP:38; NB:28	0.9619047619047618	0.03563483225498992	0.37142857142857144	0.4433333333333333	True	fig_v3_same_face_cross_quadrant_face_9e614051.png
(;ω;)	80	2	HN,LN	HN:5; LN:75	0.95	0.024999999999999998	0.9375	0.9375	True	fig_v3_same_face_cross_quadrant_ω_00e05bf8.png
(;´д`)	69	2	HN,LN	HN:37; LN:32	0.8428571428571427	0.14568627181693672	0.5362318840579711	0.6598901098901099	True	fig_v3_same_face_cross_quadrant_д_3269afd7.png
(ﾉ◕ヮ◕)	61	3	HP,LP,NB	HP:43; LP:13; NB:5	0.8692307692307691	0.06557288129509958	0.7049180327868853	0.7217948717948718	True	fig_v3_same_face_cross_quadrant_ﾉヮ_92279ab9.png
(ﾉ>ω<)	51	2	HP,LP	HP:45; LP:6	0.8836363636363636	0.032727272727272716	0.8823529411764706	0.8836363636363636	False	fig_v3_same_face_cross_quadrant_ﾉω_9f8f9d02.png
(≧▽≦)	35	3	HP,LP,NB	HP:18; LP:9; NB:8	0.6857142857142857	0.10690449676496976	0.5142857142857142	0.5457142857142855	True	fig_v3_same_face_cross_quadrant_face_92a93b71.png
(˘³˘)	29	2	LP,NB	LP:18; NB:11	0.9	0.13333333333333333	0.6206896551724138	0.6746666666666666	True	fig_v3_same_face_cross_quadrant_³_738aa97b.png
(;′⌒`)	27	2	HN,LN	HN:22; LN:5	0.8133333333333332	0.016329931618554516	0.8148148148148148	0.8133333333333332	False	fig_v3_same_face_cross_quadrant_face_fe187583.png
(´・ω・`)	24	2	LP,NB	LP:6; NB:18	0.75	0.07745966692414837	0.75	0.7500000000000001	False	fig_v3_same_face_cross_quadrant_ω_dfaaae8a.png
(╯°□°)	24	2	HN,NB	HN:21; NB:3	0.875	0.0	0.875	0.875	False	fig_v3_same_face_cross_quadrant_face_279449e1.png
(´｡・‿・｡`)	21	2	LP,NB	LP:16; NB:5	0.76	0.020000000000000018	0.7619047619047619	0.76	False	fig_v3_same_face_cross_quadrant_face_b9263576.png
(｡・́︿・̀｡)	19	2	HN,LN	HN:4; LN:15	0.7875000000000001	0.021650635094610987	0.7894736842105263	0.7875000000000001	False	fig_v3_same_face_cross_quadrant_face_5dce0495.png
(╥﹏╥)	17	2	HN,NB	HN:14; NB:3	0.8222222222222223	0.01571348402636772	0.8235294117647058	0.8222222222222223	False	fig_v3_same_face_cross_quadrant_face_6d6840cd.png
(◕‿◕✿)	16	2	LP,NB	LP:9; NB:7	0.7	0.26666666666666666	0.5625	0.6699999999999998	True	fig_v3_same_face_cross_quadrant_face_d6dc8347.png
(´▽`ʃ♡ƪ)	14	2	LP,NB	LP:5; NB:9	0.6333333333333333	0.06666666666666665	0.6428571428571429	0.6333333333333333	False	fig_v3_same_face_cross_quadrant_ʃƪ_57b7e396.png
(✿◠‿◠)	6	2	LP,NB	LP:3; NB:3	0.3333333333333333	0.23570226039551584	0.5	0.6666666666666666	False	fig_v3_same_face_cross_quadrant_face_08a2d8da.png
