first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(｡・́︿・̀｡)	173	-0.3296527862548828	1.3296527862548828	0.9985098242759705	0.8728323699421965	LN
(╯°□°)	122	-0.3291303515434265	1.3291304111480713	0.999130368232727	1.0	HN
(⊙_⊙)	95	-0.31426456570625305	1.3142645359039307	0.9974645376205444	0.6842105263157895	HN
(๑˃‿˂)	74	0.24070194363594055	0.7592980861663818	0.999157726764679	0.9459459459459459	HP
(｡╯︵╰｡)	47	-0.25038599967956543	1.2503859996795654	0.9988123178482056	0.2765957446808511	LN
(˙꒳˙)	44	0.0666959136724472	0.9333040714263916	0.9987383484840393	0.4772727272727273	NB
(・_・)	44	0.012623140588402748	0.987376868724823	0.9987754821777344	0.38636363636363635	NB
(｡◕‿◕｡)	29	0.2662661373615265	0.7337338924407959	0.9979665279388428	0.27586206896551724	NB
(‿‿‿)	26	0.20963230729103088	0.7903677225112915	0.9975709915161133	0.19230769230769232	LP
(´▽`)	25	0.31168901920318604	0.688310980796814	0.9985189437866211	0.32	LP
(｡♥‿♥｡)	20	0.32252463698387146	0.6774753332138062	0.9986832141876221	0.3	LP
(⊙﹏⊙)	18	-0.2113610804080963	1.211361050605774	0.9988495707511902	0.0	HN
(｡・̀‿-)	16	0.16654087603092194	0.8334591388702393	0.9983447194099426	0.125	NB
(｡‿‿‿｡)	15	0.26208871603012085	0.7379112839698792	0.9993845820426941	0.0	LP
(˘ω˘)	14	0.26491406559944153	0.7350859642028809	0.9988808631896973	0.14285714285714285	LP
(˘▽˘)	13	0.27708449959754944	0.722915530204773	0.9985376000404358	0.23076923076923078	HP
(｡˃‿˂)	13	0.24540095031261444	0.7545990347862244	0.9991896748542786	0.15384615384615385	HP
(｡・ω・｡)	11	0.2680191695690155	0.7319808006286621	0.9990624785423279	0.09090909090909091	LP
(˘‿˘)	11	0.2543594241142273	0.7456405758857727	0.9988883137702942	0.0	LP
(╥﹏╥)	8	-0.17460253834724426	1.1746025085449219	0.9970961809158325	0.0	HN
(✿◠‿◠)	8	0.3311194181442261	0.6688805818557739	0.998135507106781	0.0	HP
(🌿‿🌿)	7	0.21525683999061584	0.7847431898117065	0.9998732209205627	0.0	LP
(ﾟ▽ﾟ)	6	0.23064225912094116	0.7693577408790588	0.9993306398391724	0.0	HP
(´ω`)	6	0.25403040647506714	0.7459695935249329	0.9987620711326599	0.0	LP
(≧▽≦)	6	0.2291230708360672	0.770876944065094	0.9986086487770081	0.0	HP
(◕‿◕)	6	0.2382577359676361	0.7617422342300415	0.999152421951294	0.0	HP
(｡˃‿˂｡)	5	0.2313172072172165	0.7686827778816223	0.9992101788520813	0.0	HP
(・‿・)	5	0.14201931655406952	0.8579806685447693	0.998784065246582	0.0	NB
(˶ᵔ‿ᵔ˶)	5	0.30484578013420105	0.6951541900634766	0.9993299841880798	0.0	LP
(ﾉ◕ヮ◕)	5	0.2275141030550003	0.7724859118461609	0.9995797276496887	0.0	HP
(˃🚀˂)	5	0.2433026134967804	0.756697416305542	0.9991916418075562	0.0	HP
