	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L2	0.37670988	0.47120622	0.47677872	0.4285926	0.43430486	0.48927358	0.46841606	0.4911689	0.505085	0.5058096	0.48718497	0.48019943	0.4822007	0.4620315	0.45267782	0.46758184	0.4709962	0.4336909	0.4234876	0.41871518	0.42152333	0.42179316	0.42313012	0.43029732	0.43397397	0.42278314	0.4161535	0.4230165	0.42300862	0.40541765	0.41211954	0.4327229	0.43504402	0.38848844	0.39324695	0.38422439	0.37407538	0.371399	0.36878458	0.36978716	0.3773467	0.3864812	0.39795882	0.4096025	0.413359	0.42106557	0.4297046	0.41317225	0.4192726	0.42003986	0.4033788	0.3887288	0.39851445	0.4038786	0.40193093	0.39924678	0.3981968	0.39474133	0.39496425	0.3954182
L3	0.39303485	0.49647018	0.5009865	0.4512559	0.45758316	0.5194366	0.49885812	0.52195984	0.53698707	0.53817874	0.5181989	0.5133309	0.5162901	0.49612808	0.48598808	0.5016576	0.5053415	0.46526328	0.45407417	0.4479327	0.4508368	0.45031032	0.45185256	0.4595677	0.46367276	0.45280674	0.4454264	0.45219368	0.45181724	0.43259048	0.43962222	0.46105424	0.46374342	0.4131361	0.4176839	0.40770707	0.39636245	0.39554188	0.39278957	0.39398608	0.40167543	0.4115104	0.42229766	0.43365392	0.43797877	0.44352114	0.45092	0.4301513	0.43745908	0.4379365	0.41767362	0.40452844	0.41375995	0.4197551	0.41838872	0.4156115	0.4139959	0.4099474	0.41026616	0.41089016
L4	0.39712083	0.5034733	0.5088031	0.45915344	0.46522334	0.52835035	0.5077568	0.5310716	0.5465385	0.5475579	0.527639	0.5227426	0.5253134	0.5060804	0.4958406	0.51118493	0.5145183	0.47433195	0.46307746	0.45670545	0.45957968	0.45905253	0.46062037	0.46840644	0.47207904	0.4610521	0.45355445	0.46026447	0.45998523	0.44049445	0.44757155	0.4687601	0.47149587	0.41973472	0.4245264	0.41421288	0.40275383	0.40206248	0.39931548	0.4006438	0.40859273	0.4189487	0.43022725	0.44191363	0.44618174	0.45215976	0.45980832	0.44026685	0.4470963	0.4474604	0.42701334	0.41384083	0.42323595	0.4289925	0.42751095	0.42477608	0.4232922	0.41943344	0.41974387	0.4204002
L5	0.45096216	0.6011591	0.60687983	0.5536846	0.56061655	0.64147395	0.6174008	0.64164776	0.66503143	0.6735114	0.6547898	0.65331876	0.6585652	0.64811987	0.63591117	0.64430135	0.64791834	0.6006966	0.58876157	0.5829554	0.5865223	0.5854865	0.5878989	0.5954174	0.5979972	0.5870006	0.57892925	0.58581007	0.586141	0.5600202	0.5651637	0.5844492	0.5844285	0.51610917	0.5202792	0.5070015	0.49225494	0.49032527	0.48840705	0.49020073	0.49836898	0.5069746	0.51810133	0.5301734	0.5349244	0.5373225	0.54204386	0.51502925	0.52371216	0.52490526	0.4987635	0.48625663	0.49363154	0.5016432	0.5011752	0.49767032	0.49483073	0.4907469	0.4917772	0.49264804
L6	0.4777414	0.6422282	0.6464949	0.60007924	0.60142547	0.7003634	0.67761445	0.70752996	0.7389609	0.75097233	0.7379401	0.7417367	0.74637854	0.7370299	0.72335774	0.7285649	0.7325541	0.6781333	0.6670791	0.6594808	0.66341794	0.6601987	0.66216487	0.67103934	0.6741245	0.6647559	0.65717643	0.66327405	0.6632159	0.63532186	0.6401413	0.65810734	0.6574663	0.5758721	0.5814855	0.5660182	0.54881287	0.55062264	0.54911697	0.5509629	0.558519	0.5678678	0.5766323	0.58895975	0.5942518	0.59115195	0.5913767	0.5583982	0.5707914	0.57268953	0.5453029	0.5364426	0.5380648	0.54897404	0.55045116	0.5476419	0.545191	0.53944814	0.5409056	0.54273635
L7	0.4426133	0.63685876	0.63777274	0.59755373	0.59493256	0.71151793	0.68186843	0.71203077	0.7587183	0.7838451	0.79002655	0.80544865	0.8066702	0.8069386	0.7959102	0.8023664	0.8083692	0.78021294	0.77256256	0.7633127	0.7680466	0.760693	0.7608739	0.76754004	0.767914	0.75946003	0.7534408	0.75524086	0.75309306	0.7166111	0.71721965	0.72314507	0.7163225	0.6046772	0.61238676	0.59303606	0.5744823	0.5776221	0.57634485	0.5790038	0.5859493	0.59653604	0.6039527	0.61566216	0.6221984	0.61176604	0.6049494	0.5719956	0.5833474	0.58396703	0.5534019	0.56102985	0.5581425	0.56840134	0.57387125	0.5710169	0.5704996	0.56610286	0.5665411	0.5693533
L8	0.41917688	0.6130887	0.61221015	0.57320637	0.57199156	0.6774401	0.6486176	0.67959726	0.7238938	0.74776554	0.7560017	0.77368087	0.7759116	0.77892625	0.76792836	0.7724209	0.778105	0.7475007	0.7416276	0.7324588	0.7371691	0.7296228	0.7306797	0.73719686	0.7381422	0.7301519	0.7248207	0.72693765	0.72576004	0.690133	0.6900066	0.6947791	0.68768114	0.5778178	0.58502334	0.5663663	0.548478	0.5497535	0.54905355	0.55210567	0.55867565	0.566916	0.5736747	0.5854391	0.5921059	0.58251965	0.5750292	0.542299	0.5540238	0.5554222	0.526258	0.53320175	0.52811193	0.53869784	0.54482967	0.5420444	0.54016215	0.5360751	0.5366648	0.53946745
L9	0.4239195	0.61985534	0.6177817	0.5806636	0.5796647	0.6917068	0.66476077	0.69493353	0.7407633	0.7637402	0.77262527	0.7893111	0.79075754	0.79208964	0.77976406	0.7860777	0.7924199	0.7651946	0.7578382	0.7475792	0.75223535	0.7448483	0.74574226	0.75407815	0.75472456	0.7458677	0.7396147	0.74175346	0.73987997	0.7010664	0.70100904	0.7047383	0.6989976	0.5854535	0.592912	0.5737862	0.55555135	0.56014353	0.5591027	0.56225246	0.56861085	0.5788081	0.5855732	0.5963175	0.6027076	0.5919697	0.5835617	0.5516512	0.562858	0.56377065	0.5334894	0.5425772	0.5379076	0.5480143	0.55458564	0.5521918	0.5506969	0.5468969	0.5467915	0.54967844
L10	0.44081748	0.64799094	0.6471713	0.60902005	0.60627717	0.7306158	0.7030247	0.7315957	0.780993	0.80848014	0.8177222	0.83587897	0.83577794	0.8340738	0.8233523	0.83289546	0.8379947	0.8137349	0.80587906	0.7968098	0.8016149	0.7941853	0.7940972	0.8025677	0.8010538	0.7924983	0.78617775	0.7876869	0.7850146	0.74494624	0.74389195	0.74542546	0.7381144	0.62016606	0.62837	0.6078471	0.5883263	0.5947033	0.5930915	0.5956599	0.60292697	0.61492515	0.6218632	0.631516	0.6372398	0.62437284	0.6152061	0.58457524	0.5952444	0.59724426	0.5665176	0.57798594	0.57247156	0.5819459	0.5885417	0.58510846	0.5838769	0.58050025	0.58067846	0.5838907
L11	0.45488983	0.66693354	0.6619337	0.62627214	0.62342954	0.75193936	0.72501904	0.7501514	0.8033403	0.83075225	0.84525985	0.8577834	0.8530643	0.8505773	0.84062487	0.8515205	0.8534136	0.83461815	0.82429624	0.814983	0.81928056	0.81195325	0.8109107	0.82106584	0.81794024	0.80805856	0.8017843	0.80342674	0.8008277	0.75861925	0.75761104	0.7549654	0.7469956	0.62685907	0.6361136	0.6146335	0.5947341	0.6009662	0.5987781	0.60110945	0.6085884	0.62143326	0.62913233	0.6381412	0.64283663	0.63126224	0.6226402	0.60074836	0.61074156	0.6134574	0.58518636	0.6016277	0.5957431	0.60323936	0.60984623	0.6057165	0.6050004	0.6027682	0.60253143	0.60586286
