	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L2	0.37443805	0.46874857	0.47394603	0.42684385	0.43279037	0.48768842	0.46659887	0.48962933	0.50338393	0.50447094	0.4858689	0.47892758	0.48097518	0.46089906	0.4511551	0.46609905	0.46951675	0.43227017	0.42173192	0.41675717	0.41958728	0.419936	0.42132586	0.42858872	0.43220127	0.42099822	0.41439897	0.4211292	0.42120162	0.40370876	0.41052836	0.4313805	0.43431437	0.3883681	0.39307734	0.38407895	0.37400284	0.3705177	0.36776024	0.36866522	0.37606376	0.38461193	0.39608458	0.40783605	0.41168335	0.41955534	0.42833555	0.4120806	0.4182568	0.41906253	0.402186	0.38791588	0.39758027	0.40292132	0.40094954	0.3983345	0.39747417	0.39385444	0.3941419	0.39455605
L3	0.3906719	0.49396867	0.49819016	0.44961366	0.4560941	0.51789176	0.49713394	0.52046204	0.53529084	0.53675425	0.5167328	0.51188624	0.514882	0.4947583	0.48418304	0.49986085	0.50350446	0.46342582	0.45186034	0.44548562	0.44841838	0.4479391	0.44953063	0.45735472	0.46136665	0.4504759	0.44311902	0.44974148	0.44943032	0.43020728	0.43733597	0.4589918	0.46235758	0.4124967	0.41698208	0.40704304	0.39578226	0.39417976	0.39128914	0.392393	0.3998992	0.40912497	0.4199239	0.4314099	0.43583396	0.4415793	0.4491567	0.4287192	0.43607765	0.43660825	0.41612017	0.4033374	0.41247344	0.41841632	0.4170201	0.41433457	0.41296223	0.40875283	0.40913543	0.4097096
L4	0.39468125	0.50093555	0.50595754	0.45746034	0.46367127	0.5267746	0.5059996	0.52954656	0.54481184	0.54611826	0.5261473	0.5212826	0.5239	0.5046896	0.49400723	0.5093879	0.51269466	0.47249657	0.4608601	0.45425007	0.45715624	0.45667398	0.458295	0.4661995	0.46979463	0.45873404	0.45125702	0.45782313	0.4576079	0.43810198	0.4452804	0.46671414	0.47014996	0.4191599	0.42388698	0.41361237	0.40223885	0.4007394	0.3978458	0.39907768	0.40683714	0.41656095	0.42784178	0.4396507	0.4440225	0.45019087	0.45800763	0.43876576	0.4456557	0.4460745	0.4253876	0.4125871	0.4218856	0.4275956	0.42608437	0.42344174	0.422202	0.41817665	0.41855207	0.419159
L5	0.44827306	0.59821904	0.60374564	0.55180764	0.55874056	0.6393978	0.61522204	0.63978827	0.6627813	0.671472	0.65248364	0.6510577	0.6563286	0.6458214	0.6332168	0.641687	0.6452497	0.5978457	0.58548677	0.57941455	0.58303	0.58198446	0.58445334	0.5921632	0.5946875	0.5836175	0.575569	0.5822889	0.5827103	0.55654055	0.5618004	0.5814639	0.5823104	0.515063	0.519172	0.5059317	0.49127802	0.48835075	0.48625466	0.4879001	0.4958509	0.50368285	0.51483727	0.5271404	0.53201693	0.5347443	0.5396884	0.51298445	0.5217173	0.52300495	0.49672368	0.48452535	0.49175754	0.49969077	0.49917743	0.4957899	0.49322277	0.48895755	0.4900879	0.49089366
L6	0.47566652	0.6398734	0.644165	0.59881485	0.59998924	0.69873476	0.6759392	0.70613235	0.7372442	0.74925613	0.7358617	0.7397738	0.74440026	0.7347941	0.7208264	0.7261397	0.7301182	0.67561466	0.6641514	0.65617615	0.66017747	0.6569457	0.6589951	0.6680999	0.67120636	0.66166043	0.6540457	0.6600503	0.66005737	0.6319375	0.6368672	0.65522474	0.65553296	0.5749976	0.58059543	0.5651411	0.5480351	0.548959	0.5472601	0.5489422	0.5562743	0.56489384	0.57369626	0.5862862	0.5917077	0.5888887	0.58934164	0.556744	0.56919533	0.5711834	0.54363185	0.53503406	0.5366399	0.5474569	0.5489309	0.54628223	0.54419583	0.5382922	0.5397741	0.54154193
L7	0.44038248	0.63432854	0.6353617	0.59629655	0.5934096	0.70948356	0.6798476	0.7103639	0.7570407	0.7822978	0.7881479	0.8037415	0.8048149	0.8048846	0.7935774	0.8004977	0.8065783	0.77841127	0.77024084	0.76059836	0.7654196	0.7581043	0.75838155	0.765339	0.7658396	0.7570665	0.7509288	0.75268143	0.7506397	0.7139154	0.71473795	0.72123575	0.715582	0.60513353	0.61287105	0.5934782	0.57505536	0.5773264	0.57579046	0.57827526	0.58493793	0.5947461	0.6021454	0.6140409	0.6206939	0.61048305	0.6038441	0.5712031	0.5826652	0.5832873	0.55247015	0.56024563	0.55736667	0.5675635	0.57302403	0.57029235	0.57012475	0.5655445	0.56598353	0.5687352
L8	0.41689676	0.61056525	0.6097954	0.5720332	0.57058704	0.67548376	0.6467245	0.67808247	0.7223828	0.7463345	0.7542528	0.77202636	0.7740631	0.77685225	0.7655429	0.7704595	0.77617055	0.7455099	0.73907125	0.7294943	0.7342902	0.7267899	0.7279353	0.73478365	0.73583984	0.7274738	0.7219847	0.72407377	0.72301996	0.68713945	0.68723446	0.69262785	0.6868073	0.5781952	0.58543086	0.56672704	0.54897517	0.54939437	0.54844695	0.5513463	0.557649	0.5651401	0.5719213	0.5839245	0.59069943	0.5813986	0.57413983	0.5417553	0.5535866	0.55496407	0.5256088	0.53262204	0.5275611	0.5380748	0.5441899	0.5415198	0.5399648	0.53569627	0.53628856	0.5390389
L9	0.4213527	0.6173244	0.6153364	0.5795959	0.57830244	0.68963385	0.66276425	0.6932973	0.7391266	0.76221275	0.77074057	0.7875915	0.78886324	0.7899007	0.7772408	0.7839562	0.7902956	0.76286775	0.7549748	0.7442983	0.7490578	0.7416979	0.7426868	0.7513244	0.7521085	0.7428463	0.7364393	0.7385288	0.7368019	0.69783866	0.69800836	0.7023774	0.6979432	0.5857309	0.59319973	0.57404214	0.55595756	0.5596389	0.5583612	0.56135184	0.5674378	0.57684284	0.5836098	0.5946295	0.60111874	0.59071845	0.5825549	0.55098265	0.56231594	0.5632224	0.5327548	0.5418513	0.53724563	0.5472885	0.55384016	0.5515864	0.5504162	0.5464318	0.5463329	0.5491645
L10	0.4384629	0.6459118	0.64514154	0.60839075	0.60533446	0.7290652	0.70148623	0.73034596	0.7798314	0.8074759	0.8163811	0.83473814	0.8344971	0.83253634	0.8215679	0.8315728	0.8367093	0.812262	0.80394834	0.7944985	0.799399	0.7919703	0.79196733	0.8007124	0.79939055	0.79046524	0.7840198	0.7855134	0.78298813	0.74281853	0.7419793	0.7441038	0.7379613	0.62121135	0.62945354	0.6088757	0.58945316	0.59499836	0.59313786	0.59552205	0.60251224	0.61379015	0.6206803	0.63053906	0.63634706	0.6238023	0.61475885	0.5843962	0.5951814	0.5971562	0.5662744	0.5778095	0.57227266	0.5817068	0.5882886	0.58498245	0.5840395	0.58049184	0.58069384	0.5838604
L11	0.45300886	0.6652837	0.66024387	0.625939	0.6227562	0.7505239	0.7237236	0.74915344	0.80268663	0.8303689	0.84471303	0.85742456	0.85260016	0.8497665	0.8394665	0.85059625	0.8524848	0.8332984	0.82267094	0.8129895	0.8173678	0.8099664	0.8089963	0.8193766	0.81646675	0.806105	0.79965335	0.8012997	0.7988394	0.75664157	0.75582635	0.75377727	0.7470092	0.6281089	0.63746244	0.6159152	0.59606934	0.6015273	0.599116	0.60127276	0.6085687	0.6208693	0.6285413	0.6377755	0.6425357	0.6313161	0.62283045	0.60123503	0.61135507	0.61406463	0.5856326	0.60207796	0.5962539	0.60371804	0.610322	0.6063192	0.60585046	0.60348296	0.60325885	0.60653657
L12	0.43200022	0.6394251	0.63315594	0.60063475	0.600657	0.7302241	0.7037674	0.7279518	0.78159696	0.8093544	0.8238829	0.8350043	0.83053774	0.8284082	0.81552756	0.82886165	0.8339614	0.8205834	0.80803293	0.797665	0.8026079	0.7973374	0.7967232	0.80679744	0.8045418	0.79518354	0.78880084	0.79007	0.78735286	0.74651015	0.7467791	0.74450177	0.737813	0.6167012	0.62556726	0.60440457	0.58439606	0.5922197	0.5895565	0.59214103	0.5999004	0.61480284	0.62240523	0.6293288	0.63464874	0.62006605	0.60939705	0.5868381	0.5941321	0.595695	0.5642038	0.58388996	0.5782114	0.5851617	0.59177256	0.5885151	0.5887556	0.5869658	0.5863116	0.58964777
L13	0.4297429	0.6376215	0.6314436	0.5989878	0.5990539	0.72841346	0.7017277	0.725832	0.77939975	0.80732936	0.82187986	0.8332994	0.8290724	0.8275075	0.81486964	0.8283048	0.83358115	0.82027984	0.8078277	0.79746336	0.80235916	0.79713845	0.7965792	0.8064831	0.8044008	0.79515314	0.7888595	0.7901471	0.7874254	0.74672234	0.7469486	0.74465936	0.7379476	0.61643827	0.62528616	0.6041406	0.5841295	0.5917144	0.58906245	0.5916697	0.5994242	0.61420023	0.621753	0.62871283	0.6341396	0.61950016	0.60866773	0.5857295	0.5930526	0.59458333	0.5627844	0.5826	0.5765429	0.5835843	0.5902652	0.58697337	0.5871201	0.58531356	0.5847394	0.588107
