	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49	L50	L51	L52	L53	L54	L55	L56	L57	L58	L59	L60	L61
L2	0.41211438	0.42100158	0.4349193	0.43872574	0.45329478	0.45315623	0.45821944	0.47670686	0.4940571	0.5045137	0.5321956	0.5426585	0.55063397	0.5588294	0.5713155	0.5793115	0.57312745	0.5726703	0.57208025	0.56266946	0.56821984	0.56897426	0.56414247	0.56505877	0.5658245	0.5717819	0.5699989	0.57079273	0.56939167	0.5744692	0.57797366	0.5780095	0.5785854	0.56594205	0.56215763	0.5626659	0.5750215	0.5737918	0.57240236	0.5750112	0.58017725	0.58144534	0.58311385	0.58328795	0.58053327	0.5842273	0.5870265	0.5859525	0.58554846	0.57828826	0.574844	0.57229185	0.57899183	0.57681394	0.57453895	0.5747488	0.57758874	0.58459246	0.58595836	0.5863623
L3	0.4060311	0.41461483	0.42847624	0.43270132	0.4481133	0.44821125	0.4538646	0.4726938	0.4902708	0.50105387	0.5294026	0.5408423	0.549948	0.55870026	0.57251865	0.5815634	0.5765498	0.5761543	0.574895	0.565247	0.5709971	0.572117	0.5674049	0.5683582	0.5690355	0.5749979	0.57343924	0.5745193	0.57347417	0.57854843	0.58228624	0.582264	0.5829735	0.5706437	0.56664324	0.56701314	0.57912797	0.578097	0.57660925	0.57918966	0.5841655	0.5856222	0.5876626	0.58806074	0.58583534	0.58950156	0.5920387	0.59083724	0.5901246	0.5826113	0.57879895	0.57598484	0.5825447	0.5801457	0.5778944	0.5780742	0.58086675	0.5873023	0.5884917	0.5888457
L4	0.41593993	0.42430413	0.4377478	0.44176933	0.45829216	0.45871004	0.46543738	0.4850308	0.5039176	0.5155646	0.54529905	0.5578584	0.56812155	0.57765496	0.59298	0.60360247	0.5989035	0.59967166	0.59777385	0.58816636	0.59447324	0.5959447	0.5915531	0.59242517	0.5929968	0.5988861	0.59748346	0.5987388	0.5976712	0.60281795	0.60654986	0.60669404	0.60703546	0.59602815	0.59237355	0.59265083	0.60472775	0.60366	0.60220385	0.6047223	0.60941905	0.610916	0.6130593	0.61341715	0.611174	0.6149085	0.61748016	0.6163596	0.61557513	0.60838544	0.6046097	0.60177064	0.6083895	0.60592115	0.60366786	0.6037604	0.60644907	0.61221486	0.61316174	0.613329
L5	0.4303977	0.43882716	0.45175335	0.4559763	0.47376812	0.47460523	0.48278984	0.50342226	0.52355075	0.5361839	0.56726044	0.58091164	0.59225816	0.60227144	0.61876756	0.6306608	0.6270287	0.6281273	0.6255147	0.6158166	0.6222069	0.6236944	0.61938465	0.62045985	0.6214503	0.62742543	0.6262419	0.6275289	0.62664825	0.63186944	0.6357314	0.635985	0.63630503	0.62478524	0.62092286	0.62115127	0.63295823	0.63171816	0.63032526	0.63300985	0.63768244	0.63931656	0.6418097	0.6423411	0.6400548	0.6438043	0.6464494	0.64523834	0.6443814	0.6368208	0.63262546	0.6296901	0.63610095	0.633236	0.6308391	0.6306291	0.63320196	0.6388176	0.6395408	0.63953847
L6	0.44404754	0.45354944	0.46549755	0.46988693	0.49071652	0.4917528	0.5020957	0.5251475	0.5485206	0.56307065	0.59777296	0.6144087	0.62846863	0.6398689	0.65938425	0.674753	0.67472965	0.6782114	0.6733972	0.6637575	0.66986567	0.67178416	0.6680576	0.6688014	0.6708796	0.67741907	0.6770252	0.6780677	0.67665696	0.6819995	0.68579763	0.68649065	0.68624514	0.67704177	0.6736125	0.67271566	0.6829461	0.6816308	0.6802416	0.68311924	0.6872296	0.6893462	0.6923818	0.69312996	0.69086057	0.69453067	0.69724953	0.696153	0.69546443	0.6888555	0.68411833	0.6807476	0.6863694	0.6832496	0.6811784	0.68066365	0.6827285	0.6873028	0.68737847	0.68695515
L7	0.44348362	0.4540328	0.4641103	0.46857277	0.49391213	0.4947742	0.50800294	0.53405696	0.5626742	0.57927155	0.6190666	0.64144844	0.6605775	0.6741664	0.6993802	0.7227984	0.7306505	0.7384224	0.72874254	0.72079074	0.72556067	0.7275847	0.7252456	0.72523546	0.72841036	0.7356192	0.73709416	0.7378295	0.7361571	0.7411424	0.7444876	0.74664587	0.745789	0.7419012	0.7398455	0.7378016	0.7444009	0.7431056	0.74173284	0.74491024	0.74728	0.75002015	0.75401086	0.7551393	0.7533517	0.75662756	0.75973165	0.7590743	0.7591909	0.75433856	0.7491405	0.74608654	0.74966854	0.74585766	0.74459654	0.7433594	0.74440575	0.7466132	0.7453041	0.7440569
L8	0.4307816	0.43918473	0.44847307	0.4536429	0.48074895	0.48183897	0.49668387	0.5221722	0.5511107	0.56727844	0.6073767	0.6315696	0.6525127	0.66737455	0.69497377	0.7199815	0.72961247	0.73637706	0.7266926	0.7188286	0.7245227	0.72767794	0.7256803	0.7254285	0.7273743	0.73458564	0.73662955	0.7376184	0.7361148	0.7413677	0.74487054	0.7468622	0.74595255	0.7420466	0.74037147	0.73786306	0.74350625	0.7429018	0.74224746	0.74531466	0.7466626	0.74972355	0.7541562	0.75561136	0.7544117	0.75758034	0.760408	0.7600478	0.75971764	0.75434095	0.7491893	0.74596304	0.749321	0.74545056	0.7442918	0.7429874	0.7438471	0.74449533	0.7429834	0.7416575
L9	0.39604235	0.40467745	0.41342476	0.41846508	0.44569546	0.447215	0.46309596	0.4878449	0.51636934	0.5322367	0.5725281	0.59790546	0.62005633	0.6354993	0.6652292	0.69305354	0.7052532	0.71217245	0.70211923	0.69539326	0.70154476	0.70625126	0.7053411	0.7044186	0.704848	0.7116123	0.7149659	0.71599734	0.7149967	0.719858	0.72318536	0.72534066	0.72464687	0.7228371	0.72131556	0.7189951	0.72297347	0.7231511	0.7233787	0.7260699	0.72553504	0.7290295	0.7340209	0.73576355	0.73557854	0.73822796	0.74054044	0.74018306	0.7390309	0.7334502	0.729109	0.72616667	0.72882414	0.72436374	0.72360754	0.72244924	0.7232178	0.7215941	0.7197418	0.7184466
L10	0.3850874	0.39569682	0.40297815	0.40516987	0.4315949	0.43108943	0.4466244	0.47302097	0.5051335	0.5218609	0.5652898	0.5934772	0.6177658	0.6333507	0.6652511	0.699684	0.71621007	0.72730017	0.7147242	0.71174043	0.71612245	0.7207211	0.72184706	0.7195206	0.71947885	0.7258649	0.7305558	0.73094577	0.72937405	0.73365504	0.7355812	0.7395464	0.738192	0.7428401	0.7438428	0.7425011	0.74363786	0.74414074	0.74486434	0.7472471	0.7444688	0.74836874	0.7534179	0.7550803	0.75516075	0.75733894	0.7599387	0.76020145	0.7598172	0.75629634	0.75312614	0.75137407	0.7522554	0.7474541	0.7475255	0.7461431	0.7462233	0.7427427	0.73998845	0.7381764
L11	0.36432773	0.37571788	0.38193682	0.38346142	0.41051385	0.41047817	0.42743832	0.45378545	0.48634687	0.50392324	0.54847115	0.5778397	0.60310185	0.61919147	0.65260553	0.6900465	0.7084376	0.7222869	0.7085658	0.7065145	0.7110729	0.7169028	0.71944124	0.7162073	0.71531105	0.7214318	0.72683585	0.7269841	0.7248747	0.72891796	0.7302797	0.73465186	0.7330261	0.74230725	0.7438618	0.7420844	0.7415229	0.74250996	0.74351764	0.7456113	0.74145126	0.7456927	0.7509241	0.752436	0.75284386	0.7544075	0.7568075	0.757253	0.75673276	0.7544566	0.75215155	0.7505798	0.75051326	0.74552953	0.74626744	0.7449004	0.74460304	0.7392343	0.7360445	0.7340408
L12	0.3415876	0.35285473	0.3611892	0.36174646	0.384106	0.38251856	0.39490637	0.4181386	0.4468562	0.46167436	0.5012178	0.5265809	0.54829544	0.5619946	0.59126544	0.6238136	0.6392855	0.6491001	0.63850576	0.6365404	0.64119285	0.6469272	0.6486024	0.64509165	0.6428328	0.6485306	0.6530484	0.65329546	0.6514551	0.6557738	0.6574929	0.6610964	0.6605822	0.6645059	0.66538006	0.6650272	0.666374	0.66771096	0.66907465	0.6715237	0.66837156	0.6722085	0.676414	0.67776483	0.67830765	0.6800647	0.6823026	0.68256056	0.6816901	0.67759925	0.6756474	0.6742924	0.6749478	0.67045224	0.6709012	0.6701859	0.67040515	0.6669218	0.6646716	0.66342336
L13	0.3476489	0.35917664	0.36757192	0.3667951	0.38775864	0.38476974	0.39528856	0.41880122	0.44860205	0.46331558	0.5032861	0.52872354	0.5505255	0.5638434	0.592901	0.6261277	0.64186585	0.6525502	0.64148474	0.63975906	0.64431775	0.6496153	0.6513875	0.6477069	0.64571625	0.6511787	0.65541583	0.65555936	0.65350467	0.65787435	0.65917844	0.66298145	0.66228163	0.66761535	0.6683894	0.6684838	0.6701934	0.67161703	0.6732537	0.67549294	0.6722175	0.6760347	0.67967844	0.6806614	0.6809284	0.6828952	0.68530893	0.6859553	0.6853602	0.68204355	0.68026537	0.67919683	0.6799924	0.67584604	0.6763827	0.6757991	0.6758019	0.67284524	0.67060477	0.6691756
L14	0.34514144	0.3570255	0.36535332	0.36295518	0.3824994	0.3778532	0.38650918	0.41002023	0.44051057	0.45477647	0.49495685	0.5205625	0.5426653	0.55545354	0.5842581	0.6181002	0.63517505	0.6458855	0.63475144	0.633462	0.63822	0.6433563	0.645055	0.6409259	0.63913083	0.6441953	0.6483858	0.64850295	0.6463497	0.6505424	0.65149605	0.6554929	0.6549407	0.66081077	0.6617758	0.6621494	0.6639087	0.665679	0.6676901	0.669853	0.6663937	0.6704273	0.67382014	0.6744812	0.67478645	0.67669165	0.6790833	0.67993695	0.6795249	0.6762368	0.6748152	0.6737389	0.67442214	0.67053294	0.6713735	0.6710638	0.67085963	0.66820866	0.6659648	0.6644324
L15	0.3532772	0.36928296	0.378169	0.37285084	0.38675162	0.37907526	0.38235885	0.40579772	0.4361068	0.44885084	0.48687395	0.5088497	0.5272176	0.5365723	0.55957556	0.58943844	0.6053213	0.61464536	0.6035205	0.6025903	0.60554045	0.60814005	0.6088789	0.60571396	0.60613495	0.61109227	0.6142825	0.61366045	0.6108048	0.6150069	0.6155312	0.6201874	0.62026066	0.6231484	0.62297	0.62409025	0.6266392	0.62780535	0.6304894	0.6333366	0.63128483	0.6351008	0.63732237	0.6373441	0.6365209	0.63868886	0.6416963	0.64261234	0.643309	0.6402955	0.6388334	0.63843495	0.63926953	0.6358191	0.6369138	0.6370279	0.63684314	0.6380147	0.6363279	0.6345971
L16	0.3792291	0.3968689	0.4053245	0.39883122	0.4128148	0.40405592	0.40715858	0.43274	0.46598518	0.47993928	0.5206567	0.5437715	0.5629183	0.5723653	0.5954314	0.6264486	0.64296585	0.65515065	0.64281815	0.6417198	0.6445157	0.64661086	0.6475719	0.64421827	0.64594465	0.65093386	0.6535875	0.65268034	0.64880747	0.65320814	0.6534414	0.6586159	0.6582266	0.66400003	0.66411895	0.66492236	0.6674306	0.66846436	0.6710854	0.67376006	0.6717958	0.67568606	0.67736566	0.6769595	0.675353	0.6777525	0.6811576	0.68251556	0.6838391	0.68251026	0.6810961	0.68072194	0.68145746	0.67848176	0.6796772	0.6798804	0.6793091	0.6810512	0.6792704	0.67706406
L17	0.39272907	0.41270337	0.4212431	0.4144079	0.4275554	0.4192102	0.42215466	0.44872096	0.4825482	0.49710357	0.5385068	0.56116945	0.5795543	0.58875483	0.61106455	0.64092416	0.65625495	0.6691023	0.6564463	0.6550421	0.6577214	0.6593424	0.659917	0.65687853	0.65921897	0.6645667	0.6667516	0.6657367	0.6611055	0.665794	0.66603345	0.67115235	0.67038953	0.67656523	0.6766887	0.67729586	0.6804748	0.68105835	0.6832362	0.68582803	0.6843512	0.6881445	0.6894608	0.6888251	0.68668306	0.6892999	0.69292736	0.6942042	0.69593936	0.69517016	0.69368654	0.693357	0.69472116	0.6920052	0.6930736	0.69335306	0.6928163	0.69550246	0.69372094	0.6912652
L18	0.4043734	0.42550406	0.4335988	0.4257435	0.43975234	0.43089023	0.4336002	0.4615935	0.49772665	0.5135248	0.55724996	0.58137566	0.6009095	0.61078966	0.63455045	0.6668219	0.68301845	0.6997123	0.6862258	0.68497723	0.6877798	0.6894358	0.6905248	0.68716013	0.690049	0.6953014	0.69716173	0.69579047	0.69020855	0.6948886	0.6946509	0.7001444	0.69864655	0.71001154	0.7109338	0.7111634	0.7139758	0.714555	0.71644473	0.7183193	0.71606547	0.719907	0.7206135	0.7194411	0.7168615	0.71956545	0.7231725	0.7249011	0.7266902	0.72822124	0.7272469	0.72684634	0.72834367	0.72618127	0.72738135	0.72777694	0.72690284	0.72914445	0.72712064	0.7242795
L19	0.40040222	0.42655268	0.43476456	0.42466807	0.43469742	0.42468625	0.42446336	0.45241964	0.48777518	0.5033494	0.5450194	0.56583273	0.5814653	0.58826005	0.6071161	0.6357503	0.65015996	0.66612506	0.6534162	0.65343064	0.65409106	0.6542287	0.6554702	0.6530184	0.65730554	0.66192263	0.66325414	0.6612439	0.6552412	0.65944207	0.65892434	0.6646599	0.663787	0.67292756	0.6729566	0.6741852	0.6770721	0.6771892	0.68010163	0.6820174	0.6802816	0.68370926	0.6837885	0.68223107	0.6788849	0.6813843	0.6851332	0.6865265	0.6886111	0.6903107	0.6896046	0.6898065	0.6911371	0.6889553	0.69033045	0.6911185	0.69030124	0.69492656	0.6931634	0.6898429
L20	0.4023849	0.43056172	0.4388603	0.42910504	0.43661797	0.42709002	0.4238417	0.44949788	0.4806251	0.49437988	0.53094196	0.5471551	0.5583349	0.56277496	0.577042	0.59878045	0.6100013	0.6206378	0.611177	0.61080045	0.61003304	0.6082182	0.60851437	0.6077093	0.61310434	0.6177507	0.61812556	0.61580074	0.6107314	0.6147061	0.6144717	0.6189918	0.6192462	0.6199024	0.6177403	0.62019193	0.6248819	0.6240472	0.62753046	0.6301478	0.6305543	0.63343513	0.63313633	0.63160986	0.62758815	0.63025475	0.6338876	0.634395	0.63684267	0.63633657	0.63444924	0.63449657	0.63668907	0.63442403	0.6352342	0.6360822	0.6358998	0.6436931	0.6424229	0.63916665
L21	0.4182897	0.44690576	0.45562366	0.44793797	0.45779142	0.44985172	0.44916305	0.47619897	0.5083894	0.52370083	0.56122327	0.57799876	0.58924025	0.5945986	0.60975784	0.63131326	0.6407823	0.65394914	0.64465034	0.64365405	0.6429556	0.64134717	0.64160544	0.6414842	0.647101	0.65184027	0.651821	0.6494316	0.64413404	0.64825726	0.6484962	0.65286916	0.6532045	0.6565795	0.6541478	0.6561828	0.66114277	0.65970606	0.66237956	0.66421354	0.66477144	0.6671386	0.6665788	0.6647858	0.660254	0.6629348	0.66644335	0.6668045	0.6684871	0.66908723	0.667291	0.6672659	0.6700301	0.6679016	0.66835904	0.6691449	0.6690119	0.676433	0.6754512	0.6720753
L22	0.41889536	0.44090083	0.45027715	0.44485947	0.45975965	0.4535757	0.4559683	0.48469958	0.51990193	0.5383606	0.579514	0.6008065	0.61673886	0.6266191	0.6498188	0.6787085	0.6904156	0.71369725	0.7028563	0.70093405	0.7028088	0.7027688	0.7037923	0.7030377	0.70736116	0.71200734	0.71175325	0.7095746	0.7031082	0.7077918	0.7077376	0.7130261	0.7127314	0.7314799	0.7308464	0.731771	0.7361337	0.73475873	0.7349189	0.7349536	0.7334451	0.7354237	0.7337272	0.7307622	0.7260778	0.7286632	0.73120564	0.73272175	0.7326359	0.73826146	0.73725605	0.73658335	0.7402001	0.7392825	0.7394388	0.73973846	0.7389993	0.74313575	0.74178106	0.73854834
L23	0.4195527	0.438899	0.44988742	0.4491701	0.46633184	0.46380115	0.46867463	0.49679038	0.52768296	0.5467156	0.583786	0.60203624	0.61507654	0.6246874	0.64681405	0.6691768	0.6761218	0.69438136	0.6853973	0.6806982	0.682806	0.68242043	0.68189955	0.68350047	0.6882379	0.6932756	0.69258726	0.6907852	0.6857097	0.6905246	0.6917514	0.6958211	0.696903	0.7090564	0.7053496	0.70608246	0.71267664	0.7098712	0.7095493	0.710473	0.7114196	0.7127795	0.7120035	0.7093141	0.70468616	0.7073097	0.7094205	0.7094571	0.7087935	0.71198535	0.70928735	0.7076721	0.7129669	0.7117598	0.71100336	0.71092844	0.71146584	0.7165281	0.71598226	0.71310204
L24	0.42291173	0.43850312	0.44911855	0.45115086	0.47181225	0.47212496	0.48126343	0.50955546	0.5392785	0.5587124	0.5962605	0.6157616	0.63054776	0.6419964	0.6669831	0.68864965	0.6959044	0.7106311	0.7008218	0.6946429	0.69757456	0.69742906	0.69512606	0.6978354	0.70284945	0.7092583	0.70968103	0.7090704	0.7057586	0.7107328	0.7130326	0.7166075	0.71763796	0.72500527	0.7206653	0.720948	0.7273923	0.7240025	0.72227603	0.7238267	0.72599524	0.7277173	0.72868717	0.72727126	0.72366023	0.72656304	0.7284294	0.728089	0.72681993	0.7269099	0.72257924	0.72035277	0.7256409	0.7238072	0.72164977	0.7207186	0.721628	0.7254127	0.72477466	0.72221416
L25	0.41323406	0.42597643	0.43685594	0.44131103	0.46525207	0.4666729	0.47868288	0.50732166	0.53704053	0.55712444	0.5947726	0.61615336	0.6329191	0.6459763	0.6738925	0.69632655	0.7039955	0.71795887	0.7062292	0.6990596	0.7025597	0.7029828	0.6997384	0.70317906	0.7078952	0.7149791	0.7162035	0.71643543	0.7141911	0.7192368	0.72209746	0.7257273	0.7263233	0.7336756	0.7286216	0.7279855	0.73404783	0.73041373	0.7276684	0.72940505	0.73185265	0.73379177	0.73599786	0.73523545	0.7326169	0.7355128	0.7371149	0.73639727	0.73457384	0.7340725	0.7286187	0.726002	0.73116666	0.7291321	0.7265624	0.72508574	0.726158	0.7282878	0.72759765	0.725215
L26	0.4110004	0.42090154	0.43115115	0.43959174	0.46723288	0.47130242	0.48819593	0.5165273	0.54367083	0.5638972	0.600647	0.6224834	0.6401651	0.654636	0.68399966	0.70331585	0.7112978	0.71978986	0.7080101	0.69823474	0.70235956	0.7032996	0.6980723	0.7023515	0.7075389	0.71591574	0.7182192	0.7194188	0.7192271	0.72447145	0.72919464	0.73147565	0.73241234	0.7321205	0.72530705	0.7231125	0.72905064	0.72519666	0.7217814	0.72431904	0.7285955	0.7309888	0.735831	0.73689187	0.7355307	0.7383889	0.7399921	0.73829055	0.7360574	0.73193043	0.7237768	0.7199753	0.7246445	0.7216509	0.7182447	0.71624666	0.7178152	0.7194326	0.7187374	0.71696806
L27	0.38991243	0.39607522	0.40708724	0.4198348	0.45112306	0.4584187	0.47907043	0.50623095	0.5297682	0.54967546	0.5840021	0.6046182	0.6215222	0.6367726	0.66586787	0.6809839	0.6884168	0.6925453	0.6830105	0.67089146	0.6760603	0.67764014	0.67131805	0.6765554	0.6818195	0.69003135	0.6925031	0.69459224	0.69681823	0.70170796	0.70854175	0.7087668	0.71146977	0.7044644	0.6948968	0.69216496	0.6986144	0.69486445	0.6920425	0.69486874	0.7010245	0.7031297	0.7094979	0.71187925	0.7115007	0.7141339	0.7150801	0.71232766	0.7085556	0.70201164	0.69173324	0.6864699	0.69128007	0.6876707	0.6834749	0.6814779	0.683587	0.6850262	0.68445194	0.68328255
L28	0.42125824	0.43129417	0.439464	0.44969487	0.48462415	0.48988175	0.51111907	0.54098034	0.57150024	0.5932112	0.63607806	0.66314214	0.6860972	0.7035716	0.736733	0.7621131	0.7750575	0.786134	0.7712341	0.76110256	0.76543844	0.7675544	0.764014	0.7673176	0.7743824	0.7835402	0.78713405	0.78884655	0.7883354	0.7941221	0.799808	0.8022272	0.8019339	0.8041509	0.7975071	0.79300517	0.796122	0.79299927	0.78963554	0.7922323	0.7955904	0.7991993	0.8055428	0.8077332	0.8073131	0.8100043	0.8115593	0.8100831	0.80782413	0.8043913	0.7949536	0.7897554	0.79225105	0.7881589	0.7849654	0.7823119	0.7830739	0.7813292	0.7790494	0.7769671
L29	0.43215078	0.4456393	0.45350176	0.46238256	0.4967006	0.5021466	0.52264893	0.55154234	0.58038026	0.6020042	0.6433385	0.66726476	0.68638474	0.70238614	0.7319117	0.7537505	0.7630145	0.77423257	0.76243246	0.75299954	0.7566417	0.75881296	0.7565014	0.76049936	0.76740205	0.7758906	0.7784689	0.7790653	0.77763885	0.78344285	0.788774	0.79087204	0.7908825	0.7913857	0.7849207	0.7815196	0.7858299	0.78229547	0.77958995	0.78222233	0.78586674	0.78879124	0.79400927	0.7952947	0.7935161	0.79626834	0.79726565	0.7949672	0.79243207	0.7897329	0.7808	0.7753779	0.7791055	0.77523905	0.77224654	0.770145	0.7712795	0.770551	0.76871693	0.76646894
L30	0.42341822	0.44017074	0.44688112	0.44920683	0.479378	0.4802724	0.4966151	0.5286134	0.5635665	0.58749104	0.63188475	0.65604836	0.6738146	0.6874486	0.71536887	0.7406775	0.7517347	0.7747326	0.76046294	0.7528829	0.755475	0.75659287	0.75818014	0.7605152	0.76820266	0.7747322	0.776037	0.77478546	0.7695047	0.7752075	0.77869964	0.783578	0.78363335	0.8017836	0.7971307	0.79346913	0.7963649	0.7934654	0.7925881	0.7926992	0.7929936	0.7953662	0.7976584	0.7966364	0.79320955	0.79588413	0.7971791	0.7966846	0.7942616	0.8002294	0.79349196	0.7888486	0.7929564	0.79071206	0.78974175	0.7893873	0.7894511	0.7894671	0.7874835	0.78422755
