cluster_id	label	n	members
0	Thoughtful engagement with purpose	13	( ･_･), (-_-;), (..), (^_^), (^_^;), (°△°), (ಠ_ಠ), („• ֊ •„), (✧ω✧), (・_・ヾ, (ーー;), ٩(•̀ᴗ•́)۶, ヽ(´ー｀)ノ
1	Competent readiness to execute	16	( •̀ω•́), (¬‿¬), (°ー°〃), (ง •_•), (งᵒ̌皿ᵒ̌), (⊙_⊙), (⌐■_■), (♡^▽^♡), (⚙️), (✿◠‿◠), (・∀・), (눈_눈), (＞﹏＜), (｡• ᴗ •｡), ヾ(≧▽≦*)o, ＼(^o^)／
2	Eager competent momentum	25	( •̀ᴗ•́ ), ( ・ω・), (ง •̀_•́), (๑•̀ㅂ•́), (•̀ᴗ•́), (•‿•), (•◡•), (⌒▽⌒), (◉‿◉), (◕‿◕), (◠‿◠), (☞ﾟヮﾟ), (っ˘̩╭╮˘̩), (っ◔◡◔), (づ｡◕‿‿◕｡), (づ｡◕‿◕｡), (ノ^_^), (ノ◕ヮ◕), (・_・), (｀･ω･´), (｡•̀ᴗ-), (￣ω￣), (￣ー￣), ٩(ˊᗜˋ*)و, ヽ(⌐■_■)ノ♪♬
3	Focused competence with quiet resolve	15	(¬_¬), (´・ω・`), (´･ω･`), (ᵔᴗᵔ), (⌒‿⌒), (╭☞•́⍛•̀), (╯°□°), (・_・ ), (＾▽＾), ヽ(^o^)ノ, ヽ(°〇°)ﾉ, ヽ(•‿•)ノ, ヽ(･ω･｡)ﾉ, ヾ(＾∇＾), （｡•̀ᴗ-）
4	Eager and capable readiness	13	( ´･ω･), ( ˘▽˘), (*´꒳`*), (๑˃̵ᴗ˂̵), (๑˃ᴗ˂)ﻭ, (ᗒᗨᗕ), (•ᴗ•), (╭ರ_•́), (・ω<), (・ω・), (｀・ω・´), (｡◕‿◕｡), (ﾉ◕ヮ◕)
5	Earnest candor with levity	4	( ͡° ͜ʖ ͡°), (._.), (ᵔ◡ᵔ), ٩(｡•́‿•̀｡)۶
6	Pragmatic willingness with caveats	2	(￣ヘ￣;), ヽ(>∀<☆)ノ
7	Good-natured acknowledgment of correction	7	(;へ:), (>_<), (´▽`), (•_•), (≧▽≦), (；一_一), (｡•́ ⌒ •̀｡)
8	Warm genuine friendliness	11	(*ฅ́˘ฅ̀*), (^w^), (◕‿◕ ), (☆▽☆), (＾• ω •＾), (｡•́︿•̀｡), (｡•ᴗ•｡), (｡♥‿♥｡), (￣ー￣;), [pre-commit], ( ˘ ³˘)
9	Honest self-awareness with pragmatism	7	(´･_･`), (˘･_･˘), (◉_◉), (・-・), (・_・?), (￣ω￣;), ┐(‘～`;)┌
10	Gracious readiness to assist	3	( ˘ω˘ ), (◑‿◐), (；′⌒`)
11	Cheerful enthusiastic helpfulness	15	( ´ ▽ ` ), ( ˶ˆᗜˆ˵ ), (/▽＼*), (´｡• ᵕ •｡`), (⊙ω⊙), (╹ヮ╹), (◔_◔), (ノ°益°), (｡•́‿•̀｡), (｡•‿•｡), (｡･ω･｡), (￣▽￣), ٩(◕‿◕)۶, ヽ(^o^)丿, ヾ(⌐■_■)ノ♪
12	Thoughtful caution with constructive intent	8	( ｰ̀εｰ́ ), (._.'), (Background debug script completed — its output was already used to diagnose and fix the issue.), (っ˘ω˘ς ), (・_・;), (・_・ゞ−☆, (｡･ᴗ･｡), ヽ(・∀・)ノ
13	Focused professional competence	19	( ´_ゝ`), ( ̄▽ ̄), ( ಠ_ಠ), (°ㅂ°;), (´-ω-`), (´｡• ω •｡`), (ಠ‿ಠ), (ᵔᴥᵔ), (⌐■_ω■), (⌐■‿■), (◕ᴗ◕✿), (◕‿◕✿), (・_・ヽ), (｡• ω •｡), ┐(￣ヘ￣)┌, ヽ(´▽`)/, ヽ(´ー`)ノ, ヽ(・∀・)ﾉ, （＊´∀｀）
14	Playful knowing amusement	2	(ﾟヮﾟ), (￣▽￣;)
