cluster_id	label	n	members
0	Competent pragmatic collaboration	9	(¬_¬), (⌒‿⌒), (╭☞・́⍛・̀), (＾▽＾), ヽ(°〇°)ﾉ, ヽ(´ー`)ノ, ヽ(・ω・｡)ﾉ, ヽ(・‿・)ノ, ヾ(＾∇＾)
1	Warm enthusiastic readiness to help	22	(/▽＼), (´ω`), (´｡・‿・｡`), (˶ˆᗜˆ˵), (ง・̀_・́), (๑・̀ㅂ・́), (⊙ω⊙), (⌒▽⌒), (╹ヮ╹), (◕‿◕), (☞ﾟヮﾟ), (✿◕‿◕), (づ｡◕‿‿◕｡), (づ｡◕‿◕｡), (ノ◕ヮ◕), (灬°‿°灬), (｡・́‿・̀｡), (ﾟ▽ﾟ), ٩(ˊᗜˋ*)و, ٩(◕‿◕)۶, ヽ(⌐■_■)ノ♪♬, ヾ(⌐■_■)ノ♪
2	Candid self-awareness with levity	4	(._.), (͡°͜ʖ͡°), (ᵔ‿ᵔ), ٩(｡・́‿・̀｡)۶
3	Warm engaged friendliness	7	(˘³˘), (ᗒᗨᗕ), (◕_◕), (☆▽☆), (＾・ω・＾), (｡♥‿♥｡), (｡・́︿・̀｡)
4	Eager capable collaboration	9	(˶ᵔ‿ᵔ˶), (๑˃‿˂), (◠‿◠), (✧ω✧), (・ω・), (・‿・), (｡・̀‿-), (ﾟωﾟ), ٩(・̀‿・́)۶
5	Practical competence with collaborative focus	5	(>_<), (´_ゝ`), (・∀・), (｡・‿・｡), ヽ(>∀<☆)ノ
6	Cheerful casual understanding	5	(;へ:), (;一_一), (´∀`;), (´▽`), (・̀‿-)
7	Eager readiness with positive momentum	12	(`・ω・´), (°ー°〃), (´・ω・), (´ー`), (˘ω˘), (˘▽˘), (งᵒ̌皿ᵒ̌), (╭ರ_・́), (╯°□°), (・̀‿・́), (・ω<), (ﾉ◕ヮ◕)
8	Competent readiness and respectful engagement	14	(°ㅂ°;), (´-ω-`), (´∀`), (´｡・ω・｡`), (˵・̀‿-˵), (̄▽̄), (ಠ‿ಠ), (ᵔᴥᵔ), (⌐■_ω■), (⌐■‿■), (・_・;), (ｰ̀εｰ́), ヽ(´▽`)/, ヽ(・∀・)ﾉ
9	Focused analytical engagement	4	(⊙_⊙), (⊙ヮ⊙), (・̀ω・́), ┐('~`;)┌
10	Grateful and bashfully pleased	2	(ฅ́˘ฅ̀), (ﾉωﾉ)
11	Focused professional competence	9	(¬‿¬), (´・ω・`), (ಠ_ಠ), (ง・_・), (⌐■_■), (◕‿◕✿), (♡^▽^♡), (✿◠‿◠), (눈_눈)
12	Good-natured self-aware humor	5	(´・_・`), (˘・_・˘), (≧▽≦), (｡・́⌒・̀｡), (ﾟヮﾟ)
13	Eager helpful readiness	7	(;′⌒`), (´꒳`), (・_・), (・_・?), (｡◕‿◕｡), (｡・ω・｡), ヽ(^o^)ノ
14	Serious thoughtful deliberation	5	(-_-;), (..), (°△°), („・֊・„), (ーー;)
