axis	r	p	p_bonf	n
warmth	0.09362458323998926	0.05820805551934228	1.0	410
energy	0.030349056662376972	0.5400174813517713	1.0	410
confidence	0.11368534217799292	0.021312978764508626	0.44757255405468116	410
playfulness	-0.012505358749598055	0.8006924779354028	1.0	410
empathy	0.0618224290783044	0.2115984777444613	1.0	410
technicality	0.15265678618413084	0.0019364173285895466	0.04066476390038048	410
positivity	0.15964509466030513	0.001180608113111515	0.024792770375341815	410
curiosity	0.08677601463478028	0.07925456478092534	1.0	410
approval	0.06955310693607197	0.15979950714465893	1.0	410
apologeticness	0.13376252399411737	0.0066794944118872416	0.14026938264963207	410
decisiveness	0.04003109354859141	0.4188504334843882	1.0	410
wryness	-0.00943521499775659	0.8489412421951957	1.0	410
wetness	0.010569590027418932	0.8310380381666754	1.0	410
surprise	0.18179270797007976	0.0002150350542217552	0.00451573613865686	410
anger	-0.03569496746974241	0.47103806862737474	1.0	410
frustration	-0.028604352009928075	0.5635721213101934	1.0	410
hatefulness	-0.04443514389241075	0.36948446806552626	1.0	410
sadness	0.12905420746154977	0.008893558108575183	0.18676472028007884	410
hope	0.06481067299821587	0.19030181122145987	1.0	410
aggression	-0.04729555983551974	0.33943968105882844	1.0	410
exhaustion	-0.12645331454202524	0.010378305785591667	0.21794442149742502	410
