axis	r	p	p_bonf	n
warmth	0.05384471569310126	0.3392823759962257	1.0	317
energy	0.020374946171884616	0.7178228300824442	1.0	317
confidence	0.11827286435528343	0.03530323884536413	0.7413680157526467	317
playfulness	0.1466075611719536	0.008946248980246645	0.18787122858517954	317
empathy	0.07629830424854447	0.1753977259959453	1.0	317
technicality	0.16488418014713765	0.0032372802735420353	0.06798288574438274	317
positivity	0.12865488649826973	0.02195672831491831	0.46109129461328446	317
curiosity	0.18115958538693516	0.0011971486347539455	0.025140121329832853	317
approval	0.04625039434726098	0.41184502978211185	1.0	317
apologeticness	0.14725587773884447	0.008644848094901942	0.18154180999294078	317
decisiveness	-0.041419429874058	0.4624283110054265	1.0	317
wryness	-0.0007022952914036516	0.9900629095394149	1.0	317
wetness	0.09322286215350976	0.09755205438408257	1.0	317
surprise	0.19862557792661295	0.00037372923577131973	0.007848313951197713	317
anger	0.02950195728043431	0.600761097412958	1.0	317
frustration	0.004058153905947201	0.9426271805268314	1.0	317
hatefulness	0.04680433379507619	0.40626138156114416	1.0	317
sadness	0.09131733502797322	0.10462608416471231	1.0	317
hope	0.07035092252608856	0.21160557072270758	1.0	317
aggression	0.029384165106284665	0.602216292561813	1.0	317
exhaustion	-0.11015458722765219	0.050058263567680866	1.0	317
