model	rule	probe	aggregate	n_d	n_s	expected	diff	ci_lo	ci_hi	cohens_d	directional	ci_excludes_zero
gemma	rule3b	fearful.unflinching	t0	160	160	+ (S > D)	0.005896070599555936	0.005126921646297	0.006697281626984475	1.6019462330974443	True	True
gemma	rule3b	fearful.unflinching	tlast	160	160	+ (S > D)	0.01267221735324714	-0.004045675932429725	0.028952182757202495	0.16632797377316727	True	False
gemma	rule3b	fearful.unflinching	mean	160	160	+ (S > D)	0.01267221735324714	-0.004045675932429725	0.028952182757202495	0.16632797377316727	True	False
qwen	rule3b	fearful.unflinching	t0	160	160	+ (S > D)	0.007307891547679898	0.006588299623690548	0.008017943996237589	2.1407141942837806	True	True
qwen	rule3b	fearful.unflinching	tlast	160	160	+ (S > D)	0.00018895668908953944	-0.003712090319022539	0.004429757742909712	0.010052452051051885	True	False
qwen	rule3b	fearful.unflinching	mean	160	160	+ (S > D)	0.00018895668908953944	-0.003712090319022539	0.004429757742909712	0.010052452051051885	True	False
ministral	rule3b	fearful.unflinching	t0	160	160	+ (S > D)	0.004934925958514219	0.003832157697761426	0.006056228459347033	0.9951303317605084	True	True
ministral	rule3b	fearful.unflinching	tlast	160	160	+ (S > D)	0.006015827495139098	0.0014130451940582137	0.010742273247160478	0.2791394625457261	True	True
ministral	rule3b	fearful.unflinching	mean	160	160	+ (S > D)	0.006015827495139098	0.0014130451940582137	0.010742273247160478	0.2791394625457261	True	True
gpt_oss_20b	rule3b	fearful.unflinching	t0	160	160	+ (S > D)	-0.0024663774296641364	-0.003368907888943794	-0.0015328137765754978	-0.5884025448513126	False	True
gpt_oss_20b	rule3b	fearful.unflinching	tlast	160	160	+ (S > D)	0.0010053095873445161	-0.010886228029848996	0.013088580865878585	0.018846932755249367	True	False
gpt_oss_20b	rule3b	fearful.unflinching	mean	160	160	+ (S > D)	0.0010053095873445161	-0.010886228029848996	0.013088580865878585	0.018846932755249367	True	False
granite	rule3b	fearful.unflinching	t0	160	160	+ (S > D)	0.0042553909122944045	0.0027658809861168263	0.0057219806429929815	0.6336072797281367	True	True
granite	rule3b	fearful.unflinching	tlast	160	160	+ (S > D)	0.00042675354052335024	-0.006545539280632511	0.007595323030254808	0.013188013426642543	True	False
granite	rule3b	fearful.unflinching	mean	160	160	+ (S > D)	0.00042675354052335024	-0.006545539280632511	0.007595323030254808	0.013188013426642543	True	False
