project_slug	axis	mean	std	n
2003-2007 kid zoomer culture staples	warmth	0.14299486114368515	0.039092696199176824	20
2003-2007 kid zoomer culture staples	energy	0.09715116406979916	0.0773740786239606	20
2003-2007 kid zoomer culture staples	confidence	0.04135331080082161	0.04115120310300361	20
2003-2007 kid zoomer culture staples	playfulness	0.02267839030615243	0.03953520426945655	20
2003-2007 kid zoomer culture staples	empathy	0.11735808085706227	0.06610140188374607	20
2003-2007 kid zoomer culture staples	technicality	-0.10908527578707312	0.08986513061830274	20
2003-2007 kid zoomer culture staples	positivity	0.21766623557634496	0.06589109977624837	20
2003-2007 kid zoomer culture staples	curiosity	0.11214543467286738	0.054066376626598175	20
2003-2007 kid zoomer culture staples	approval	0.14166255749353546	0.08450279640800246	20
2003-2007 kid zoomer culture staples	apologeticness	-0.11104038340264762	0.039777706452919705	20
2003-2007 kid zoomer culture staples	decisiveness	-0.029657555161071308	0.032042204592194895	20
2003-2007 kid zoomer culture staples	wryness	-0.1709933765952793	0.07650966661385548	20
2003-2007 kid zoomer culture staples	wetness	-0.0702717301822031	0.12677595850160053	20
2003-2007 kid zoomer culture staples	surprise	-0.029460221202260682	0.03964329416421655	20
2003-2007 kid zoomer culture staples	anger	-0.012369698435918019	0.03850494198053402	20
2003-2007 kid zoomer culture staples	frustration	-0.01638012739076235	0.06807084086356256	20
2003-2007 kid zoomer culture staples	hatefulness	-0.02181550748629829	0.05838760629927411	20
2003-2007 kid zoomer culture staples	sadness	-0.13643144917683261	0.057505007476768955	20
2003-2007 kid zoomer culture staples	hope	0.2484970889866022	0.0595807107325764	20
2003-2007 kid zoomer culture staples	aggression	-0.029038465929097878	0.04830037365680539	20
2003-2007 kid zoomer culture staples	exhaustion	-0.028620236877380967	0.04600410248722192	20
Divine horror in large language models	warmth	0.07576492969352598	0.054751647572535186	10
Divine horror in large language models	energy	0.04837182936473576	0.09689503993883539	10
Divine horror in large language models	confidence	0.030352909225228607	0.06974382148053815	10
Divine horror in large language models	playfulness	0.011292993611043575	0.07484866847947289	10
Divine horror in large language models	empathy	0.047484456209073767	0.0774138713947352	10
Divine horror in large language models	technicality	-0.14400250608287915	0.07418910397651315	10
Divine horror in large language models	positivity	0.16738117190995352	0.08504819382128359	10
Divine horror in large language models	curiosity	0.07350531339838223	0.09910609738032605	10
Divine horror in large language models	approval	0.07814496101935647	0.09533555615576773	10
Divine horror in large language models	apologeticness	-0.06527237535177584	0.03496303744431419	10
Divine horror in large language models	decisiveness	-0.01257793422397235	0.057914330067113204	10
Divine horror in large language models	wryness	-0.12622496805475086	0.09143167776275636	10
Divine horror in large language models	wetness	-0.14837744697600652	0.08709599158780339	10
Divine horror in large language models	surprise	0.0014987321262843732	0.05176323097649808	10
Divine horror in large language models	anger	0.014759492897846208	0.04762897294890805	10
Divine horror in large language models	frustration	0.027699859902279262	0.048272304415471395	10
Divine horror in large language models	hatefulness	0.01910526269940256	0.09337579179134818	10
Divine horror in large language models	sadness	-0.0972021394176784	0.07751500145083626	10
Divine horror in large language models	hope	0.22308875955127522	0.0598107511735739	10
Divine horror in large language models	aggression	-0.021284153060088976	0.04723995867044417	10
Divine horror in large language models	exhaustion	-0.019674674002883214	0.055506455538561046	10
kenoma	warmth	0.075350364058002	0.04877406451661602	45
kenoma	energy	0.10340171808821871	0.10565007498222014	45
kenoma	confidence	0.03067985994588086	0.04360347501480916	45
kenoma	playfulness	-0.016932925222442073	0.059778330117722676	45
kenoma	empathy	0.06720146345829674	0.05785719959577035	45
kenoma	technicality	-0.06131622786402055	0.0472017807422358	45
kenoma	positivity	0.19097486940841274	0.06861872925662295	45
kenoma	curiosity	0.0853877039505529	0.06532379578588934	45
kenoma	approval	0.1240986782135044	0.05621518590708585	45
kenoma	apologeticness	-0.1240273080030767	0.05059281253537245	45
kenoma	decisiveness	0.0012655280463616887	0.04261182329984909	45
kenoma	wryness	-0.14868763702477225	0.05286546038075538	45
kenoma	wetness	-0.10285922489233196	0.10068805956152634	45
kenoma	surprise	-0.040160089380906025	0.05663912167694664	45
kenoma	anger	-0.016960434000638933	0.051531962614943416	45
kenoma	frustration	0.019975210586018137	0.06193869123210067	45
kenoma	hatefulness	-0.010207987495614627	0.06896110927510095	45
kenoma	sadness	-0.11668490335839969	0.04619235766224782	45
kenoma	hope	0.19559402143411056	0.04769547816395004	45
kenoma	aggression	-0.022608052729252297	0.05639153018894192	45
kenoma	exhaustion	0.009017151532940713	0.035748076841347946	45
saklas	warmth	0.08203072146523029	0.0585153991332767	146
saklas	energy	0.11365451838859035	0.10270329678039342	146
saklas	confidence	0.019817484956069956	0.04950909598938365	146
saklas	playfulness	-0.020868712573880396	0.06278375876933505	146
saklas	empathy	0.06160965571153376	0.05327818082437419	146
saklas	technicality	-0.08318852325037927	0.05816547238285423	146
saklas	positivity	0.21017849203764832	0.07805229887871931	146
saklas	curiosity	0.09745873923803956	0.07234457831291406	146
saklas	approval	0.12612176841412462	0.05946509236339021	146
saklas	apologeticness	-0.1322477154784796	0.063341989724461	146
saklas	decisiveness	0.005169477526898312	0.04552129917825005	146
saklas	wryness	-0.1451920140321715	0.06187262478950679	146
saklas	wetness	-0.11238594310906475	0.10775497864248935	146
saklas	surprise	-0.03563780378341635	0.054897866091664256	146
saklas	anger	-0.002485041481851936	0.04345787706935187	146
saklas	frustration	0.03686867821590667	0.06695424896337987	146
saklas	hatefulness	-0.0027431240125942464	0.07030560833294178	146
saklas	sadness	-0.12748967278874748	0.062470063495152384	146
saklas	hope	0.2094446398285377	0.0573799441008112	146
saklas	aggression	0.007256131559224159	0.05883882031294963	146
saklas	exhaustion	-0.004689280967406684	0.04032446997018646	146
claudedriven	warmth	0.08656583580589218	0.0332520679948486	11
claudedriven	energy	0.10129386864565128	0.07688278845700208	11
claudedriven	confidence	0.03622263625001762	0.034622586917754744	11
claudedriven	playfulness	-0.0070581059723353705	0.06018658084628049	11
claudedriven	empathy	0.0697680862312342	0.0409672380472979	11
claudedriven	technicality	-0.050204350140074176	0.04904351806384287	11
claudedriven	positivity	0.1989883564283597	0.07239041081933724	11
claudedriven	curiosity	0.07613938867519122	0.06398113261662224	11
claudedriven	approval	0.1288197189919254	0.048822710190120654	11
claudedriven	apologeticness	-0.11489901100244403	0.0462553098260219	11
claudedriven	decisiveness	-0.006528651505003379	0.03470058259454904	11
claudedriven	wryness	-0.14910427735149984	0.06033928890830153	11
claudedriven	wetness	-0.06602028577897437	0.1170759154747424	11
claudedriven	surprise	-0.02860052632511396	0.03594380152038558	11
claudedriven	anger	-0.0026960856321165006	0.05359612388936196	11
claudedriven	frustration	0.01460685458578836	0.050613289943087336	11
claudedriven	hatefulness	-0.024248917714927817	0.0736190939364994	11
claudedriven	sadness	-0.11677005433185465	0.052962713810727396	11
claudedriven	hope	0.2016024864487567	0.05603112906883495	11
claudedriven	aggression	-0.02678188322833515	0.052755077778860446	11
claudedriven	exhaustion	-0.001653711060095854	0.03031521138858502	11
a9lim.github.io	warmth	0.09049558296760093	0.04899753951158386	65
a9lim.github.io	energy	0.11238143976583716	0.11066596423613628	65
a9lim.github.io	confidence	0.024657536534753395	0.03907028099116183	65
a9lim.github.io	playfulness	-0.00815346649299492	0.05310977110115998	65
a9lim.github.io	empathy	0.0631430140313546	0.056814649501043944	65
a9lim.github.io	technicality	-0.07941911240215382	0.06309472321853687	65
a9lim.github.io	positivity	0.20365688481602978	0.07812341493602933	65
a9lim.github.io	curiosity	0.08591471335954798	0.06640682181154352	65
a9lim.github.io	approval	0.12435627556038652	0.0654592724945479	65
a9lim.github.io	apologeticness	-0.12373364991000409	0.07560650059950821	65
a9lim.github.io	decisiveness	0.0035194480523662234	0.039729300111703766	65
a9lim.github.io	wryness	-0.13823834036909008	0.06556458904247423	65
a9lim.github.io	wetness	-0.09874054478033996	0.12141806570185817	65
a9lim.github.io	surprise	-0.030882265683985145	0.04986284843903493	65
a9lim.github.io	anger	0.0025274089634175	0.0429449759315668	65
a9lim.github.io	frustration	0.029346832116033818	0.06139565393557115	65
a9lim.github.io	hatefulness	-0.011567245945738415	0.06384054589947405	65
a9lim.github.io	sadness	-0.11908287989313852	0.05712221266642534	65
a9lim.github.io	hope	0.20136618330073724	0.05494148935873045	65
a9lim.github.io	aggression	0.008749470523400497	0.05242283209266327	65
a9lim.github.io	exhaustion	-0.002067787238911511	0.03884148019020058	65
Work	warmth	0.08397828155339797	0.06122873643402724	39
Work	energy	0.12906305711953328	0.08592626725297778	39
Work	confidence	0.0223833152764483	0.04704576186699086	39
Work	playfulness	0.004163616094619891	0.059393232864031205	39
Work	empathy	0.07068141185075467	0.06051939578003352	39
Work	technicality	-0.07264938812895975	0.051873482296750595	39
Work	positivity	0.195359977702913	0.0669839602230329	39
Work	curiosity	0.07940797201769241	0.0649094108885763	39
Work	approval	0.12297437702633665	0.058144656953632974	39
Work	apologeticness	-0.12079552020000342	0.056616731227108544	39
Work	decisiveness	-0.017877019086006148	0.04205681665113488	39
Work	wryness	-0.12265065452294284	0.06673818731266906	39
Work	wetness	-0.07335638710250957	0.11027674823960576	39
Work	surprise	-0.029186710468512685	0.04846031635561961	39
Work	anger	0.003528019100860329	0.04191920526143841	39
Work	frustration	0.012717677190746554	0.08199419261836476	39
Work	hatefulness	-0.024545423979341365	0.07048424273098364	39
Work	sadness	-0.13018407157080275	0.05200830895578274	39
Work	hope	0.19510141029122374	0.056745301335933904	39
Work	aggression	-0.004729198182506634	0.051371189845967176	39
Work	exhaustion	-0.005558507618283708	0.03478232820067116	39
rlaif	warmth	0.07516970799125554	0.061631414372896855	28
rlaif	energy	0.0922890269018132	0.11034981985174484	28
rlaif	confidence	0.040993552792191	0.05932561090156211	28
rlaif	playfulness	-0.03847063990692227	0.07240411596088481	28
rlaif	empathy	0.05899878949198127	0.07124029740904825	28
rlaif	technicality	-0.07104089982426175	0.0858238862928688	28
rlaif	positivity	0.2048884729132817	0.0710518488794498	28
rlaif	curiosity	0.07303477215297448	0.0746937083192199	28
rlaif	approval	0.11423942593034796	0.05851121590900721	28
rlaif	apologeticness	-0.11990829376599918	0.05606815328164769	28
rlaif	decisiveness	0.016470133761114468	0.05040256388669301	28
rlaif	wryness	-0.1431536941844261	0.0740108919391271	28
rlaif	wetness	-0.11150265667334293	0.10422853585327771	28
rlaif	surprise	-0.031126605331880608	0.06787635693711412	28
rlaif	anger	-0.024744490682513325	0.04687746631306411	28
rlaif	frustration	0.02236828710868704	0.07708751048696644	28
rlaif	hatefulness	0.006858738244633007	0.06433178755903346	28
rlaif	sadness	-0.10588041462601254	0.0629068293695726	28
rlaif	hope	0.19575075375335887	0.06916314554447349	28
rlaif	aggression	-0.016691998426103014	0.07928451510369534	28
rlaif	exhaustion	-0.004935178076414433	0.03618866220993587	28
a9lim	warmth	0.1143047796618425	0.04587578681939082	17
a9lim	energy	0.13869456981318995	0.08851793452307968	17
a9lim	confidence	0.027433998296330225	0.03227460815641501	17
a9lim	playfulness	0.0031960239783862788	0.05299633609452613	17
a9lim	empathy	0.06968101570192187	0.044247251006374576	17
a9lim	technicality	-0.07464405597833702	0.05016143659633885	17
a9lim	positivity	0.24676657436814858	0.05334258440626135	17
a9lim	curiosity	0.09766453879596042	0.061282068639064186	17
a9lim	approval	0.14198758731044417	0.043516355906743694	17
a9lim	apologeticness	-0.13925157144415087	0.04437921842119483	17
a9lim	decisiveness	-0.005392146982980471	0.04804625650039893	17
a9lim	wryness	-0.1634180796061172	0.05164604992958223	17
a9lim	wetness	-0.08149926194437178	0.13262286656672811	17
a9lim	surprise	-0.01414784876561965	0.04527440856117451	17
a9lim	anger	-0.00128994696960081	0.032069738232687856	17
a9lim	frustration	0.0224537458418086	0.0649156354900785	17
a9lim	hatefulness	-0.02903280766091346	0.050903157046047004	17
a9lim	sadness	-0.14971794478490885	0.027233862124039693	17
a9lim	hope	0.21551935697144062	0.03826497954271325	17
a9lim	aggression	-0.0007563322520934609	0.06400232282345533	17
a9lim	exhaustion	-0.0075132875895854954	0.038527509925128996	17
shoals	warmth	0.0923981659447415	0.06407031523097771	23
shoals	energy	0.1327477989832325	0.06949599507860943	23
shoals	confidence	0.04987371956902452	0.035925827891676636	23
shoals	playfulness	-0.00192910137315351	0.06307210063483265	23
shoals	empathy	0.09345839424404732	0.0420085222989668	23
shoals	technicality	-0.03753322776106313	0.03635934973494493	23
shoals	positivity	0.19348394297800742	0.06355944482678647	23
shoals	curiosity	0.09860186263373318	0.037040934571679555	23
shoals	approval	0.13617829464159134	0.0362726590799927	23
shoals	apologeticness	-0.11157257862220052	0.03755395224742954	23
shoals	decisiveness	-0.017248140170584285	0.036734371856912834	23
shoals	wryness	-0.13140348068884908	0.02632131843096016	23
shoals	wetness	-0.017632169802099792	0.10940924025084423	23
shoals	surprise	-0.051123418372488995	0.05033236443119413	23
shoals	anger	-0.002438157127771367	0.05453509131322013	23
shoals	frustration	-0.036399820183598254	0.049740936632299615	23
shoals	hatefulness	-0.04202230262984146	0.04728231789027057	23
shoals	sadness	-0.1285930394417598	0.04232801656765689	23
shoals	hope	0.18145986664603478	0.02243782627285376	23
shoals	aggression	-0.0020592763557831543	0.03717482684602823	23
shoals	exhaustion	0.0026264834207633523	0.014900070833094027	23
llmoji	warmth	0.09619250043310831	0.05422026218959965	87
llmoji	energy	0.11373217406703501	0.09237446400762005	87
llmoji	confidence	0.03186692520089198	0.041978260691301415	87
llmoji	playfulness	0.002305134269888789	0.05864394196615925	87
llmoji	empathy	0.07553911379721755	0.050681123507704075	87
llmoji	technicality	-0.06279152216397396	0.05646637342155084	87
llmoji	positivity	0.20251281984142	0.07387119883656659	87
llmoji	curiosity	0.0939992237121736	0.06800433803119682	87
llmoji	approval	0.13359393077035084	0.060426114635950226	87
llmoji	apologeticness	-0.10888871188000804	0.05891163143857901	87
llmoji	decisiveness	-0.009292826169628898	0.04375742039317816	87
llmoji	wryness	-0.1341643193406323	0.06789574965721545	87
llmoji	wetness	-0.06846497231825692	0.0957617972401408	87
llmoji	surprise	-0.02503791889028259	0.057861696164516904	87
llmoji	anger	0.010619122000765074	0.04727173963292126	87
llmoji	frustration	0.003669419966065997	0.055594126867829066	87
llmoji	hatefulness	-0.03241910652972184	0.07187700422800862	87
llmoji	sadness	-0.1304092277077903	0.04819087094380305	87
llmoji	hope	0.20143861364185997	0.04925589287392356	87
llmoji	aggression	-0.01222368875784352	0.04935425667227993	87
llmoji	exhaustion	-0.00880830981533844	0.0368799491648901	87
faithful	warmth	0.10466659917035886	0.046206760472552955	32
faithful	energy	0.1403749954206729	0.06393540288920979	32
faithful	confidence	0.042631022674167504	0.03525744807656894	32
faithful	playfulness	0.002955384660064411	0.05439280606420074	32
faithful	empathy	0.08233924083650315	0.04351822493708403	32
faithful	technicality	-0.060379429842522384	0.036131782748606005	32
faithful	positivity	0.2169965547145819	0.06348402821925064	32
faithful	curiosity	0.0967044661351415	0.06321166833223123	32
faithful	approval	0.1319798281933674	0.04145051044253871	32
faithful	apologeticness	-0.1322258668887146	0.05356539797239782	32
faithful	decisiveness	-0.008213995924584196	0.039995878023750375	32
faithful	wryness	-0.1487737226495047	0.045552089876467944	32
faithful	wetness	-0.05646539998777625	0.10090401553856278	32
faithful	surprise	-0.04329540520058953	0.037551993394629175	32
faithful	anger	0.004907675300425144	0.04524641324912152	32
faithful	frustration	-0.0017347134612170799	0.058533005816215934	32
faithful	hatefulness	-0.025211299099016402	0.06155445428671568	32
faithful	sadness	-0.14209973279364357	0.039783210697919416	32
