project_slug	axis	mean	std	n
-Users-a9lim-Work	warmth	0.0760156210155328	0.06910826347348224	22
-Users-a9lim-Work	energy	0.13192960226325431	0.09916778676660973	22
-Users-a9lim-Work	confidence	-0.005289220801346162	0.06544831947165657	22
-Users-a9lim-Work	playfulness	0.02766179157258393	0.0704229529410806	22
-Users-a9lim-Work	empathy	0.05828826491313244	0.07050636494542381	22
-Users-a9lim-Work	technicality	-0.09196000631416021	0.06676447279925493	22
-Users-a9lim-Work	positivity	0.20387757753430888	0.08153609364299727	22
-Users-a9lim-Work	curiosity	0.09372069294006921	0.053452339907881535	22
-Users-a9lim-Work	approval	0.11511082587018885	0.07664994996387538	22
-Users-a9lim-Work	apologeticness	-0.11846645389471004	0.06301091680320083	22
-Users-a9lim-Work	decisiveness	-0.029712728649445918	0.04996319294798221	22
-Users-a9lim-Work	wryness	-0.11463727699950489	0.059544388641531054	22
-Users-a9lim-Work	wetness	-0.07234228037023684	0.0867627718441612	22
-Users-a9lim-Work	surprise	-0.020570133232459292	0.06509691424184483	22
-Users-a9lim-Work	anger	0.005504723556399895	0.042771521049629356	22
-Users-a9lim-Work	frustration	0.029826857824866947	0.08397521100365272	22
-Users-a9lim-Work	hatefulness	-0.020614713809408644	0.08226286375276173	22
-Users-a9lim-Work	sadness	-0.13369800109169366	0.07230447862872628	22
-Users-a9lim-Work	hope	0.20849295949240718	0.05963533658881037	22
-Users-a9lim-Work	aggression	-0.0002455006492972476	0.051443233949632024	22
-Users-a9lim-Work	exhaustion	-0.013716017401785881	0.04117709280294059	22
subagents	warmth	0.08090350216640713	0.06156660229664419	74
subagents	energy	0.11207206352803341	0.12075559594130646	74
subagents	confidence	0.03290161559339069	0.06385655479998	74
subagents	playfulness	-0.029014844861694134	0.07380872233147151	74
subagents	empathy	0.052256714956270156	0.04922233977924438	74
subagents	technicality	-0.07367680158887506	0.07072002651174385	74
subagents	positivity	0.22598540853572283	0.09615774763955655	74
subagents	curiosity	0.07694043180417058	0.061284980983230035	74
subagents	approval	0.10782858823584207	0.06106653452823941	74
subagents	apologeticness	-0.13677339027350485	0.04372309958149502	74
subagents	decisiveness	-0.010194955049492475	0.05333537415445813	74
subagents	wryness	-0.14460110752091615	0.07506952590448741	74
subagents	wetness	-0.08399106124193445	0.11225064626039351	74
subagents	surprise	-0.02221768405269236	0.04429446665357632	74
subagents	anger	-0.011136681226462278	0.04224499852124506	74
subagents	frustration	0.031197997614288202	0.062452710635377794	74
subagents	hatefulness	0.006771985258953092	0.06507716083396024	74
subagents	sadness	-0.13709282329120187	0.07717669095114289	74
subagents	hope	0.20556550085141093	0.07410216345745121	74
subagents	aggression	-0.009587454496289668	0.047747305900239144	74
subagents	exhaustion	-0.014678178509296407	0.031410475043624674	74
-Users-a9lim-Work-a9lim-github-io	warmth	0.08127842921975666	0.05499705113788365	66
-Users-a9lim-Work-a9lim-github-io	energy	0.12286433990500135	0.12264665131395636	66
-Users-a9lim-Work-a9lim-github-io	confidence	0.017861508645702122	0.050979729224599424	66
-Users-a9lim-Work-a9lim-github-io	playfulness	-0.0021550989614347957	0.07202292838800953	66
-Users-a9lim-Work-a9lim-github-io	empathy	0.04976910819610677	0.06496179975722732	66
-Users-a9lim-Work-a9lim-github-io	technicality	-0.07908944313135541	0.06317833856005624	66
-Users-a9lim-Work-a9lim-github-io	positivity	0.1951273879288395	0.07491508899528374	66
-Users-a9lim-Work-a9lim-github-io	curiosity	0.08059499512309373	0.06439320211838069	66
-Users-a9lim-Work-a9lim-github-io	approval	0.10588787526763493	0.06422681959064384	66
-Users-a9lim-Work-a9lim-github-io	apologeticness	-0.11840186979268519	0.0690677513786022	66
-Users-a9lim-Work-a9lim-github-io	decisiveness	-0.01772240672393463	0.05250749083879774	66
-Users-a9lim-Work-a9lim-github-io	wryness	-0.12602492804222581	0.05742286749031667	66
-Users-a9lim-Work-a9lim-github-io	wetness	-0.057469552601961356	0.12509072250903952	66
