project_slug	axis	mean	std	n
-Users-a9lim-Work	warmth	0.07280242299361885	0.06448093428820674	28
-Users-a9lim-Work	energy	0.12857391274697122	0.09555515626269691	28
-Users-a9lim-Work	confidence	0.0029564234361538766	0.06275235594453595	28
-Users-a9lim-Work	playfulness	0.010403479945438289	0.08131584842416124	28
-Users-a9lim-Work	empathy	0.06779950709402235	0.06722970944642753	28
-Users-a9lim-Work	technicality	-0.08346908640918015	0.06606663632749601	28
-Users-a9lim-Work	positivity	0.20003758456119355	0.07466987993199203	28
-Users-a9lim-Work	curiosity	0.10025353358575177	0.05145833687794962	28
-Users-a9lim-Work	approval	0.12046673075942975	0.07001420769508027	28
-Users-a9lim-Work	apologeticness	-0.12159954026501674	0.06011418915294192	28
-Users-a9lim-Work	decisiveness	-0.021810709087008023	0.0540356830298822	28
-Users-a9lim-Work	wryness	-0.120514235318076	0.055795308024658125	28
-Users-a9lim-Work	wetness	-0.07340701323947077	0.08655361388914826	28
-Users-a9lim-Work	surprise	-0.02881885402729197	0.061345652837480995	28
-Users-a9lim-Work	anger	0.0016602365969433776	0.0413497884022698	28
-Users-a9lim-Work	frustration	0.02317442986702655	0.07920718254828744	28
-Users-a9lim-Work	hatefulness	-0.02337895943793292	0.07883015193552184	28
-Users-a9lim-Work	sadness	-0.1292363930922483	0.06861489832121591	28
-Users-a9lim-Work	hope	0.20653691953017658	0.05543329216891339	28
-Users-a9lim-Work	aggression	-0.00397093946303192	0.0530598420099389	28
-Users-a9lim-Work	exhaustion	-0.01015279260836158	0.03797071518717274	28
subagents	warmth	0.08204510792474959	0.05963975493596418	115
subagents	energy	0.10112172032372156	0.11143306142734967	115
subagents	confidence	0.032411543716666255	0.07277288221041792	115
subagents	playfulness	-0.0409723204985381	0.07148751498807888	115
subagents	empathy	0.0481053187008705	0.051362263204823795	115
subagents	technicality	-0.0786684204222671	0.06376492386627776	115
subagents	positivity	0.23065348124596668	0.1006983063344991	115
subagents	curiosity	0.07069438581372849	0.06646057841003498	115
subagents	approval	0.11025456057232905	0.06185993141260428	115
subagents	apologeticness	-0.13697695533257312	0.05155331804812875	115
subagents	decisiveness	-0.007926074759516802	0.0467484147128132	115
subagents	wryness	-0.15624833334923954	0.074264048621565	115
subagents	wetness	-0.10746620387283302	0.09285585300686987	115
subagents	surprise	-0.026471121380223686	0.049900469064234156	115
subagents	anger	-0.011500883746386798	0.04245085940692231	115
subagents	frustration	0.04325618700264875	0.06408363107065669	115
subagents	hatefulness	0.013955490819382773	0.06636795105094048	115
subagents	sadness	-0.14020197830760409	0.08272478208463066	115
subagents	hope	0.21637365679379397	0.07775829555647014	115
subagents	aggression	-0.01684919078436527	0.04506518300202841	115
subagents	exhaustion	-0.021018882516413505	0.034332261467895996	115
-Users-a9lim-Work-a9lim-github-io	warmth	0.08197148938076307	0.055090445743090764	66
-Users-a9lim-Work-a9lim-github-io	energy	0.12112290031122132	0.12022456419766073	66
-Users-a9lim-Work-a9lim-github-io	confidence	0.017486529521976674	0.051284778680678	66
-Users-a9lim-Work-a9lim-github-io	playfulness	-0.004198019664926706	0.07030664020164772	66
-Users-a9lim-Work-a9lim-github-io	empathy	0.04930286097977975	0.06464475256753192	66
-Users-a9lim-Work-a9lim-github-io	technicality	-0.08194356475540046	0.06050970219138632	66
-Users-a9lim-Work-a9lim-github-io	positivity	0.19713135461150258	0.07724354838486287	66
-Users-a9lim-Work-a9lim-github-io	curiosity	0.08092660476446445	0.06479255585969097	66
-Users-a9lim-Work-a9lim-github-io	approval	0.1068355569628899	0.06605623004198444	66
-Users-a9lim-Work-a9lim-github-io	apologeticness	-0.1189984369997375	0.06954407843712665	66
