first_word	n	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(=^・ω・^=)	10	0.9968587756156921	LP	0	10	0	0	0
(・ω・)	4	0.9862219095230103	NB	0	0	0	0	4
(;´༎ຶд༎ຶ`)	4	0.9861563444137573	HN-S	0	0	0	0	0
(>_<;)	5	0.98614901304245	HN-S	0	0	0	0	0
(・_・;)	8	0.9848087430000305	HN-S	0	0	0	0	2
(╯°□°)	72	0.9847317337989807	HN-D	1	0	0	0	3
(;;)	11	0.9829159379005432	LN	0	0	0	11	0
(╥﹏╥)	45	0.982802152633667	HN-D	0	0	0	1	3
(ﾉ>ω<)	52	0.981496274471283	HP	45	6	0	0	1
(◕‿◕)	9	0.9795714020729065	NB	0	0	0	0	9
(╥_╥)	22	0.9794469475746155	HN-D	0	0	0	1	1
(・∀・)	4	0.9786189794540405	NB	0	0	0	0	4
(・̀‿・́)	8	0.9785418510437012	NB	0	0	0	0	8
(¬_¬)	10	0.9783691167831421	NB	0	0	0	1	6
(>_<)	51	0.9780151844024658	HN-S	1	0	0	0	1
(｡♥‿♥｡)	6	0.9766873121261597	LP	2	4	0	0	0
(>﹏<)	6	0.9763709902763367	HN-S	0	0	0	0	0
(;ω;)	89	0.9754396080970764	LN	2	0	0	75	0
(￣▽￣)	5	0.975170910358429	NB	0	2	0	0	3
(;_;)	4	0.9721804857254028	HN-S	0	0	0	1	0
(ﾉ◕ヮ◕)	63	0.970343828201294	HP	43	13	0	2	5
(｡・́︿・̀｡)	23	0.9688616394996643	LN	0	1	0	15	2
(⊙_⊙;)	5	0.9682936668395996	HN-S	0	0	0	0	0
(;′⌒`)	40	0.9660635590553284	HN-S	0	0	0	5	2
(;´д`)	86	0.9652868509292603	HN-S	0	0	0	32	2
(๑>‿<๑)	3	0.9645205736160278	LP	0	2	0	0	1
(´ω`)	3	0.9627270102500916	LP	1	2	0	0	0
(´▽`ʃ♡ƪ)	16	0.9624509811401367	NB	0	5	0	2	9
(✿◠‿◠)	6	0.960110068321228	LP	0	3	0	0	3
(≧▽≦)	35	0.9588279724121094	HP	18	9	0	0	8
(˃̤́꒳˂̤̀)	8	0.9580492377281189	LP	1	4	0	1	2
(≧‿≦)	106	0.9573501348495483	HP	39	38	0	1	28
(◕‿◕✿)	16	0.956649899482727	LP	0	9	0	0	7
(˘³˘)	30	0.9526349306106567	LP	0	18	0	1	11
(˃̤́ε˂̤̀)	5	0.9525561928749084	HP	2	1	0	0	0
(´｡・‿・｡`)	21	0.9508821964263916	LP	0	16	0	0	5
(´・ω・`)	30	0.9491488933563232	NB	0	6	0	2	18
