first_word	n	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(=^・ω・^=)	10	0.9833406209945679	LP	0	10	0	0	0
(;;)	11	0.9528346061706543	LN	0	0	0	11	0
(｡♥‿♥｡)	6	0.951354444026947	LP	2	4	0	0	0
(;´༎ຶд༎ຶ`)	4	0.9497063755989075	HN-S	0	0	0	0	0
(>_<;)	5	0.9463123083114624	HN-S	0	0	0	0	0
(;ω;)	89	0.9451791048049927	LN	2	0	0	75	0
(・ω・)	4	0.9383783340454102	NB	0	0	0	0	4
(´ω`)	3	0.9379719495773315	LP	1	2	0	0	0
(・_・;)	8	0.9349116683006287	HN-S	0	0	0	0	2
(╯°□°)	72	0.9330748319625854	HN-D	1	0	0	0	3
(;_;)	4	0.9314107298851013	HN-S	0	0	0	1	0
(｡・́︿・̀｡)	23	0.9267556071281433	LN	0	1	0	15	2
(ﾉ>ω<)	52	0.9263752698898315	HP	45	6	0	0	1
(>﹏<)	6	0.925861120223999	HN-S	0	0	0	0	0
(￣▽￣)	5	0.925711452960968	NB	0	2	0	0	3
(˃̤́ε˂̤̀)	5	0.9248911738395691	HP	2	1	0	0	0
(๑>‿<๑)	3	0.92485111951828	LP	0	2	0	0	1
(⊙_⊙;)	5	0.9242025017738342	HN-S	0	0	0	0	0
(╥﹏╥)	45	0.9192274808883667	HN-D	0	0	0	1	3
(╥_╥)	22	0.9184625744819641	HN-D	0	0	0	1	1
(˃̤́꒳˂̤̀)	8	0.9169513583183289	LP	1	4	0	1	2
(ﾉ◕ヮ◕)	63	0.9166790843009949	HP	43	13	0	2	5
(;´д`)	86	0.9164466857910156	HN-S	0	0	0	32	2
(¬_¬)	10	0.916045069694519	NB	0	0	0	1	6
(;′⌒`)	40	0.9125865697860718	HN-S	0	0	0	5	2
(✿◠‿◠)	6	0.9114789962768555	LP	0	3	0	0	3
(´▽`ʃ♡ƪ)	16	0.909633457660675	NB	0	5	0	2	9
(・∀・)	4	0.9072407484054565	NB	0	0	0	0	4
(´｡・‿・｡`)	21	0.9069077968597412	LP	0	16	0	0	5
(>_<)	51	0.9031716585159302	HN-S	1	0	0	0	1
(˘³˘)	30	0.9009915590286255	LP	0	18	0	1	11
(・̀‿・́)	8	0.8920503854751587	NB	0	0	0	0	8
(◕‿◕)	9	0.8914660215377808	NB	0	0	0	0	9
(≧‿≦)	106	0.8910642862319946	HP	39	38	0	1	28
(◕‿◕✿)	16	0.8894304037094116	LP	0	9	0	0	7
(≧▽≦)	35	0.8874340653419495	HP	18	9	0	0	8
(´・ω・`)	30	0.8799774050712585	NB	0	6	0	2	18
