first_word	n	taxonomy_label	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(⊙_⊙;)	5	0	0.9889143109321594	HN	0	0	5	0	0
(=^･ω･^=)	10	0	0.9833406209945679	LP	0	10	0	0	0
( ;´Д｀)	3	0	0.9673392176628113	LN	0	0	0	3	0
( ˃̶̤́ ε ˂̶̤̀ )	3	0	0.9617393612861633	HP	2	1	0	0	0
( ; ; )	11	0	0.9528346061706543	LN	0	0	0	11	0
(｡♥‿♥｡)	6	1	0.951354444026947	LP	2	4	0	0	0
(；ω；)	71	0	0.9478550553321838	LN	2	0	5	64	0
( ; ω ; )	11	0	0.943966269493103	LN	0	0	0	11	0
(・ω・)	4	0	0.9383783340454102	NB	0	0	0	0	4
(⁠*⁠´⁠ω⁠｀⁠*⁠)	3	0	0.9379719495773315	LP	1	2	0	0	0
(¬_¬ )	9	0	0.9317507743835449	NB	0	0	2	1	6
(；´д｀)	31	0	0.9289363026618958	HN	0	0	15	15	1
(｡•́︿•̀｡)	22	-1	0.9277691841125488	LN	0	1	4	15	2
(´･ω･`)	5	0	0.9272409677505493	NB	0	0	1	0	4
(＞_＜)	5	0	0.9266090989112854	HN	0	0	5	0	0
(ﾉ>ω<)	52	0	0.9263752698898315	HP	45	6	0	0	1
(￣▽￣)	5	0	0.925711452960968	NB	0	2	0	0	3
(๑>‿<๑)	3	0	0.92485111951828	LP	0	2	0	0	1
(；´Д｀)	36	0	0.9200080633163452	HN	0	0	22	13	1
(>_<)	31	0	0.9169595837593079	HN	1	0	29	0	1
( ˃̶̤́ ꒳ ˂̶̤̀ )	8	0	0.9169513583183289	LP	1	4	0	1	2
(ﾉ◕ヮ◕)	63	1	0.9166790843009949	HP	43	13	0	2	5
(；′⌒`)	29	0	0.9161734580993652	HN	0	0	22	5	2
(✿◠‿◠)	6	1	0.9114789962768555	LP	0	3	0	0	3
(╯°□°)	25	0	0.9109734296798706	HN	1	0	21	0	3
(´• ω •`)	10	0	0.9105224013328552	LP	0	5	0	1	4
(´▽`ʃ♡ƪ)	16	0	0.909633457660675	NB	0	5	0	2	9
(╥_╥)	31	0	0.9095696210861206	HN	0	0	25	2	4
(⁠◕⁠‿⁠◕⁠✿⁠)	7	0	0.909079372882843	LP	0	4	0	0	3
(・∀・)	4	0	0.9072407484054565	NB	0	0	0	0	4
(´｡• ᵕ •｡`)	21	0	0.9069077968597412	LP	0	16	0	0	5
( ˘ ³˘)	30	0	0.9009915590286255	LP	0	18	0	1	11
(◕‿◕✿)	9	0	0.8948533535003662	LP	0	5	0	0	4
(≧▽≦)	33	0	0.8943345546722412	HP	16	9	0	0	8
(•̀‿•́)	8	0	0.8920503854751587	NB	0	0	0	0	8
(◕‿◕)	9	1	0.8914660215377808	NB	0	0	0	0	9
(≧◡≦)	106	0	0.8910642862319946	HP	39	38	0	1	28
(´・ω・`)	12	0	0.8807242512702942	NB	0	1	0	1	10
