first_word	n	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(´▽`)	10	0.9994990229606628	LP	0	9	0	0	0
(｡‿‿‿｡)	10	0.9991310834884644	LP	0	10	0	0	0
(｡・̀‿-)	4	0.9991176724433899	NB	0	0	0	0	4
(˘ω˘)	6	0.9985103011131287	LP	0	6	0	0	0
(｡˃‿˂)	20	0.9980019330978394	HP	19	1	0	0	0
(ﾉ◕ヮ◕)	19	0.9978029131889343	HP	19	0	0	0	0
(˘ڡ˘)	7	0.9971702098846436	HP	4	3	0	0	0
(°д°)	4	0.9969620704650879	HN-S	0	0	0	0	0
(｡>﹏<｡)	3	0.9967972040176392	HN-S	0	0	0	0	0
(‿‿‿)	3	0.996773362159729	NB	0	1	0	0	2
(｡╯︵╰｡)	31	0.9966295957565308	LN	0	0	0	29	0
(╯°□°)	134	0.9962358474731445	HN-D	0	0	0	0	11
(⊙﹏⊙)	7	0.9962098002433777	HN-S	0	0	0	0	0
(˘▽˘)	17	0.9958153963088989	LP	3	14	0	0	0
(´ω`)	21	0.9957643151283264	HN-S	0	0	0	9	0
(｡◕‿◕｡)	75	0.9956163167953491	NB	0	15	0	5	55
(๑˃‿˂)	181	0.994432270526886	HP	85	40	0	0	56
(✿◠‿◠)	38	0.9943898320198059	LP	13	14	0	0	11
(╥╯﹏╰╥)	3	0.9942117929458618	LN	0	0	0	2	0
(╥﹏╥)	13	0.9932029247283936	HN-S	2	0	0	1	0
(⊙_⊙)	65	0.9931459426879883	HN-S	0	0	0	0	0
(｡♥‿♥｡)	59	0.9929170608520508	LP	11	44	0	3	1
(˘̩╭╮˘̩)	16	0.9927523136138916	LN	3	0	0	9	1
(｡・́︿・̀｡)	202	0.9920763969421387	LN	0	0	0	102	17
