first_word	n	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(｡・̀‿-)	4	0.9996856451034546	NB	0	0	0	0	4
(´▽`)	10	0.9996671080589294	LP	0	9	0	0	0
(｡‿‿‿｡)	10	0.9994722604751587	LP	0	10	0	0	0
(˘ω˘)	6	0.9994306564331055	LP	0	6	0	0	0
(‿‿‿)	3	0.9991315603256226	NB	0	1	0	0	2
(ﾉ◕ヮ◕)	19	0.9989722967147827	HP	19	0	0	0	0
(˘▽˘)	17	0.9984951019287109	LP	3	14	0	0	0
(´ω`)	21	0.9983968734741211	HN-S	0	0	0	9	0
(╥╯﹏╰╥)	3	0.9983223676681519	LN	0	0	0	2	0
(˘ڡ˘)	7	0.9983090758323669	HP	4	3	0	0	0
(╯°□°)	134	0.9983046054840088	HN-D	0	0	0	0	11
(｡˃‿˂)	20	0.9982767105102539	HP	19	1	0	0	0
(˘̩╭╮˘̩)	16	0.9982441067695618	LN	3	0	0	9	1
(｡╯︵╰｡)	31	0.9981669187545776	LN	0	0	0	29	0
(｡♥‿♥｡)	59	0.9979732036590576	LP	11	44	0	3	1
(╥﹏╥)	13	0.9979655146598816	HN-S	2	0	0	1	0
(｡・́︿・̀｡)	202	0.9978826642036438	LN	0	0	0	102	17
(｡>﹏<｡)	3	0.9977818131446838	HN-S	0	0	0	0	0
(⊙﹏⊙)	7	0.997760534286499	HN-S	0	0	0	0	0
(｡◕‿◕｡)	75	0.9977328777313232	NB	0	15	0	5	55
(✿◠‿◠)	38	0.9976805448532104	LP	13	14	0	0	11
(๑˃‿˂)	181	0.9976738095283508	HP	85	40	0	0	56
(°д°)	4	0.9976273775100708	HN-S	0	0	0	0	0
(⊙_⊙)	65	0.9974704384803772	HN-S	0	0	0	0	0
