size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
6	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	37	0.7254901960784313	0.6633663366336633	11	14	0.7857142857142857	0.7272727272727273	0.7254901960784313
9	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	37	0.7254901960784313	0.6619318181818181	15	20	0.75	0.6805111821086262	0.607843137254902
4	gemma,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30	37	0.7254901960784313	0.6627302786962683	9	12	0.75	0.6571428571428571	0.7647058823529411
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	37	0.7254901960784313	0.6617716721932733	17	22	0.7727272727272727	0.7010869565217392	0.5686274509803921
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6365795724465558	16	20	0.8	0.75	0.607843137254902
7	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	36	0.7058823529411765	0.6381267738883633	20	26	0.7692307692307693	0.7039848197343455	0.4901960784313726
8	gemma,gpt_oss_20b,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	36	0.7058823529411765	0.6364068441064639	10	12	0.8333333333333334	0.7419354838709677	0.7647058823529411
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6377840909090909	17	22	0.7727272727272727	0.7112860892388452	0.5686274509803921
6	gemma,gpt_oss_20b,granite,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6394910461828462	11	13	0.8461538461538461	0.7984496124031008	0.7450980392156863
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	36	0.7058823529411765	0.6364068441064639	12	15	0.8	0.7239263803680982	0.7058823529411764
5	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30	36	0.7058823529411765	0.6403385049365303	19	26	0.7307692307692307	0.6424361493123772	0.4901960784313726
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6369245372567631	13	14	0.9285714285714286	0.8947368421052632	0.7254901960784313
6	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	36	0.7058823529411765	0.6379555134879318	13	17	0.7647058823529411	0.7043478260869565	0.6666666666666667
8	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	36	0.7058823529411765	0.6374407582938388	8	10	0.8	0.6226415094339621	0.803921568627451
5	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6401693320790216	22	29	0.7586206896551724	0.6905487804878049	0.43137254901960786
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	36	0.7058823529411765	0.6394910461828462	18	26	0.6923076923076923	0.611214953271028	0.4901960784313726
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6399999999999999	11	13	0.8461538461538461	0.7547169811320754	0.7450980392156863
6	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	36	0.7058823529411765	0.6394910461828464	7	8	0.875	0.6190476190476191	0.8431372549019608
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	36	0.7058823529411765	0.6405075187969924	13	18	0.7222222222222222	0.6218487394957982	0.6470588235294117
9	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	36	0.7058823529411765	0.6369245372567631	14	18	0.7777777777777778	0.7073170731707317	0.6470588235294117
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6399999999999999	13	13	1.0	1.0	0.7450980392156863
6	gemma,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	36	0.7058823529411765	0.6377840909090908	9	11	0.8181818181818182	0.7349397590361446	0.7843137254901961
7	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	36	0.7058823529411765	0.6396608572774376	15	19	0.7894736842105263	0.7132075471698114	0.6274509803921569
7	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	36	0.7058823529411765	0.6396608572774375	17	22	0.7727272727272727	0.7193877551020409	0.5686274509803921
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	36	0.7058823529411765	0.6382978723404256	18	25	0.72	0.6435845213849287	0.5098039215686274
8	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30	36	0.7058823529411765	0.6384688090737239	11	12	0.9166666666666666	0.8888888888888888	0.7647058823529411
10	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6130867709815078	9	11	0.8181818181818182	0.6901408450704225	0.7843137254901961
5	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull	35	0.6862745098039216	0.618156293869911	18	25	0.72	0.6464646464646464	0.5098039215686274
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.616	13	14	0.9285714285714286	0.8985507246376812	0.7254901960784313
7	gemma,gpt_oss_20b,granite,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6141843971631205	20	27	0.7407407407407407	0.6672535211267605	0.47058823529411764
10	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	35	0.6862745098039216	0.6119828815977175	7	8	0.875	0.6190476190476191	0.8431372549019608
10	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	35	0.6862745098039216	0.6121673003802282	9	11	0.8181818181818182	0.6901408450704225	0.7843137254901961
10	gemma,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	35	0.6862745098039216	0.6121673003802282	11	12	0.9166666666666666	0.8846153846153846	0.7647058823529411
