first_word	n	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(🏃♂️💨🔥)	3	0.9894189834594727	HP	3	0	0	0	0
(💪🔥)	4	0.9877947568893433	HP	4	0	0	0	0
(😅)	3	0.9825884103775024	NB	0	0	0	0	3
(🔥💨)	5	0.9819324612617493	HN-S	0	0	0	0	0
(🍞✨)	3	0.9797222018241882	LP	0	2	0	0	1
(😔)	4	0.9781707525253296	HN-D	0	0	0	0	0
(😬✋)	3	0.9760836362838745	HN-S	0	0	0	0	0
(☕️)	6	0.9754273891448975	NB	0	0	0	0	6
(＾ｏ＾;)	4	0.9681535959243774	LN	0	0	0	4	0
(😡✊)	5	0.9669804573059082	HN-D	0	0	0	0	0
(⊙_⊙;)	3	0.9658291339874268	LN	0	0	0	3	0
(Ｔ▽Ｔ)	6	0.9654422402381897	HN-D	0	0	0	2	0
(＾ｖ＾;)	6	0.9641777276992798	LN	0	0	0	4	0
(☠️_☠️)	3	0.96239173412323	HN-D	0	0	0	0	0
(╥_╥;)	16	0.9616654515266418	LN	0	0	0	10	0
(´;ω;`)	5	0.9577787518501282	LN	0	0	0	4	0
(ﾉﾟ∀ﾟ)	4	0.9513022303581238	HN-S	0	0	0	0	0
(≧▽≦)	7	0.9500072598457336	HP	6	1	0	0	0
(⊙﹏⊙)	3	0.9483346939086914	HN-D	0	0	0	1	0
(￣▽￣)	6	0.9469498991966248	LN	0	0	0	4	2
(✿◠‿◠)	14	0.9378736615180969	HP	9	5	0	0	0
(＾ｖ＾)	3	0.9363569021224976	NB	0	0	0	1	2
(︿︿)	3	0.9337231516838074	LN	0	0	0	3	0
(✧‿✧)	7	0.9324086904525757	LP	1	4	0	0	1
(╯°□°)	68	0.9316377639770508	HN-D	1	1	0	6	4
(≧‿≦)	20	0.9316017031669617	LP	8	9	0	1	2
(╥_╥)	38	0.9282994270324707	HN-D	0	0	0	11	2
(｡♥‿♥｡)	15	0.9259899258613586	LP	3	7	0	2	3
(╥﹏╥)	86	0.923254668712616	HN-D	0	1	0	33	2
(ﾉ◕ヮ◕)	80	0.9207794666290283	NB	18	15	0	12	22
(◕‿◕✿)	239	0.9203321933746338	LP	52	79	0	18	68
(｡・́︿・̀｡)	20	0.918620228767395	LN	4	1	0	7	4
(＾▽＾)	9	0.9146649241447449	HP	4	2	0	0	2
(╯✧▽✧)	35	0.9064789414405823	HN-D	9	4	0	3	4
