first_word	n	median_within_consistency	dominant_quadrant	HP_n	LP_n	HN_n	LN_n	NB_n
(🎉🏃♂️�	4	1.0000001192092896	HP	4	0	0	0	0
(❄️☕)	3	1.0	LP	0	3	0	0	0
(💪🔥😤)	3	1.0	HP	3	0	0	0	0
(🌿🍲)	6	1.0	LP	0	6	0	0	0
(🌱✨)	3	1.0	LP	0	3	0	0	0
(☕️)	3	0.9999998807907104	NB	0	0	0	0	3
(😡)	4	0.9988953471183777	HN-D	0	0	0	0	0
(🎶✨)	3	0.9953194856643677	NB	0	1	0	0	2
(💔✋)	7	0.9947785139083862	HN-S	0	0	0	1	0
(💖✨)	3	0.9937041997909546	HP	2	0	0	0	0
(😡🔥)	5	0.9895382523536682	HN-D	0	0	0	0	0
(😡✊)	9	0.9891565442085266	HN-D	0	0	0	0	0
(＾・ω・＾)	4	0.987075924873352	NB	0	0	0	0	4
(☠️_☠️)	5	0.9865524768829346	HN-D	0	0	0	0	0
(😬✋)	8	0.9861935973167419	HN-S	0	0	0	0	1
(⊙︿⊙)	4	0.9844448566436768	HN-D	0	0	0	0	0
(😱✋)	4	0.9837284088134766	HN-D	0	0	0	0	0
(ﾟдﾟ)	3	0.9830710887908936	HN-S	0	0	0	0	0
(ﾉﾟ∀ﾟ)	4	0.9822202324867249	HN-D	0	0	0	0	0
(Ｔ▽Ｔ)	4	0.9809191823005676	HN-S	0	0	0	1	0
(´;ω;`)	5	0.9808998107910156	LN	0	0	0	5	0
(😨)	8	0.9787101745605469	HN-S	0	0	0	0	0
(╥_╥;)	10	0.9772771596908569	LN	0	0	0	4	0
(╯°□°)	81	0.9758273959159851	HN-D	3	1	0	13	8
(´・ω・`)	5	0.9754923582077026	LN	1	0	0	3	1
(💔)	3	0.9749594330787659	HN-S	0	0	0	1	0
(☹️)	5	0.9745808839797974	LN	0	0	0	3	0
(╥_╥)	34	0.9715912342071533	LN	0	0	0	16	0
(✧‿✧)	7	0.9702471494674683	HP	6	0	0	0	1
(｡♥‿♥｡)	5	0.9684435129165649	LN	1	0	0	2	2
(╥﹏╥)	67	0.9678621888160706	LN	0	1	0	34	0
(￣▽￣)	9	0.9673604369163513	LN	0	1	0	4	3
(◕‿◕✿)	223	0.96587073802948	NB	42	58	0	19	83
(✿◠‿◠)	14	0.9650028944015503	HP	7	3	0	2	2
(≧‿≦)	11	0.9649294018745422	LP	4	5	0	2	0
(ﾉ◕ヮ◕)	79	0.9627464413642883	HP	24	20	0	9	18
(≧▽≦)	7	0.96169114112854	HP	4	0	0	0	3
(╯✧▽✧)	30	0.9566092491149902	HP	10	2	0	1	5
(｡・́︿・̀｡)	11	0.951596200466156	LN	3	1	0	4	2
