first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(-_-;)	1	0.009976467273811405	0.07802734551354212	-0.04550753443021417	-0.029802251388121263	-0.02825527502462486	0.03638255344872744	0.0410552422613536	0.18736238789988197	0.02588898201479695	-0.04170864983787334	-0.020170252718540935	-0.05432947050467599	-0.15817122668960537	-0.10538916130942166	0.03928142428027361	0.0035895193410930533	0.02304451627210327	-0.07216187907072692	0.18084466234350352	0.05905977202564273	-0.08643207287521056
(..)	1	0.0872297685410255	0.13478873790206983	-0.024371316779013854	-0.00815462908059439	0.0679599048932694	-0.11188592061423061	0.12296116593387504	0.104077317370136	0.07731256025741512	-0.06228137596819692	-0.035475744587041266	-0.07497838841763635	-0.1493804044460142	-0.0660263925391088	0.04705272539117618	0.04587954549068145	-0.03144994172469776	-0.05151020275944978	0.24902413911551396	0.026229853157032967	0.014790706212980304
(._.)	1	-0.08726769505728484	-0.17044819056104182	-0.09673848565433425	-0.09981448391203654	-0.06228781198000793	-0.17677822369237403	-0.050000082892785166	-0.12239043345725963	-0.1522254475435463	0.0531273045342102	0.07255973655733268	0.06437389346710329	-0.08515960251836092	0.053038323180671205	0.12412645929292683	0.03798275656648685	0.19086376047414153	0.09433081443030909	-0.11156893265483543	0.06942360809250973	-0.03848859726765854
(/▽＼)	1	0.21756991808885914	0.16903970896561368	0.11957827331009119	0.020378573548634565	0.12203364262515419	-0.016216990143099557	0.262560768654988	0.053320591130899535	0.1194532192244297	-0.05994265495299143	-0.07502328878409478	-0.13164797181308255	0.1983455349880962	0.05035267441747575	0.046654081347506565	-0.14222172626182594	-0.0567451883032747	-0.14050278731104204	0.1466352628229217	0.037914593712583634	-0.01363288536579355
(;′⌒`)	1	0.08839960966184553	-0.027588869599747826	-0.01380385573665872	-0.01492662860662102	0.2046046944656019	-0.13050631505068144	0.15747512603087585	0.10638780267236339	0.26596386792779236	-0.015740115441917907	-0.02664651396742102	-0.06451316358711345	-0.15460201465691237	0.0009624083632773713	0.02213084384692297	0.054433788538160756	-0.09538621279791017	-0.0692724628990549	0.21889489389035827	-0.017159879811082888	-0.08936598698328503
(;へ:)	1	0.08632180841707439	-0.1782514814358682	0.0006585782978877399	-0.009295352952523438	-0.09579404544949371	-0.23568585522680552	0.021296920741646675	-0.11482560740582712	-0.031424123734333516	0.24233410539130718	0.03324831775492014	-0.05041139010274697	-0.11093869490960327	0.06487231810232523	0.1318966620781327	0.04861745063298716	0.066415075603663	-0.0026863487669486646	0.03155515514041666	0.04997898828149772	-0.11781525466497926
(;一_一)	1	0.0569280282146677	0.03890297470695229	0.09922916873386597	0.03396686035182813	0.0281874559072194	-0.1055435169555106	0.10312726695161427	-0.058018840766202694	0.1317703719479518	0.07048968862366863	-0.019670936343175446	-0.10147442485189775	-0.1433833169887941	0.034066938573599	0.061956145230365745	-0.08288502192392401	-0.08166066737318085	-0.15773063776348653	0.15755829645991393	0.053487413700016584	-0.05601311184968031
(>_<)	2	-0.017070641710536245	-0.05144913130050236	-0.0886305375293671	-0.10043975680920114	-0.07584364582442997	0.011899965680135145	0.08302682849612823	0.038715849392064114	0.002430273070055501	-0.018031916201886655	0.027648682010165567	-0.13289269871609258	-0.12721445419019228	-0.07273462682680365	0.12581381178051124	-0.08534434881200578	-0.0023193002990326396	-0.10599511320959377	0.12326978240964125	0.0013172115573451256	-0.0814422837748207
(`・ω・´)	5	0.1265539739966045	0.2505180642767676	0.06115822387839838	0.029210058826976446	0.0013602376908945168	-0.10602328718125154	0.2894150288671219	-0.013899651177095037	0.08118198089985434	-0.193227102073578	-0.0254961505631489	-0.1209641216436308	-0.0736640845686576	-0.013143970064131212	0.00415171103718782	0.061884183782135824	0.029688947349168302	-0.16919201079225896	0.20889048173150598	0.06451415767944035	0.03671667687689213
(¬_¬)	3	0.036251350112202284	-0.08494476077634248	-0.039359708815579715	0.0034481017166292046	0.002108816857597512	-0.13645195992610215	0.005852806381419226	0.04472238037275114	0.06612653442918655	-0.056134248404314704	0.028913324780639744	-0.12525129621251518	-0.3991378656900109	-0.025789413348776567	0.01237197610180597	0.1291095278081106	0.016593391287378974	-0.023675213005730306	0.17151432680455406	0.024684157715159343	-0.02253548543777184
