first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
( ´ ▽ ` )	2	0.1523313393282708	-0.0366968660712792	0.06752066158083951	-0.016499521904864204	0.07791208947533662	-0.1299893937647924	0.2515108067784797	0.0880733297127132	0.15487443696692724	-0.08874327728399393	0.018902128992727796	-0.0883100232527187	-0.04041638523462366	-0.01683160222640974	-0.027848219034737054	-0.06466030811400415	-0.012220892255166708	-0.15280635551462973	0.24802583114173443	-0.001695327347799979	-0.05424713911312622
( ´_ゝ`)	1	-0.040939010690434326	0.1266930279166164	-0.08553792107929876	-0.0426973022668582	0.06173913603035927	0.06934189876378248	0.09354343978939395	0.15996399894933583	0.11337792618933354	-0.03467512260092944	-0.06812094081525846	-0.08918223049629434	-0.036778211775328855	-0.03463005545138967	0.04372267948614839	0.005351723982078415	-0.0762670585185839	-0.048811338728647895	0.09260275570463555	-0.14153277116169422	-0.004536588411557462
( ´･ω･)	1	0.05993591419143079	0.25775552586527845	-0.00820017267544469	-0.03366601659141261	0.028709298533180647	-0.07934919331558343	0.37035701789766096	0.06817657857454948	0.16917128809749488	-0.16217959026509507	-0.04567176360554239	-0.13646911536142697	-0.06946028270489392	0.00928247208538993	-0.008521718595642437	0.06195013388265654	-0.030271801740485126	-0.20975742242198953	0.18117251079582694	0.01880686187681318	-0.0058136109589019495
( ˘ ³˘)	2	0.1752019437424082	-0.03372561154608263	0.1744836077223447	0.08459561726333607	0.04125752796570272	-0.28074215435032895	0.2658632575979463	-0.039243103646079185	0.06337106391279587	-0.10426412018298402	0.008782127741311117	-0.2157874849536611	-0.14117599454073895	0.05518927833448731	-0.0710553395951462	0.04746264852511999	0.09456499106762169	-0.1145770530148805	0.3107062281389997	-0.08877985311941454	-0.021951981768040803
( ˘ω˘ )	2	0.09092161215749132	0.15291072188113336	0.17654822288757108	0.00394983641263935	0.08605918752624987	-0.08404847745631112	0.26561331241529645	0.055008547482422815	0.15889780168091985	-0.0656536104685156	-0.09381354043143568	-0.23010688738189733	-0.04735168429861584	0.006756725199780456	0.044842500993192015	-0.19281140023506527	-0.1248362140090267	-0.29563897722611215	0.3110948813128726	-0.045372087677326145	-0.07338861081955596
( ˘▽˘)	1	0.11982098017982304	0.35040398855422106	-0.030369923161923648	0.06947778399674102	0.08941299273847607	-0.1090641646779961	0.28594923411968753	0.1810852351463078	0.13413267221124048	-0.0944676518695156	-0.12686306318107704	-0.24464244591077267	-0.011097689140380854	-0.03508939521010794	0.06386256576753442	-0.08546862782235141	-0.03913276969193683	-0.36726821231933765	0.29037043535532797	0.019947331976143894	-0.04249478319629729
( ˶ˆᗜˆ˵ )	1	0.12682531213454695	0.04326762417336781	0.039681819730130526	0.10746458784574903	-0.031954268747150454	-0.17720962423525818	0.20019357449428035	-0.015336585601418961	0.010841435497850242	-0.06602991889658186	-0.0901387189967824	0.05393697586995673	0.07003809292078501	0.09162677219399407	-0.02734022808177301	-0.0013096522954348982	0.06276037333102448	-0.0918579378345226	0.1728870857345669	0.06604254778891581	-0.03859379786708387
( ̄▽ ̄)	1	0.03502654774173993	-0.034745943336417826	0.022482102805842022	-0.10910925363155935	0.005265492241970456	-0.07053393989360168	0.12424991552237008	0.07723527083200686	0.016660842725109055	-0.05909865156738826	0.08685694836843476	-0.12360135535936943	-0.0851410851725823	-0.06808859739573556	0.03588803280572799	-0.08627252649676831	0.006137323255455209	-0.1354125183720475	0.19490377438153184	-0.034265902227423005	-0.036672865652192646
( ͡° ͜ʖ ͡°)	2	-0.03322799096113757	-0.09668472623872304	0.00444425315723015	-0.04246771296271759	-0.03025956821443036	-0.06798556473712317	0.01957891730142214	0.005200356103456517	-0.04361580036279164	-0.15066060265863104	0.013713055203213979	-0.026117717259996336	-0.0037865195435323193	-0.060822819161418115	-0.04000534105692395	-0.047702944619201874	0.15951594784050352	-0.0027031896069652293	0.021671711265052383	0.012223076631226614	0.022055805847308988
( ಠ_ಠ)	2	-0.03286026609059663	0.0708928395601121	-0.017210335585883405	-0.0679792491790005	0.042195689876070405	0.013726918459331832	0.07367344778693653	0.14105921122400655	0.0476787876943725	-0.0723525568824898	0.026894244797837877	-0.10181763010415837	0.0030592385437144794	-0.019456982492404115	-0.005708006910976288	-0.08476349671166193	-0.057293412608693375	-0.05896716273347274	0.08600755320307732	-0.07688611443472523	-0.02050726627132149
( •̀ω•́)	1	0.01652599568689429	0.12912400574984176	-0.012805206614452608	-0.04668231609964695	0.037880217903632114	-0.05831421756714356	0.1559590973612346	0.07590394497187004	0.05057286146896752	-0.10648649850136997	0.026084121605099726	-0.22829018615138177	-0.08059326903825566	-0.06408924514486886	-0.008511593362591328	0.033192334892994016	0.036909025431045565	-0.09409833451190566	0.07885147466298946	-0.10389646801733092	0.04658603874265782
( •̀‿•́ )	2	0.07434976477213018	0.24672749048383003	-0.0018967339768424692	0.03224643844867575	0.02391826388894172	-0.00867983840867242	0.2019941900282824	0.10285795365001979	0.08266325003059607	-0.20307817937311465	-0.023964292640865813	-0.09167063983021477	-0.022754247759237803	-0.07912972130216094	0.02095072476404935	0.07087867466522947	-0.006569569924729801	-0.16015389668445176	0.17846709700797386	0.07481269645486681	0.011122062939141702
( ・ω・)	1	0.11752644520357138	0.2794713358104748	0.008819661120418841	0.057765535003305	0.06864687750812135	-0.05677175371772927	0.292263370001407	0.09642804730479938	0.1299445525010076	-0.1543090518116857	-0.0741664819130308	-0.0661660351494447	0.030972380507756872	-0.007627087681543222	0.004117805546024977	0.052419503711719696	-0.03706242354711589	-0.16601183442595052	0.18172712048622547	0.07573108741261442	0.015833591185631442
( ･_･)	1	0.18050491973627647	0.1426329416595599	0.015169569406215257	0.09400176584348052	0.09739313768083739	-0.16307789978241982	0.30767603617657807	0.08970047167269553	0.21291056146224752	-0.11839494530033458	-0.043422547977484766	-0.10258275386326653	-0.2106519244347862	0.052823041800649714	0.014461183689532281	0.0936579662205481	-0.07747888559635548	-0.19104590367585972	0.2776912176280808	0.05490395150297765	-0.04114026792586478
( ｰ̀εｰ́ )	1	0.05696470029587985	-0.09648042483051707	0.08000533154848054	-0.06938988898895494	-0.00047694594843285525	-0.04225289695392265	0.046284457032699775	0.033275006349097504	-0.016327063306826914	-0.01157087985149698	0.030807347633762062	-0.04057232894610942	0.006064489580930108	0.035726422921416146	0.1537267242788828	-0.05748623915405397	0.02665359573257393	0.011575937289569864	0.07312403752217966	0.05571728036946343	-0.022161930030780718
(*´ω`*)	1	0.08036068237617704	-0.09340776789426072	0.11883631389686101	-0.058889633940042055	0.11755555197899502	-0.16029111856855724	0.15972905985055372	0.03512595581305287	0.07549472971202786	-0.026053863545772948	0.025909046268816977	-0.06637394359917911	-0.01420269567459357	0.10758176400618762	0.008002525132062639	-0.0445419383011436	0.014119690742237725	-0.0672020235599027	0.11970311877965144	0.014489485987607562	0.0012098244285190262
(*´꒳`*)	1	0.14799279019959913	0.12541701281986897	-0.049397448883972156	0.02441069664881077	0.1672421108424519	-0.071210178444431	0.2515689269664228	0.09830573043121012	0.27433788956533933	-0.04827458216532863	-0.0731470618029232	-0.15329169355191727	-0.19354655796099093	0.01314300999972958	-0.006113880268231238	0.05153481772170541	-0.23479948999693653	-0.10935422491025792	0.33665726384007605	-0.00784584439857516	-0.03900249988295003
(*ฅ́˘ฅ̀*)	1	0.2575360896045992	0.0776910723699029	0.19003260394855115	0.03207527481939623	0.050959579876503756	-0.14299218336723354	0.3742218782989982	-0.021749441362077435	0.12140447291744984	-0.0655002355879526	-0.03624477898552306	-0.1717161578261391	0.02908343406088811	0.06697469827867866	0.006721743455322635	-0.05770169333794466	0.05202684450871308	-0.11800652542998225	0.2310415292804399	0.04696785117924011	-0.03236716322408751
(*ﾉωﾉ)	2	0.12506355337335073	-0.10679718008539696	0.13867913963744324	-0.040332965289349584	0.07744003238795061	-0.1489004853387943	0.20188020848682928	-0.028442895877457273	0.1035553498648567	0.00012388405873065358	-0.025998142353175543	-0.12264763008404733	0.017772318981668832	0.1352649321850356	0.04358911842783288	-0.027418476181182597	-0.04262943310164423	-0.00808524374700038	0.1598992359360477	-0.03012196077938386	-0.04425848456139313
(*ﾟωﾟ*)	1	0.06516479248782046	0.24258601404955368	-0.027679407537179165	0.08390606303033125	0.10981591963411762	-0.0695400992314783	0.18676971638339282	0.19368852640170514	0.17077022718365104	-0.09249258125946645	-0.061219344545390235	-0.14212487284478173	-0.10433295602666744	-0.04474557482833684	0.0750030822656321	-0.022288287140356557	-0.11648934829953729	-0.21196468092183848	0.2210077033865752	0.023744093651321217	-0.0635342283682431
(*ﾟ▽ﾟ)	1	0.04820706754113084	0.2818585254499127	0.01737019371127927	0.10552375992322298	0.07892695435736771	-0.007154580030264808	0.17628875889222392	0.10473994713702585	0.1376854855588943	-0.19964353572273694	-0.08521325482776908	-0.07576204809585356	0.08481193454904361	-0.043044319941619766	0.03540966592559698	-0.03151227896127848	-0.0853074329459068	-0.17922955036731217	0.2006551163714275	0.04581504397340002	-0.014925857179781718
(-_-;)	1	0.009976467273811405	0.07802734551354212	-0.04550753443021417	-0.029802251388121263	-0.02825527502462486	0.03638255344872744	0.0410552422613536	0.18736238789988197	0.02588898201479695	-0.04170864983787334	-0.020170252718540935	-0.05432947050467599	-0.15817122668960537	-0.10538916130942166	0.03928142428027361	0.0035895193410930533	0.02304451627210327	-0.07216187907072692	0.18084466234350352	0.05905977202564273	-0.08643207287521056
(..)	1	0.0872297685410255	0.13478873790206983	-0.024371316779013854	-0.00815462908059439	0.0679599048932694	-0.11188592061423061	0.12296116593387504	0.104077317370136	0.07731256025741512	-0.06228137596819692	-0.035475744587041266	-0.07497838841763635	-0.1493804044460142	-0.0660263925391088	0.04705272539117618	0.04587954549068145	-0.03144994172469776	-0.05151020275944978	0.24902413911551396	0.026229853157032967	0.014790706212980304
(._.')	1	-0.05084207770815525	-0.007839987214323484	-0.12234961848134115	-0.021919581596375335	-0.05894860542822188	-0.034232408477241585	0.03324228199104683	-0.01792753015361914	-0.06678357949381378	-0.1279722546460308	0.02293899250454594	0.051970647758552646	0.05717032084602844	-0.01576484370169868	0.08421042501376383	0.10334623573649387	0.0882696813759294	0.00921235847615934	-0.01534307175897211	-0.00421027982633403	-0.03201825057787742
(._.)	1	-0.08726769505728484	-0.17044819056104182	-0.09673848565433425	-0.09981448391203654	-0.06228781198000793	-0.17677822369237403	-0.050000082892785166	-0.12239043345725963	-0.1522254475435463	0.0531273045342102	0.07255973655733268	0.06437389346710329	-0.08515960251836092	0.053038323180671205	0.12412645929292683	0.03798275656648685	0.19086376047414153	0.09433081443030909	-0.11156893265483543	0.06942360809250973	-0.03848859726765854
(/▽＼*)	1	0.21756991808885914	0.16903970896561368	0.11957827331009119	0.020378573548634565	0.12203364262515419	-0.016216990143099557	0.262560768654988	0.053320591130899535	0.1194532192244297	-0.05994265495299143	-0.07502328878409478	-0.13164797181308255	0.1983455349880962	0.05035267441747575	0.046654081347506565	-0.14222172626182594	-0.0567451883032747	-0.14050278731104204	0.1466352628229217	0.037914593712583634	-0.01363288536579355
(;へ:)	1	0.08632180841707439	-0.1782514814358682	0.0006585782978877399	-0.009295352952523438	-0.09579404544949371	-0.23568585522680552	0.021296920741646675	-0.11482560740582712	-0.031424123734333516	0.24233410539130718	0.03324831775492014	-0.05041139010274697	-0.11093869490960327	0.06487231810232523	0.1318966620781327	0.04861745063298716	0.066415075603663	-0.0026863487669486646	0.03155515514041666	0.04997898828149772	-0.11781525466497926
(>_<)	1	-0.01697320095568353	-0.24076953114900787	-0.13674669985262153	-0.09555801254494838	-0.18419755150103242	-0.1952209983705288	-0.00989251804225621	-0.15640196285956193	-0.1585286642564221	0.0015020022627075412	0.03170533870444277	-0.007760522484885766	-0.0404719722392031	0.044568037272694885	0.07868095864911216	-0.061008582262454335	0.18713132242568234	0.028987338491944827	-0.029651466518016412	-0.02482166802119065	-0.081137387383787
(Background debug script completed — its output was already used to diagnose and fix the issue.)	1	-0.017452661410762408	0.042727662083991196	-0.07563354979731594	-0.032366968214946876	-0.06360653974009307	-0.05400935300827338	0.04810793887745862	0.03863676186489435	-0.036378047389151826	-0.07065997425969889	-0.02196085542996098	-0.011546010376062161	0.014060723877930713	-0.016834835712231586	0.13977219264930946	-0.015461800369703169	0.00855888259985481	-0.08598265487074826	0.17612734934807608	0.039280006653259696	-0.13950688765172126
(Used ScheduleWakeup by mistake — the user didn't invoke /loop. Will just respond to actual events when they arrive: Monitor fires on each 80-row checkpoint, bash fires on completion. If the wakeup triggers before then I'll just act on the actual run state.)	1	-0.029170032645342236	-0.05901623425232453	-0.1334815871451634	-0.018200751589636254	-0.10348340071051415	-0.1449964293026438	0.02582560020843837	-0.015024672224805505	-0.019833704073225468	-0.13466063695383687	0.004514722693385123	-0.0011969385658873732	-0.14948730539732052	0.014533672058437929	0.022629301380583177	0.14955145567125083	0.13830033252673093	-0.052810753041949765	0.07075255363018458	0.029197845002366142	-0.02967371115298594
(\*´∀｀\*)	1	0.08500776545643923	0.24370137509733192	-0.009691520874436754	0.04774966472480194	0.1048680150627947	-0.05482401545771326	0.25037566835003716	0.11956906554585642	0.19232809709204368	-0.10583977730901813	-0.06290039421287354	-0.049718711318536606	-0.010780134458385568	-0.018585696597964076	0.02575044078607081	0.04271743325522624	-0.08202326634593331	-0.1346371848015315	0.18105988250669014	0.04063420155594659	0.005889645685001499
(\*´▽\`\*)	1	0.060515496533762515	-0.07387160586929888	-0.14193964215107424	-0.054958853877627466	-0.08403451438902378	-0.1438519466336802	0.09557221217113523	0.12977587771644858	0.01759590814785963	0.07172581823850877	-0.006238701612987782	-0.0716223360199542	-0.24364004705984443	-0.02102928361311919	0.005856302576337522	0.14215141872860831	-0.010185896852520417	-0.07029932083809072	0.3109800810821636	0.012103431590757188	-0.14733902487863015
(^_^)	1	0.09109730849230854	0.02614172269239221	-0.03987912985093637	-0.05202829203687326	0.11884160104142627	-0.005905212314275772	0.151168518305747	0.1689398093098738	0.17870114893560177	-0.0959544046951504	0.016695347639114025	-0.11605620227025543	-0.18326628266757503	-0.0992329441531333	-0.015936022085005535	-0.015387653322480325	-0.067867310796502	-0.0903721490570781	0.19248790323368245	-0.07415024003123623	-0.05489973916191017
(^_^;)	1	0.037626743463419134	-0.04746539447004317	-0.0715041460302172	-0.10204315814039376	0.06121611431855644	-0.0672716519236051	0.14921750522694358	0.1083853204469657	0.14518142369390083	-0.08058112520502636	0.023841968932987966	-0.06864868144264231	-0.20128969311944922	0.02110994910490807	0.015383043061620236	0.144173863943251	0.01010100999729405	-0.09305177957590088	0.16028327103314674	-0.06572349876798231	-0.11776584819485485
