first_word	n	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
( ´ ▽ ` )	2	0.1523313472534438	-0.0366968679804662	0.06752066509366172	-0.016499522763266453	0.07791209352878212	-0.129989400527606	0.2515108198635524	0.08807333429480627	0.15487444502440742	-0.08874328190094168	0.018902129976127804	-0.08831002784712592	-0.04041638733732197	-0.01683160310208879	-0.027848220483565368	-0.0646603114780141	-0.01222089289096948	-0.15280636346451576	0.24802584404549846	-0.0016953274360008794	-0.054247141935381736
( ´_ゝ`)	1	-0.040939013215137834	0.12669303572975904	-0.08553792635441142	-0.04269730489999534	0.06173913983780377	0.06934190304008846	0.09354344555820593	0.1599640088142952	0.11337793318133546	-0.03467512473933979	-0.06812094501626811	-0.08918223599615101	-0.03677821404343644	-0.03463005758702078	0.04372268218252044	0.005351724312118538	-0.07626706322196354	-0.04881134173883682	0.09260276141543561	-0.14153277989000201	-0.004536588691328265
( ´･ω･)	1	0.059935916474212654	0.2577555356824247	-0.008200172987765035	-0.03366601787365171	0.028709299626632975	-0.07934919633775976	0.3703570320034652	0.06817658117119385	0.1691712945407296	-0.16217959644203628	-0.04567176534504484	-0.13646912055913243	-0.06946028535043074	0.009282472438931861	-0.008521718920209469	0.06195013624215397	-0.030271802893448597	-0.20975743041103012	0.18117251769615228	0.018806862593110964	-0.005813611180325216
( ˘ω˘ )	2	0.09092161632461249	0.15291072888934057	0.1765482309791327	0.003949836593668357	0.08605919147051634	-0.08404848130842267	0.26561332458889114	0.05500855000357562	0.15889780896352712	-0.06565361347755322	-0.0938135447310997	-0.23010689792816072	-0.04735168646883917	0.00675672550945482	0.044842503048414334	-0.19281140907200112	-0.12483621973052242	-0.29563899077584355	0.3110948955709798	-0.04537208975682049	-0.07338861418310422
( ˘▽˘)	1	0.11982098478092139	0.3504040020096545	-0.03036992432812182	0.06947778666467205	0.08941299617191462	-0.10906416886603504	0.2859492451000726	0.18108524209993973	0.13413267736190448	-0.09446765549705194	-0.12686306805258987	-0.24464245530498688	-0.011097689566529574	-0.03508939655753275	0.06386256821984243	-0.08546863110432708	-0.03913277119462624	-0.3672682264223538	0.2903704465054865	0.019947332742116877	-0.04249478482808731
( ˶ˆᗜˆ˵ )	1	0.12682530931951902	0.04326762321299511	0.039681818849348634	0.10746458546045373	-0.03195426803789014	-0.1772096203018946	0.20019357005076285	-0.015336585261006517	0.010841435257212581	-0.06602991743097487	-0.090138716996054	0.05393697467276597	0.07003809136621224	0.09162677016023657	-0.027340227474926457	-0.0013096522663657365	0.0627603719379887	-0.09185793579563417	0.17288708189714708	0.06604254632302856	-0.038593797010451944
( ̄▽ ̄)	1	0.03502654958570962	-0.03474594516561505	0.022482103989410425	-0.10910925937560685	0.005265492519171872	-0.070533943606855	0.12424992206349639	0.07723527489805124	0.01666084360221772	-0.05909865467863175	0.08685695294101144	-0.12360136186635248	-0.08514108965482753	-0.06808860098025402	0.03588803469505044	-0.08627253103857804	0.006137323578554073	-0.13541252550082797	0.19490378464222458	-0.03426590403134847	-0.036672867582832544
( ͡° ͜ʖ ͡°)	2	-0.033227992098824606	-0.09668472954909348	0.004444253309396113	-0.04246771441676177	-0.030259569250482204	-0.06798556706486836	0.01957891797178112	0.005200356281510555	-0.04361580185614502	-0.1506606078170716	0.01371305567273276	-0.02611771815423605	-0.003786519673178242	-0.0608228212439194	-0.04000534242665943	-0.047702946252494195	0.1595159533021406	-0.0027031896995192498	0.021671712007066093	0.01222307704973028	0.02205580660247364
( ಠ_ಠ)	2	-0.032860268103709775	0.07089284390320857	-0.017210336640237384	-0.06797925334360226	0.04219569246109807	0.01372691930028181	0.07367345230038089	0.1410592198656938	0.04767879061531025	-0.07235256131501273	0.026894246445455617	-0.10181763634179523	0.003059238731132092	-0.019456983684394056	-0.005708007260664984	-0.08476350190451419	-0.05729341611865031	-0.05896716634596842	0.08600755847214411	-0.07688611914498675	-0.020507267527654756
( •̀ω•́)	1	0.016525996535746802	0.1291240123822557	-0.012805207272188004	-0.04668231849746937	0.03788021984933758	-0.05831422056243498	0.1559591053720245	0.07590394887065224	0.05057286406662659	-0.10648650397101536	0.026084122944902394	-0.22829019787743524	-0.08059327317790349	-0.0640892484367927	-0.008511593799786658	0.033192336597907816	0.036909027326866	-0.09409833934523698	0.07885147871317051	-0.10389647335394014	0.04658604113553503
