size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
4	gemma,gpt_oss_20b,granite,qwen	91	0.5481927710843374	0.4512517630465446	38	57	0.6666666666666666	0.5917828872973991	0.6566265060240963
3	gemma,ministral,qwen	90	0.5421686746987951	0.44622947941357205	53	101	0.5247524752475248	0.4258645191852203	0.39156626506024095
2	gemma,ministral	87	0.5240963855421686	0.4249002324255582	30	52	0.5769230769230769	0.4742647058823529	0.6867469879518072
1	gemma	86	0.5180722891566265	0.41785025425214795	86	166	0.5180722891566265	0.41785025425214795	0.0
4	gemma,gpt_oss_20b,ministral,qwen	86	0.5180722891566265	0.41807983874501553	35	56	0.625	0.5454194047158871	0.6626506024096386
3	gemma,gpt_oss_20b,qwen	86	0.5180722891566265	0.4181818181818182	69	121	0.5702479338842975	0.48239552484369863	0.27108433734939763
3	gemma,gpt_oss_20b,granite	86	0.5180722891566265	0.4146943452774472	73	119	0.6134453781512605	0.5304914658203963	0.2831325301204819
3	gemma,gpt_oss_20b,ministral	85	0.5120481927710844	0.4105475428521328	74	120	0.6166666666666667	0.5371457320140868	0.27710843373493976
2	gemma,qwen	85	0.5120481927710844	0.41080583672932824	28	45	0.6222222222222222	0.5306748466257667	0.7289156626506024
2	gemma,gpt_oss_20b	85	0.5120481927710844	0.4107800175284837	52	78	0.6666666666666666	0.5957743671516844	0.5301204819277108
2	gemma,granite	84	0.5060240963855421	0.39958537338450006	33	50	0.66	0.5713565305093294	0.6987951807228916
5	gemma,gpt_oss_20b,granite,ministral,qwen	84	0.5060240963855421	0.3996118560338743	52	83	0.6265060240963856	0.541354723707665	0.5
4	gemma,gpt_oss_20b,granite,ministral	83	0.5	0.39226324379162814	38	57	0.6666666666666666	0.5845799769850404	0.6566265060240963
3	gemma,granite,qwen	81	0.4879518072289157	0.3776464361326747	53	93	0.5698924731182796	0.47539134113665216	0.43975903614457834
2	gpt_oss_20b,qwen	78	0.46987951807228917	0.36318060944243424	25	48	0.5208333333333334	0.40804289544235917	0.7108433734939759
3	gemma,granite,ministral	77	0.463855421686747	0.3485316165446688	55	113	0.48672566371681414	0.36847176719984576	0.3192771084337349
1	gpt_oss_20b	74	0.4457831325301205	0.33385675652098046	74	166	0.4457831325301205	0.33385675652098046	0.0
4	gemma,granite,ministral,qwen	74	0.4457831325301205	0.3262154769257919	33	46	0.717391304347826	0.6417016177351708	0.7228915662650602
3	gpt_oss_20b,ministral,qwen	69	0.41566265060240964	0.2962720160832131	48	94	0.5106382978723404	0.40710270122034853	0.4337349397590361
4	gpt_oss_20b,granite,ministral,qwen	64	0.3855421686746988	0.25073015311089475	32	52	0.6153846153846154	0.5112781954887218	0.6867469879518072
2	gpt_oss_20b,ministral	62	0.37349397590361444	0.24499256538091485	24	42	0.5714285714285714	0.46496815286624193	0.7469879518072289
3	granite,ministral,qwen	61	0.3674698795180723	0.22862453531598492	45	103	0.4368932038834951	0.3118304342817646	0.37951807228915657
3	gpt_oss_20b,granite,ministral	61	0.3674698795180723	0.22862453531598526	52	108	0.48148148148148145	0.36135163674762416	0.3493975903614458
2	granite,qwen	59	0.35542168674698793	0.21274709688857363	20	34	0.5882352941176471	0.484848484848485	0.7951807228915663
1	granite	58	0.3493975903614458	0.20546002481829462	58	166	0.3493975903614458	0.20546002481829462	0.0
2	gpt_oss_20b,granite	58	0.3493975903614458	0.20538959312117733	32	55	0.5818181818181818	0.46893366918555834	0.6686746987951807
2	granite,ministral	58	0.3493975903614458	0.20612850374175262	30	67	0.44776119402985076	0.30462833099579234	0.5963855421686747
3	gpt_oss_20b,granite,qwen	57	0.3433734939759036	0.19852941176470584	49	95	0.5157894736842106	0.40681417130446584	0.42771084337349397
1	ministral	53	0.3192771084337349	0.1775332134870874	53	166	0.3192771084337349	0.1775332134870874	0.0
2	ministral,qwen	53	0.3192771084337349	0.1773167843515635	19	36	0.5277777777777778	0.41825095057034223	0.7831325301204819
1	qwen	50	0.30120481927710846	0.16694786934890782	50	166	0.30120481927710846	0.16694786934890782	0.0
