model	axis	mean	std	n
claude-opus-4-7	warmth	0.08608278785269605	0.062292462530959575	264
claude-opus-4-7	energy	0.12632064949899566	0.11811919625275519	264
claude-opus-4-7	confidence	0.022736819261839743	0.0564741599326967	264
claude-opus-4-7	playfulness	-0.007991659347492481	0.07178829973876795	264
claude-opus-4-7	empathy	0.05851502026495403	0.06421135164608319	264
claude-opus-4-7	technicality	-0.07596073781319893	0.0677776528753058	264
claude-opus-4-7	positivity	0.20955288710855052	0.08039341800849635	264
claude-opus-4-7	curiosity	0.08811730510765212	0.05845725530677528	264
claude-opus-4-7	approval	0.11493446410339793	0.06599503469289666	264
claude-opus-4-7	apologeticness	-0.12503202525249843	0.05709889415426142	264
claude-opus-4-7	decisiveness	-0.014799536674102623	0.0531342971873892	264
claude-opus-4-7	wryness	-0.1360604680281566	0.059498926222923874	264
claude-opus-4-7	wetness	-0.06603384467892776	0.11799099228942042	264
claude-opus-4-7	surprise	-0.025311223024582503	0.05074318048041623	264
claude-opus-4-7	anger	0.002658537006732986	0.044578800646455724	264
claude-opus-4-7	frustration	0.013426383415700932	0.06871954291316838	264
claude-opus-4-7	hatefulness	-0.012474549579962257	0.06653700161529723	264
claude-opus-4-7	sadness	-0.137794156003675	0.06773983202978708	264
claude-opus-4-7	hope	0.19956562447915577	0.059701418676344147	264
claude-opus-4-7	aggression	-0.0010068696743228897	0.0471321150053383	264
claude-opus-4-7	exhaustion	-0.011276069672962009	0.04233160329971501	264
claude-opus-4-6	warmth	0.06513694154394997	0.0576916409139489	98
claude-opus-4-6	energy	0.10525569703578828	0.10676080355451875	98
claude-opus-4-6	confidence	0.015554841275535468	0.060541939120612585	98
claude-opus-4-6	playfulness	-0.012851751111873554	0.08016820107972007	98
claude-opus-4-6	empathy	0.05789182638665187	0.06100885451085225	98
claude-opus-4-6	technicality	-0.0787545532039461	0.052073876578364174	98
claude-opus-4-6	positivity	0.18608373459942915	0.07997083259497094	98
claude-opus-4-6	curiosity	0.0945107333480509	0.06114915857919958	98
claude-opus-4-6	approval	0.10988400146004357	0.0642281989541108	98
claude-opus-4-6	apologeticness	-0.12353080386078914	0.060279930035865265	98
claude-opus-4-6	decisiveness	-0.011385958479162432	0.05385489669994853	98
claude-opus-4-6	wryness	-0.13253026478463895	0.06647237352760668	98
claude-opus-4-6	wetness	-0.0757813305775598	0.11048835095287117	98
claude-opus-4-6	surprise	-0.027483311584830486	0.05229303195657406	98
claude-opus-4-6	anger	0.0017874311077503797	0.04780621100032916	98
claude-opus-4-6	frustration	0.01840351028884224	0.07534486756671227	98
claude-opus-4-6	hatefulness	-0.01178953083471655	0.07259066015746889	98
claude-opus-4-6	sadness	-0.12303638392814113	0.07461924530802663	98
claude-opus-4-6	hope	0.19121140217669108	0.06292078091685405	98
claude-opus-4-6	aggression	-0.004718583141691559	0.05177074462236232	98
claude-opus-4-6	exhaustion	-0.012475879063223992	0.04961674359187035	98
claude-sonnet-4-6	warmth	0.07933752360092065	0.07100089162204891	24
claude-sonnet-4-6	energy	0.08754138997670395	0.10051254941815996	24
claude-sonnet-4-6	confidence	0.06715847220602005	0.06837864064873489	24
claude-sonnet-4-6	playfulness	-0.06320716102743265	0.06731713060028482	24
claude-sonnet-4-6	empathy	0.03486889451947136	0.033088324842112354	24
claude-sonnet-4-6	technicality	-0.07006269767984975	0.08007125132996502	24
claude-sonnet-4-6	positivity	0.24675853583621835	0.12211654051458226	24
claude-sonnet-4-6	curiosity	0.05173256377829107	0.06621104824430778	24
claude-sonnet-4-6	approval	0.08943525265758001	0.03600062234768613	24
claude-sonnet-4-6	apologeticness	-0.1486618602594658	0.05307674682036912	24
claude-sonnet-4-6	decisiveness	0.008335512607248	0.047380084700280024	24
claude-sonnet-4-6	wryness	-0.17180396514543217	0.08105788634707586	24
claude-sonnet-4-6	wetness	-0.1178313255921387	0.0894211037329679	24
claude-sonnet-4-6	surprise	-0.029515488710738075	0.05031108117645696	24
claude-sonnet-4-6	anger	-0.02488929615578142	0.0362071985131306	24
claude-sonnet-4-6	frustration	0.037888458009198676	0.03704608649330131	24
claude-sonnet-4-6	hatefulness	0.02727820455365933	0.04171931573450867	24
claude-sonnet-4-6	sadness	-0.1568757814446578	0.08502855643772468	24
claude-sonnet-4-6	hope	0.23434559206463887	0.07211268047808551	24
claude-sonnet-4-6	aggression	-0.016714980955670238	0.046860238519800895	24
claude-sonnet-4-6	exhaustion	-0.01605794993269162	0.02666102207311122	24
