model	axis	mean	std	n
claude-opus-4-7	warmth	0.08724619707699097	0.06247221243241557	264
claude-opus-4-7	energy	0.12424050025648994	0.11498729635791433	264
claude-opus-4-7	confidence	0.022159597350530125	0.056267519081647524	264
claude-opus-4-7	playfulness	-0.009498357534898255	0.0704760647119345	264
claude-opus-4-7	empathy	0.058505457231386226	0.06400182775317824	264
claude-opus-4-7	technicality	-0.07911705412982262	0.06500737581622551	264
claude-opus-4-7	positivity	0.21149245992704926	0.08167314688991999	264
claude-opus-4-7	curiosity	0.08861852505369643	0.0588277337638485	264
claude-opus-4-7	approval	0.11632854876652227	0.06733689822029593	264
claude-opus-4-7	apologeticness	-0.12553885911210186	0.05699574403262539	264
claude-opus-4-7	decisiveness	-0.014751926083213135	0.0526106135191335	264
claude-opus-4-7	wryness	-0.13902436333912552	0.05892640618924222	264
claude-opus-4-7	wetness	-0.07339115170891633	0.11462823895779124	264
claude-opus-4-7	surprise	-0.025045822982647282	0.05044893147778315	264
claude-opus-4-7	anger	0.0015878974355880413	0.043882917065267917	264
claude-opus-4-7	frustration	0.015657131672357195	0.06754003504207336	264
claude-opus-4-7	hatefulness	-0.011852961998374358	0.06587653520287501	264
claude-opus-4-7	sadness	-0.13862180934940346	0.06820774714150385	264
claude-opus-4-7	hope	0.20264075990913774	0.06103054433215006	264
claude-opus-4-7	aggression	-0.0015894571634569887	0.047120737467676234	264
claude-opus-4-7	exhaustion	-0.011487783460721926	0.04241746919786987	264
claude-opus-4-6	warmth	0.06535132164660361	0.05781563701255281	98
claude-opus-4-6	energy	0.1071807410180026	0.10581801761145211	98
claude-opus-4-6	confidence	0.01545976641712929	0.06041378982566952	98
claude-opus-4-6	playfulness	-0.01246665134686022	0.07920499266550657	98
claude-opus-4-6	empathy	0.058353715174024275	0.06109244112226364	98
claude-opus-4-6	technicality	-0.0786119582601684	0.05009916046142434	98
claude-opus-4-6	positivity	0.1874260248696379	0.0814484112598886	98
claude-opus-4-6	curiosity	0.09539778156420427	0.06172613967786102	98
claude-opus-4-6	approval	0.11069514889540856	0.06571661630804192	98
claude-opus-4-6	apologeticness	-0.12415915527477626	0.06033287592625501	98
claude-opus-4-6	decisiveness	-0.011925141173035928	0.053560453939595645	98
claude-opus-4-6	wryness	-0.13354164868202936	0.0657544915883046	98
claude-opus-4-6	wetness	-0.07486356628639902	0.10354799841117864	98
claude-opus-4-6	surprise	-0.02788764285445319	0.0522718396240911	98
claude-opus-4-6	anger	0.002207276537899923	0.047322963176070265	98
claude-opus-4-6	frustration	0.01802720738689481	0.07428875633895504	98
claude-opus-4-6	hatefulness	-0.012200655906016029	0.07244291957534069	98
claude-opus-4-6	sadness	-0.12447087644826928	0.07576700826139517	98
claude-opus-4-6	hope	0.19221611830892216	0.06349202451751045	98
claude-opus-4-6	aggression	-0.00492939594454924	0.052023388483815186	98
claude-opus-4-6	exhaustion	-0.012911116642300676	0.049510372199329994	98
claude-sonnet-4-6	warmth	0.07933752308820025	0.0710008905553068	24
claude-sonnet-4-6	energy	0.08754138953882966	0.10051254685549522	24
claude-sonnet-4-6	confidence	0.06715847226372439	0.06837863961999016	24
claude-sonnet-4-6	playfulness	-0.06320716029822099	0.0673171291892796	24
claude-sonnet-4-6	empathy	0.0348688942351646	0.033088324286839804	24
claude-sonnet-4-6	technicality	-0.07006269686819001	0.08007125113508956	24
claude-sonnet-4-6	positivity	0.24675853365618847	0.1221165404929989	24
claude-sonnet-4-6	curiosity	0.05173256236786441	0.0662110460129481	24
claude-sonnet-4-6	approval	0.08943525182462779	0.03600062147599167	24
claude-sonnet-4-6	apologeticness	-0.14866185878670937	0.05307674762190928	24
claude-sonnet-4-6	decisiveness	0.008335512881365085	0.04738008414672841	24
claude-sonnet-4-6	wryness	-0.17180396394066233	0.0810578869237584	24
claude-sonnet-4-6	wetness	-0.11783132484957749	0.08942110256270873	24
claude-sonnet-4-6	surprise	-0.029515488597656098	0.05031108096258338	24
claude-sonnet-4-6	anger	-0.024889296223704727	0.03620719767088067	24
claude-sonnet-4-6	frustration	0.037888457608673244	0.03704608636686206	24
claude-sonnet-4-6	hatefulness	0.027278203987438437	0.04171931423828447	24
claude-sonnet-4-6	sadness	-0.15687578005208583	0.0850285566139655	24
claude-sonnet-4-6	hope	0.23434558951609363	0.0721126818604719	24
claude-sonnet-4-6	aggression	-0.016714981404911625	0.04686023737565005	24
claude-sonnet-4-6	exhaustion	-0.01605794969658317	0.02666102205280042	24
