encoder	is_pilot	k	k_effective	n_eval	similarity	mean_jsd	accuracy	kappa	max_k_in_data
gemma	False	1	1	48	0.7746917953416855	0.1561717468159338	0.625	0.5464566929133858	20
gemma	False	3	3	48	0.8024449324943677	0.1369347380468587	0.6875	0.6192490745637229	20
gemma	False	5	5	48	0.7990123278203229	0.13931403829864966	0.6458333333333334	0.5687103594080338	20
gemma	False	all	20	48	0.7417760715441721	0.17898718796227006	0.6458333333333334	0.5693931398416887	20
gemma_v7primed	False	1	1	48	0.7621065472100486	0.16489517607502527	0.6041666666666666	0.5194942044257113	20
gemma_v7primed	False	3	3	48	0.7826196335665915	0.1506765881024049	0.6458333333333334	0.5684822845055526	20
gemma_v7primed	False	5	5	48	0.7762683864939253	0.15507893710386303	0.6458333333333334	0.5689381933438986	20
gemma_v7primed	False	all	20	48	0.7659356210974306	0.1622410643058307	0.6666666666666666	0.5921402018056294	20
gpt_oss_20b	False	1	1	48	0.553783242358767	0.30929388747762104	0.3541666666666667	0.21518987341772156	20
gpt_oss_20b	False	3	3	48	0.5804840011592172	0.2907863317962779	0.4375	0.31681602530311026	20
gpt_oss_20b	False	5	5	48	0.5865542705782683	0.28657874166322334	0.4583333333333333	0.33828207847295855	20
gpt_oss_20b	False	all	20	48	0.5901723003157784	0.28407091455148614	0.5	0.39590980597797587	20
granite	True	1	1	26	0.46518264004406096	0.37070714516797254	0.23076923076923078	0.038817005545286665	5
granite	True	3	3	26	0.556764908092751	0.3072271542807378	0.34615384615384615	0.21769911504424766	5
granite	True	5	5	26	0.5681885554253039	0.29930888534046773	0.46153846153846156	0.3393829401088929	5
granite	True	all	5	26	0.5681885554253039	0.29930888534046773	0.46153846153846156	0.3393829401088929	5
ministral	False	1	1	48	0.5531412680257386	0.3097388701765516	0.375	0.23930269413629168	20
ministral	False	3	3	48	0.5582006755564052	0.3062319561113663	0.3333333333333333	0.1898734177215189	20
ministral	False	5	5	48	0.5556716552131287	0.30798493943188715	0.3125	0.1745700885878062	20
ministral	False	all	20	48	0.5267987416222677	0.3279981180819433	0.22916666666666666	0.0910951893551688	20
qwen	False	1	1	48	0.5237366942009984	0.330120567618737	0.3125	0.13772455089820346	20
qwen	False	3	3	48	0.5310012691222561	0.32508514799410076	0.4583333333333333	0.3187772925764192	20
qwen	False	5	5	48	0.5309404995055318	0.32512727028259686	0.4583333333333333	0.3089700996677741	20
qwen	False	all	20	48	0.52070375837315	0.33222283853662943	0.3125	0.15474919957310562	20
