first_word	n_emit	quadrant	source	warmth	energy	confidence	playfulness	empathy	technicality	positivity	curiosity	approval	apologeticness	decisiveness	wryness	wetness	surprise	anger	frustration	hatefulness	sadness	hope	aggression	exhaustion
(◕‿◕)	764	HP	gt	0.08681978064416987	0.03180718357741202	0.12277123311241689	-0.04730686235826286	0.019241904128747652	-0.16347460817234188	0.232889148412547	0.0009574918104473314	0.027216151695006987	-0.20272188676714023	0.1124576172242359	-0.28310376866150233	-0.1574635265949671	0.045975161291777845	-0.08342419299484813	0.08817079820245939	0.06584983494374677	-0.11683354047580392	0.2059814978096217	-0.05752995596540822	-0.04955187429381069
(・‿・)	273	NB	gt	0.049848890358782184	0.002324755750235642	-0.012288080883432808	-0.08324073216977428	0.07754132499019663	-0.142371398930489	0.19999309060377424	0.06620313471744553	0.07997671836395556	-0.07860172536957717	0.0022022115634097715	-0.10906993178751441	-0.05222105003862091	0.01115336618937037	-0.018746371453521638	0.05164240301427182	0.020395205040196925	-0.10550514016192279	0.1822620160613182	-0.06417004681073028	-0.06729802344605879
(・̀‿・́)	240	HN-S	pred	0.09001728806733018	0.06166079428327491	-0.004772017750900043	-0.02929514540458262	0.12065004680232813	-0.05656088383857433	0.21436983449277736	0.11114449552436834	0.18099843318270803	-0.1388059480753001	0.025572090887481913	-0.11930562660637294	-0.2456730338899598	-0.09037983739405164	-0.050464627867538595	0.06056940058173307	-0.0229348119481056	-0.13390888044686403	0.22816930864102836	-0.06206185642338646	-0.05025473988370107
(◕‿◕✿)	124	LP	gt	0.1901774215093665	0.1613317069121796	0.09041975223368891	0.02906885772857361	0.09352995105334252	-0.1520076112456343	0.3754883974409236	0.0021696978143009153	0.21330075810213922	-0.13515668457200175	-0.05435262147231339	-0.2429394891838294	-0.12511835508123015	0.08544485065368876	-0.013407168364838701	0.062135476508918264	-0.035941673575375525	-0.21867153418149124	0.2960240624388902	0.006863411817450539	-0.03192442128493976
(◕_◕)	87	HN-S	pred	-0.04138780472337089	-0.024663857685209997	-0.04918849153007483	-0.035954250800297835	-0.049687582807359756	0.023753693367708887	0.05288415614025855	0.26067724992332925	-0.04544603996805678	-0.11780395903939968	-0.004252862290419407	-0.17809242897800157	-0.008821073636102286	-0.14785138731199043	-0.016647794186251338	-0.03780459808941308	0.08410073649075551	-0.04235255823530977	0.2661806850268084	-0.02801109324987088	-0.09503632428921173
(´｡・‿・｡`)	78	LP	gt	0.24049135976819508	0.05320070336612498	0.09088899753569006	0.12926062220300705	0.12025917831191507	-0.2556808484875788	0.290192526487396	0.11039825399382182	0.21602107794271583	-0.09144609315968685	-0.01649890887388063	-0.2785811890908229	-0.33746215272566416	0.07890740528687751	-0.02067235354964607	0.0840528753136597	-0.049424819797527476	-0.230054568070846	0.33670942005381316	-0.022991364964859193	-0.060830338773739535
(´・ω・`)	76	LN	gt	0.15338360983842664	0.04614833073469337	0.023660232679832516	0.062015062957218384	0.05216273756725539	-0.11096600308315897	0.19347929710381231	0.09860108936454082	0.015060116636830705	-0.04743664573329635	0.01653515205028809	-0.04324357250108696	0.013910407468044112	0.044688156874374475	0.005968560957934725	-0.030596001053972574	0.01338575920947922	-0.1005755563823318	0.2077467679887198	-0.01255261141513976	-0.028525613878308466
(｡・̀‿-)	74	NB	gt	0.08533740064602743	0.13574879311545957	0.03644492903008331	-0.03529106940842523	0.10973595613703677	-0.07819415747110914	0.2653328468970183	0.14502444402397158	0.1768457311364061	-0.16395048331771458	-0.02667240671959527	-0.2847724526564614	-0.06484962452042778	-0.018205549781486596	0.01860428523338811	0.03206671767633283	-0.08618090603949057	-0.19021815551614452	0.2807179803038782	-0.06039418366504782	-0.037762741217211224
(◠‿◠)	59	NB	pred	-0.031065123185984086	-0.0024799435734018946	0.015855036586475135	-0.13742804042510545	-0.010909139410274986	-0.05762261593147865	0.13340803381044505	0.12909955423528133	0.08982130385745767	-0.19343292073521345	0.09768270567190847	-0.20354060307154567	-0.1517768705577204	-0.03245912658888345	0.05696059112514908	0.034533775692684315	0.04046709535835556	-0.05289103291123499	0.18407684032026586	0.03896017945376627	-0.012990123916014435
(・_・)	54	NB	gt	-0.005490001038675103	0.06573334065864134	-0.07124915415803036	-0.07103512048514642	0.06275110609969246	-0.023375716502511346	0.13523949763190338	0.18661876521887275	0.10137641193267989	-0.0963639608025162	0.029860997759894137	-0.20348253341337727	-0.06081625508688673	-0.06540446787619407	-0.005900783696331397	0.07663906252960644	0.006538374561344305	-0.0693646947179319	0.22867677803285968	-0.06701342898754502	-0.05272369853283153
(｡・‿・｡)	45	LP	gt	0.13218690973892885	0.09907871333455338	0.04411966566990955	-0.02939552344316639	0.08300749588007728	-0.1757826111100289	0.37120755991020843	0.07197039517345999	0.1943089366045144	-0.03588752858373524	-0.061330445730253466	-0.1840795163680407	-0.13932081190632709	0.13318408165268347	-0.06741362233642689	0.04687518720189674	-0.17040027504075062	-0.14950064169684288	0.307506219579088	-0.012752462563213553	-0.05917968898058331
(`・ω・´)	44	NB	gt	0.11072939982943249	0.22174142036924788	0.11082386794108588	-0.02988957744372143	0.06272455300649077	-0.07575919195763078	0.35503368317000916	0.07767132503678922	0.14706993888719472	-0.17081462290595162	0.01766783548990892	-0.19772139409198683	-0.11963757108658388	-0.035478281438425345	-0.04124303909024955	0.03223896628646003	-0.04463509726622107	-0.19342916153807577	0.28174426138297337	-0.003941986327062378	0.03766030927187391
(・ω・)	40	NB	gt	0.09797339298758907	0.014981557648348846	0.006545767468541875	-0.08849425171971877	0.026461167852519143	-0.026879774751017278	0.17826313595524446	0.15012543385726482	0.05634409153175333	-0.13002470108029177	0.03681968005160064	-0.15914602384288581	-0.07661181532261462	-0.07646464735179029	-0.002349877661736208	0.03100021572919575	0.0007857845317397221	-0.08888408605905451	0.2718674606608857	0.003571359020704999	-0.06598680958377351
