project	quadrant	count	share_of_known	n_total	n_known	n_gt	n_pred	n_unknown
Work	HP	13	0.3421	65	38	38	0	27
Work	LP	10	0.2632	65	38	38	0	27
Work	HN-D	1	0.0263	65	38	38	0	27
Work	HN-S	2	0.0526	65	38	38	0	27
Work	LN	2	0.0526	65	38	38	0	27
Work	NB	10	0.2632	65	38	38	0	27
a9lim	HP	4	0.2667	21	15	15	0	6
a9lim	LP	6	0.4	21	15	15	0	6
a9lim	HN-D	0	0.0	21	15	15	0	6
a9lim	HN-S	0	0.0	21	15	15	0	6
a9lim	LN	0	0.0	21	15	15	0	6
a9lim	NB	5	0.3333	21	15	15	0	6
a9lim.github.io	HP	37	0.3136	170	118	118	0	52
a9lim.github.io	LP	26	0.2203	170	118	118	0	52
a9lim.github.io	HN-D	8	0.0678	170	118	118	0	52
a9lim.github.io	HN-S	1	0.0085	170	118	118	0	52
a9lim.github.io	LN	15	0.1271	170	118	118	0	52
a9lim.github.io	NB	31	0.2627	170	118	118	0	52
aurora	HP	0	0.0	2	1	1	0	1
aurora	LP	1	1.0	2	1	1	0	1
aurora	HN-D	0	0.0	2	1	1	0	1
aurora	HN-S	0	0.0	2	1	1	0	1
aurora	LN	0	0.0	2	1	1	0	1
aurora	NB	0	0.0	2	1	1	0	1
brie	HP	6	0.2857	37	21	21	0	16
brie	LP	10	0.4762	37	21	21	0	16
brie	HN-D	0	0.0	37	21	21	0	16
brie	HN-S	0	0.0	37	21	21	0	16
brie	LN	2	0.0952	37	21	21	0	16
brie	NB	3	0.1429	37	21	21	0	16
claude.ai	HP	7	0.4667	34	15	15	0	19
claude.ai	LP	1	0.0667	34	15	15	0	19
claude.ai	HN-D	0	0.0	34	15	15	0	19
claude.ai	HN-S	2	0.1333	34	15	15	0	19
claude.ai	LN	2	0.1333	34	15	15	0	19
claude.ai	NB	3	0.2	34	15	15	0	19
claudedriven	HP	6	0.4286	17	14	14	0	3
claudedriven	LP	3	0.2143	17	14	14	0	3
claudedriven	HN-D	0	0.0	17	14	14	0	3
claudedriven	HN-S	0	0.0	17	14	14	0	3
claudedriven	LN	1	0.0714	17	14	14	0	3
claudedriven	NB	4	0.2857	17	14	14	0	3
data	HP	9	0.3462	28	26	26	0	2
data	LP	0	0.0	28	26	26	0	2
data	HN-D	0	0.0	28	26	26	0	2
data	HN-S	0	0.0	28	26	26	0	2
data	LN	0	0.0	28	26	26	0	2
data	NB	17	0.6538	28	26	26	0	2
faithful	HP	12	0.5217	39	23	23	0	16
faithful	LP	7	0.3043	39	23	23	0	16
faithful	HN-D	0	0.0	39	23	23	0	16
faithful	HN-S	0	0.0	39	23	23	0	16
faithful	LN	1	0.0435	39	23	23	0	16
faithful	NB	3	0.1304	39	23	23	0	16
geon	HP	2	0.2	15	10	10	0	5
geon	LP	1	0.1	15	10	10	0	5
geon	HN-D	0	0.0	15	10	10	0	5
geon	HN-S	0	0.0	15	10	10	0	5
geon	LN	1	0.1	15	10	10	0	5
geon	NB	6	0.6	15	10	10	0	5
hylic	HP	5	0.2941	30	17	17	0	13
hylic	LP	5	0.2941	30	17	17	0	13
hylic	HN-D	0	0.0	30	17	17	0	13
hylic	HN-S	0	0.0	30	17	17	0	13
hylic	LN	1	0.0588	30	17	17	0	13
hylic	NB	6	0.3529	30	17	17	0	13
introspection-via-kaomoji	HP	1	0.5	2	2	2	0	0
introspection-via-kaomoji	LP	0	0.0	2	2	2	0	0
introspection-via-kaomoji	HN-D	0	0.0	2	2	2	0	0
introspection-via-kaomoji	HN-S	1	0.5	2	2	2	0	0
introspection-via-kaomoji	LN	0	0.0	2	2	2	0	0
introspection-via-kaomoji	NB	0	0.0	2	2	2	0	0
kenoma	HP	5	0.1724	54	29	29	0	25
kenoma	LP	9	0.3103	54	29	29	0	25
kenoma	HN-D	1	0.0345	54	29	29	0	25
kenoma	HN-S	0	0.0	54	29	29	0	25
kenoma	LN	4	0.1379	54	29	29	0	25
kenoma	NB	10	0.3448	54	29	29	0	25
llmoji	HP	98	0.3488	420	281	281	0	139
llmoji	LP	69	0.2456	420	281	281	0	139
llmoji	HN-D	0	0.0	420	281	281	0	139
llmoji	HN-S	3	0.0107	420	281	281	0	139
llmoji	LN	36	0.1281	420	281	281	0	139
llmoji	NB	75	0.2669	420	281	281	0	139
llmoji-study	HP	493	0.4449	1504	1108	1108	0	396
llmoji-study	LP	222	0.2004	1504	1108	1108	0	396
llmoji-study	HN-D	5	0.0045	1504	1108	1108	0	396
llmoji-study	HN-S	34	0.0307	1504	1108	1108	0	396
llmoji-study	LN	58	0.0523	1504	1108	1108	0	396
llmoji-study	NB	296	0.2671	1504	1108	1108	0	396
mirrors	HP	0	0.0	2	1	1	0	1
mirrors	LP	0	0.0	2	1	1	0	1
mirrors	HN-D	1	1.0	2	1	1	0	1
mirrors	HN-S	0	0.0	2	1	1	0	1
mirrors	LN	0	0.0	2	1	1	0	1
mirrors	NB	0	0.0	2	1	1	0	1
rlaif	HP	12	0.1304	160	92	92	0	68
rlaif	LP	24	0.2609	160	92	92	0	68
rlaif	HN-D	2	0.0217	160	92	92	0	68
rlaif	HN-S	5	0.0543	160	92	92	0	68
rlaif	LN	18	0.1957	160	92	92	0	68
rlaif	NB	31	0.337	160	92	92	0	68
saklas	HP	52	0.2921	357	178	178	0	179
saklas	LP	37	0.2079	357	178	178	0	179
saklas	HN-D	3	0.0169	357	178	178	0	179
saklas	HN-S	7	0.0393	357	178	178	0	179
saklas	LN	9	0.0506	357	178	178	0	179
saklas	NB	70	0.3933	357	178	178	0	179
shoals	HP	7	0.4667	28	15	15	0	13
shoals	LP	6	0.4	28	15	15	0	13
shoals	HN-D	0	0.0	28	15	15	0	13
shoals	HN-S	0	0.0	28	15	15	0	13
shoals	LN	0	0.0	28	15	15	0	13
