first_word	count	n_projects	sample_projects
(・̀‿・́)	181	16	Work,a9lim,a9lim.github.io
(◕_◕)	63	8	a9lim.github.io,data,faithful
(◠‿◠)	53	9	Work,a9lim.github.io,brie
(๑・̀ㅂ・́)	38	9	Work,a9lim.github.io,hylic
(ง・̀_・́)	24	8	Work,a9lim.github.io,kenoma
(◕▽◕)	20	1	llmoji-study
(✿◠‿◠)	18	10	Work,a9lim.github.io,aurora
(￣▽￣)	16	6	Work,a9lim.github.io,claude.ai
(◕ω◕)	15	3	llmoji,llmoji-study,rlaif
(⌐■_■)	14	4	Work,a9lim.github.io,llmoji
(￣ー￣)	13	4	a9lim,a9lim.github.io,llmoji
(✧ω✧)	10	5	Work,a9lim.github.io,claude.ai
(・̀ω・́)	10	5	kenoma,llmoji-study,rlaif
(=^・ω・^=)	10	5	a9lim,a9lim.github.io,brie
(눈_눈)	9	4	kenoma,llmoji,llmoji-study
(￣ω￣)	9	5	Work,llmoji,llmoji-study
(๑˃‿˂)	8	2	llmoji,saklas
(＾∇＾)	7	4	a9lim.github.io,llmoji,llmoji-study
(￣ヘ￣;)	6	4	a9lim.github.io,llmoji-study,rlaif
(╭ರ_・́)	6	3	llmoji,llmoji-study,saklas
(ᵔᴥᵔ)	6	2	Work,rlaif
(￣~￣;)	6	3	kenoma,llmoji-study,saklas
(⊙_⊙)	5	4	a9lim.github.io,llmoji,llmoji-study
(ﾟ▽ﾟ)	5	4	Work,kenoma,llmoji-study
(˃‿˂)	5	3	a9lim.github.io,faithful,rlaif
(˘・_・˘)	5	3	claude.ai,llmoji-study,rlaif
(´ー`)	4	3	claude.ai,hylic,saklas
(￣ω￣;)	4	3	hylic,llmoji-study,saklas
(งᵒ̌皿ᵒ̌)	4	2	rlaif,tasty-bot
＼(^	4	3	a9lim.github.io,geon,rlaif
(˶ᵔ‿ᵔ˶)	4	4	brie,faithful,llmoji
(╯✧∇✧)	4	2	llmoji-study,saklas
(・̀ㅂ・́)	4	3	kenoma,llmoji-study,rlaif
(・́⌓・̀)	4	3	brie,llmoji-study,saklas
(◠‿◠✿)	4	3	faithful,llmoji,llmoji-study
(◜‿◝)	4	2	hylic,llmoji
(˶˃‿˂˶)	4	2	llmoji-study,rlaif
(◕‿◕✨)	4	1	llmoji-study
(˶ˆᗜˆ˵)	3	3	brie,claude.ai,rlaif
(｡◕‿‿◕｡)	3	1	shoals
(ﾉωﾉ)	3	2	kenoma,llmoji
(・﹏・)	3	2	Work,llmoji-study
(・ε・)	3	2	claudedriven,saklas
(◕ヮ◕)	3	3	Work,a9lim.github.io,rlaif
(◞‸◟)	3	2	llmoji,llmoji-study
(´・‿・`)	3	2	llmoji,llmoji-study
(╹ω╹)	3	2	geon,saklas
(°□°)	3	2	shoals,tasty-bot
(҂‿_‿)	3	2	llmoji-study,verify
ʕっ・ᴥ・ʔ	3	3	Work,brie,talkie-interface
(ᵔ‿ᵔ)	2	1	saklas
