face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(๑˃‿˂)	181	3	HP,LP,NB	HP:85; LP:40; NB:56	0.9723723723723723	0.030430512749480366	0.4696132596685083	0.48087837837837843	True	fig_v3_same_face_cross_quadrant_๑_1d66f2bb.png
(｡・́︿・̀｡)	171	3	HN,LN,NB	HN:52; LN:102; NB:17	0.9529411764705882	0.02352941176470589	0.5964912280701754	0.5908487394957983	True	fig_v3_same_face_cross_quadrant_face_5dce0495.png
(｡◕‿◕｡)	75	3	LN,LP,NB	LN:5; LP:15; NB:55	1.0	0.0	0.7333333333333333	0.7333333333333334	True	fig_v3_same_face_cross_quadrant_face_5164f8dd.png
(｡♥‿♥｡)	58	3	HP,LN,LP	HP:11; LN:3; LP:44	1.0	0.0	0.7586206896551724	0.7771052631578946	True	fig_v3_same_face_cross_quadrant_face_135d6374.png
(╯°□°)	54	2	HN,NB	HN:43; NB:11	1.0	0.0	0.7962962962962963	0.8245454545454544	True	fig_v3_same_face_cross_quadrant_face_279449e1.png
(✿◠‿◠)	38	3	HP,LP,NB	HP:13; LP:14; NB:11	1.0	0.0	0.3684210526315789	0.4714285714285714	True	fig_v3_same_face_cross_quadrant_face_08a2d8da.png
(´ω`)	19	2	HN,LN	HN:10; LN:9	0.85	0.2	0.5263157894736842	0.8683333333333333	False	fig_v3_same_face_cross_quadrant_ω_7edcdbf9.png
(˘▽˘)	17	2	HP,LP	HP:3; LP:14	0.8222222222222223	0.01571348402636772	0.8235294117647058	0.8222222222222223	False	fig_v3_same_face_cross_quadrant_face_3fa1b554.png
(˘̩╭╮˘̩)	12	2	HP,LN	HP:3; LN:9	0.75	0.0	0.75	0.75	False	fig_v3_same_face_cross_quadrant_face_14c9369a.png
(˘ڡ˘)	7	2	HP,LP	HP:4; LP:3	0.6666666666666666	0.23570226039551584	0.5714285714285714	0.6666666666666666	False	fig_v3_same_face_cross_quadrant_ڡ_24582f87.png
