layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.31003886461257935	0.1890396624803543	0.059518538415431976	0.7546076252612242	0.6620261271988747
3	0.2979786694049835	0.17381419241428375	0.06952115893363953	0.8222703625533744	0.6968447626185162
4	0.2912130355834961	0.1702999323606491	0.07229621708393097	0.8263120565851789	0.6991102509406832
5	0.23955291509628296	0.14568910002708435	0.12536992132663727	1.0130818676637514	0.7675091382139049
6	0.19235044717788696	0.10226720571517944	0.1603051871061325	1.3071262366061347	0.8604726506673503
7	0.268059641122818	0.09353406727313995	0.1724020391702652	2.102528909186426	1.1020029289755777
8	0.27868759632110596	0.09088871628046036	0.09444383531808853	2.1369435393139926	0.7914222767756351
9	0.27546048164367676	0.08676280081272125	0.11735998839139938	2.087082165239292	0.7924214558709421
10	0.271232008934021	0.08956404030323029	0.15744873881340027	2.164692344700207	0.9598292343231358
11	0.2799603044986725	0.0867968276143074	0.1945861130952835	2.527756654498919	1.2680091074088626
12	0.2955334782600403	0.08145477622747421	0.21504099667072296	2.086780502472637	0.9953880148884923
13	0.29657694697380066	0.08019980788230896	0.2118740677833557	2.0608248809511758	0.9690910952346198
14	0.2974030673503876	0.07843401283025742	0.20798425376415253	2.0679401621931954	0.9688524553552588
15	0.32446515560150146	0.07369162887334824	0.1292533129453659	2.0720252468325024	0.6654690585993265
16	0.31612420082092285	0.07623564451932907	0.18431028723716736	2.154306345815136	0.987457113779696
17	0.3080418109893799	0.08288081735372543	0.10360340774059296	1.987955264543239	0.4871464879932091
18	0.2899223268032074	0.07721180468797684	0.20074708759784698	2.2269431511320277	1.0911608914314987
19	0.32521381974220276	0.08121234178543091	0.06722063571214676	2.6232087694283135	0.6480772114613935
20	0.3429780602455139	0.11694885045289993	0.0636734664440155	2.7737625836649684	1.0232544917075506
21	0.38455930352211	0.11063504219055176	0.05218268185853958	3.9745840195573394	1.4929402693614948
22	0.4005890488624573	0.10101717710494995	0.08447543531656265	6.616160410824664	2.6292459696010413
23	0.44373950362205505	0.1037091389298439	0.10700351744890213	8.93522673931575	3.543248821773057
24	0.48784467577934265	0.10803694278001785	0.11833100020885468	11.814210612234898	4.82632706890353
25	0.4787598252296448	0.13188830018043518	0.1322692334651947	12.104966476201966	5.397478900790004
26	0.4340898394584656	0.14274542033672333	0.14030419290065765	11.742473157720037	5.167218969561905
27	0.38269463181495667	0.1442321240901947	0.1536857932806015	11.303127995357258	5.223801700549846
28	0.3902917504310608	0.09873342514038086	0.16188348829746246	9.862791515749594	3.8141853984379908
29	0.3804098069667816	0.08989813923835754	0.15748858451843262	9.285695763285187	3.9232751871386706
30	0.37298330664634705	0.08214543014764786	0.16196422278881073	9.367585750417737	4.105669474532551
31	0.38343268632888794	0.08051971346139908	0.18688581883907318	11.350429525980228	5.083567624307417
32	0.36886119842529297	0.09862545877695084	0.2084038406610489	12.771444507812978	6.324878317301767
33	0.3626883625984192	0.102157361805439	0.20130707323551178	13.919688216204333	6.911839319266265
34	0.3582230508327484	0.11433976888656616	0.22094658017158508	14.77284139540277	8.252765426295614
35	0.33991387486457825	0.11720018088817596	0.2723427414894104	14.446209709609764	8.6000747032702
36	0.34315747022628784	0.11724549531936646	0.26450711488723755	14.088430384340855	8.340985119451984
37	0.3354361951351166	0.13121961057186127	0.29310905933380127	14.355093200351094	9.03286223472555
38	0.339335173368454	0.13515178859233856	0.33307838439941406	15.211122547993698	9.500139076054436
39	0.28650525212287903	0.1655765324831009	0.3607011139392853	16.585853780906476	12.210685596106524
40	0.31727826595306396	0.16544267535209656	0.3707752227783203	16.944674899174068	11.690782557043857
41	0.29544079303741455	0.16578613221645355	0.342504620552063	15.334201777364779	10.94449547010453
42	0.3084949254989624	0.1722462922334671	0.32408592104911804	15.85893274546683	11.279614778885211
43	0.3090205192565918	0.17243367433547974	0.31279075145721436	14.615683723660343	10.348889867765003
44	0.29472196102142334	0.17455868422985077	0.3240675926208496	15.577818139721398	11.367686255824376
45	0.30279356241226196	0.1886032223701477	0.32518690824508667	15.613606850279188	11.563373289564694
46	0.29387611150741577	0.19822421669960022	0.31147894263267517	15.292441215779947	11.698798717552343
47	0.3424997627735138	0.1928810328245163	0.3256361186504364	17.17835451030203	12.159639638823098
48	0.33073845505714417	0.19552990794181824	0.3203621506690979	16.527395160021122	12.04849931379725
49	0.31669482588768005	0.20327605307102203	0.33040153980255127	15.378297151651099	11.696302786257673
50	0.3118197023868561	0.20066379010677338	0.3377370238304138	14.565857356011165	11.019791544958114
51	0.34911420941352844	0.1878635138273239	0.3241249620914459	16.832677934321715	11.904503617216884
52	0.35097551345825195	0.19254454970359802	0.31719765067100525	16.64987014781823	11.941860530157259
53	0.35601356625556946	0.18985693156719208	0.30601730942726135	16.132538702668636	11.389633436588936
54	0.318391889333725	0.18891587853431702	0.328223317861557	17.288044091995843	12.758664624843474
55	0.31345927715301514	0.19064556062221527	0.3245656192302704	18.896168293587948	14.17948596522256
56	0.31119033694267273	0.19225642085075378	0.34043529629707336	20.452634876331416	15.478149510326691
57	0.3006252348423004	0.1884077787399292	0.3462390601634979	25.487251106800855	19.46792405861316
