layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.2014143168926239	0.09490543603897095	0.01690380647778511	3.097750409595587	1.7412574013967204
3	0.19700782001018524	0.09891464561223984	0.0057990592904388905	3.1660709656299315	1.785887084352123
4	0.19308671355247498	0.09914055466651917	0.008937736041843891	3.365352836678877	1.8890690978692262
5	0.19655326008796692	0.10069014877080917	0.007760528940707445	3.3180927536862943	1.8201074145207337
6	0.19846099615097046	0.1009032279253006	0.022210756316781044	3.547333332714625	1.9119537006389435
7	0.2010987401008606	0.10418689996004105	0.0465889498591423	3.9204976707923778	2.050471609550482
8	0.2001214325428009	0.11276879161596298	0.0714561715722084	4.505813626247856	2.371723852059207
9	0.20749293267726898	0.1395072042942047	0.06334546953439713	4.4452078338753545	2.5953808899119637
10	0.2124306857585907	0.1528496891260147	0.07451829314231873	4.654517466320159	3.2915216154833606
11	0.2294347584247589	0.15165241062641144	0.07334000617265701	4.405016166882938	3.3554599720512144
12	0.21813586354255676	0.16777583956718445	0.0440516322851181	3.581234905902896	3.397375803447596
13	0.20638397336006165	0.1683604121208191	0.05367696285247803	3.501046154902439	3.7160390042113627
14	0.20606906712055206	0.16674669086933136	0.05923851579427719	3.4640841252476293	4.002627254786172
15	0.21973997354507446	0.163528710603714	0.05516006052494049	3.3453404312112074	4.199437046652059
16	0.20398451387882233	0.15165500342845917	0.07377440482378006	4.0782028346417585	4.477835250020888
17	0.20104317367076874	0.1447955220937729	0.07420177757740021	4.2239276506973376	4.102370140192988
18	0.18896403908729553	0.13503040373325348	0.09048151969909668	5.0108725598976225	4.603149271159848
19	0.22141829133033752	0.12519869208335876	0.07258820533752441	5.40881871908314	4.78998666291284
20	0.2669670581817627	0.11042453348636627	0.05706571787595749	5.957024867004421	4.572332936261303
21	0.2527373135089874	0.09995165467262268	0.05747251585125923	7.015090130049867	4.929465883189877
22	0.18398334085941315	0.0960429385304451	0.07509057968854904	7.27668340675916	5.638175067185526
23	0.20531919598579407	0.08700811117887497	0.05140118673443794	6.707303857969441	4.565281855026834
24	0.19886960089206696	0.08389823138713837	0.027750659734010696	7.20544119789566	4.394967701374972
25	0.19033107161521912	0.08510646969079971	0.00014147063484415412	7.082282542217213	4.228462051149936
26	0.20474444329738617	0.08285249769687653	0.017837239429354668	7.038324625868688	3.8199189324685805
27	0.22195087373256683	0.06868920475244522	0.03038625977933407	6.733005474864012	3.210969783298325
28	0.2234884649515152	0.07586044073104858	0.11635231971740723	6.632933133836875	3.263400422643412
29	0.2432505190372467	0.0737992525100708	0.10786434262990952	7.16626675336263	3.415802136536466
30	0.20808854699134827	0.07201947271823883	0.10517225414514542	9.227362867408246	4.622008895549532
31	0.19117851555347443	0.07051239162683487	0.10363256186246872	9.733360686967947	5.152351607137044
32	0.2013217657804489	0.06602047383785248	0.1082531288266182	9.911350714056049	5.131397677797538
33	0.17699168622493744	0.06889428198337555	0.0916062444448471	10.046894833023696	5.617650639492484
34	0.15264932811260223	0.0723329558968544	0.08436955511569977	9.851784664869944	5.7650420520856205
35	0.15545594692230225	0.07416706532239914	0.0771784633398056	9.672810589227977	5.780164897617352
36	0.17321684956550598	0.08204754441976547	0.08222614973783493	10.707206166485173	6.336967892496752
37	0.17930036783218384	0.07591234147548676	0.0874996930360794	11.289360412382685	6.435742754376582
38	0.18040625751018524	0.0873972550034523	0.08502702414989471	11.816743567857309	7.018337821029599
39	0.12877969443798065	0.07734345644712448	0.11633709073066711	12.725320834491527	8.401738514350404
40	0.1392606645822525	0.08581852912902832	0.052761442959308624	12.32047198120927	7.985623694274071
41	0.13199187815189362	0.08127773553133011	0.014050543308258057	9.967235113548082	7.308214279300687
42	0.12895776331424713	0.07722658663988113	0.03272475674748421	10.252205840252554	7.969393119592531
43	0.13483132421970367	0.07524885982275009	0.037523236125707626	9.487988773920213	7.432505833201724
44	0.13911698758602142	0.07456132769584656	0.05893649160861969	9.68006224023839	7.23639560880215
45	0.1310708224773407	0.07543068379163742	0.06109180673956871	8.884144157427183	6.898272044373489
46	0.12810254096984863	0.0765342190861702	0.04335130751132965	8.40198175719004	6.729816196750644
47	0.12965036928653717	0.07657639682292938	0.040238507091999054	7.998701031320732	6.252069952242577
48	0.12504419684410095	0.07533253729343414	0.027089374139904976	7.476904200476573	5.832545570467574
49	0.11947845667600632	0.07768084108829498	-0.006813450716435909	7.039496066952442	5.000471677801634
50	0.11158186197280884	0.0731385350227356	0.022837918251752853	6.5856522458959015	4.489301557860923
51	0.10905686020851135	0.07010975480079651	0.056314777582883835	6.710963935741121	4.716274886493071
52	0.10862395912408829	0.07067079842090607	0.0410432368516922	6.07528430671649	4.2848177023615905
53	0.10824970155954361	0.08154383301734924	-0.005117193795740604	5.375475052462767	3.5635517192890775
54	0.10789985954761505	0.08919917047023773	-0.01660579815506935	5.383209812475855	3.7095958397468363
55	0.11289983987808228	0.09904461354017258	-0.01985917054116726	5.440868095762359	4.044760747966218
56	0.12007315456867218	0.07767944782972336	0.0068774838000535965	6.1564104312642325	3.5874500139258347
57	0.12638293206691742	0.06464087963104248	0.06810151785612106	6.403241287570471	4.253239147958156
