layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.31003907322883606	0.18903996050357819	0.05951881408691406	0.7546083271820001	0.6620271664997026
3	0.2979784905910492	0.17381422221660614	0.0695212334394455	0.822269851188645	0.6968446059171638
4	0.2912132143974304	0.17029976844787598	0.07229630649089813	0.8263123236787575	0.6991100510746368
5	0.23955295979976654	0.1456889808177948	0.12536999583244324	1.0130820908548839	0.7675086041617087
6	0.19235025346279144	0.10226713120937347	0.16030512750148773	1.3071258245199835	0.8604719162570446
7	0.2680595815181732	0.09353422373533249	0.1724017709493637	2.102528693661282	1.1020048131782425
8	0.27868765592575073	0.09088882058858871	0.0944439172744751	2.136944048937952	0.791423684064996
9	0.2754603922367096	0.08676286041736603	0.11735966801643372	2.0870814467273306	0.7924214644510844
10	0.27123206853866577	0.08956413716077805	0.15744797885417938	2.1646925169961997	0.95982769609953
11	0.2799602448940277	0.08679685741662979	0.1945861130952835	2.5277565945555094	1.2680085455343428
12	0.29553350806236267	0.08145467191934586	0.215040922164917	2.086780495299335	0.9953862669068083
13	0.2965768873691559	0.08019968867301941	0.21187417209148407	2.06082460982429	0.9690901826235027
14	0.2974030375480652	0.07843418419361115	0.2079841047525406	2.067940068359505	0.9688531556462209
15	0.3244650363922119	0.07369152456521988	0.12925249338150024	2.0720252310748575	0.6654643088813629
16	0.3161243498325348	0.07623577862977982	0.18431001901626587	2.1543068205702216	0.987458379655539
17	0.30804169178009033	0.08288104087114334	0.10360416769981384	1.9879550433829438	0.48714819767863693
18	0.2899223864078522	0.07721180468797684	0.20074698328971863	2.2269429055642758	1.0911606524428161
19	0.32521378993988037	0.08121231198310852	0.06722014397382736	2.623209339219784	0.6480720226463546
20	0.34297820925712585	0.11694905161857605	0.06367360055446625	2.7737630312409847	1.0232565469831638
21	0.38455930352211	0.11063502728939056	0.05218280851840973	3.974585501695065	1.4929393179826236
22	0.4005890488624573	0.10101715475320816	0.08447542041540146	6.616161503838338	2.6292426449832775
23	0.44373950362205505	0.10370901972055435	0.10700354725122452	8.935228374889876	3.5432459968144148
24	0.4878445863723755	0.10803686827421188	0.11833100020885468	11.814209549822733	4.826323105519242
25	0.47875988483428955	0.13188832998275757	0.1322692483663559	12.104969316765507	5.39747907369843
26	0.4340897500514984	0.14274542033672333	0.14030417799949646	11.742475761030471	5.16721753309732
27	0.38269469141960144	0.14423203468322754	0.15368583798408508	11.303125461471945	5.2237999076201875
28	0.3902917206287384	0.0987333431839943	0.16188353300094604	9.862790923531085	3.8141860897431243
29	0.3804096579551697	0.08989816904067993	0.15748882293701172	9.285693473225223	3.923276126407528
30	0.3729833960533142	0.08214537054300308	0.16196422278881073	9.36758584318587	4.1056662076719945
31	0.38343286514282227	0.08051968365907669	0.1868859976530075	11.350430430465574	5.083567749512576
32	0.36886119842529297	0.09862551838159561	0.20840393006801605	12.77144309772017	6.324884629026463
33	0.362688273191452	0.10215746611356735	0.20130707323551178	13.919686219895548	6.911844255884735
34	0.3582230508327484	0.11433973163366318	0.22094684839248657	14.77284098823687	8.252763919433521
35	0.3399140238761902	0.11720015853643417	0.2723430097103119	14.446211781763685	8.600067102263013
36	0.34315741062164307	0.11724547296762466	0.2645070254802704	14.088427399227822	8.34098232236569
37	0.33543622493743896	0.13121965527534485	0.2931089997291565	14.35509260881008	9.032863691180948
38	0.33933523297309875	0.13515175879001617	0.33307865262031555	15.211126436598423	9.500136648605324
39	0.2865055501461029	0.1655765026807785	0.36070117354393005	16.58586130576897	12.210682919180398
40	0.31727808713912964	0.1654428243637085	0.3707749545574188	16.94467367888091	11.690790476743617
41	0.2954407334327698	0.16578622162342072	0.34250539541244507	15.334200385116665	10.944502318302408
42	0.30849483609199524	0.17224599421024323	0.3240860104560852	15.85893086719922	11.27960107791505
43	0.3090205788612366	0.17243367433547974	0.3127906024456024	14.615685181263697	10.348888504866332
44	0.29472172260284424	0.17455844581127167	0.3240675628185272	15.5778053054647	11.367671857633587
45	0.3027937412261963	0.18860305845737457	0.3251868486404419	15.61361757774453	11.563373185013045
46	0.29387617111206055	0.19822411239147186	0.31147924065589905	15.292440500395653	11.698796987499943
47	0.34249937534332275	0.19288097321987152	0.3256364166736603	17.178344647432567	12.159639785357854
48	0.3307383358478546	0.19552990794181824	0.3203621208667755	16.527389637233938	12.048494675839313
49	0.3166947662830353	0.20327621698379517	0.330401748418808	15.378291772113437	11.69630835389682
50	0.31181952357292175	0.20066379010677338	0.33773696422576904	14.565853096424341	11.019788487268691
51	0.3491136431694031	0.18786340951919556	0.3241247534751892	16.83266265410692	11.904496674779594
52	0.35097572207450867	0.1925443857908249	0.31719765067100525	16.649876568520675	11.941851438397965
53	0.3560135066509247	0.18985696136951447	0.30601710081100464	16.132533545432427	11.38963220035484
54	0.3183918297290802	0.18891595304012299	0.32822340726852417	17.288040627862973	12.758660888475312
55	0.3134593367576599	0.19064556062221527	0.32456570863723755	18.8961713743477	14.179489527561085
56	0.31119027733802795	0.19225677847862244	0.3404349088668823	20.452639936508636	15.478173122583382
57	0.30062535405158997	0.1884078085422516	0.3462387025356293	25.48725483020468	19.46792515664054
