layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.2014143168926239	0.09490546584129333	0.016903754323720932	3.097750574670528	1.7412593419646651
3	0.19700780510902405	0.09891464561223984	0.0057990155182778835	3.166070079244303	1.7858891229868967
4	0.1930866688489914	0.09914048761129379	0.008937736041843891	3.3653518761906818	1.889068696841406
5	0.19655320048332214	0.10069011896848679	0.007760556414723396	3.3180925481727535	1.8201062306482192
6	0.19846081733703613	0.10090333968400955	0.02221079356968403	3.5473325328316156	1.9119547252951627
7	0.20109878480434418	0.10418690741062164	0.0465889535844326	3.9204984929969577	2.050471984505484
8	0.20012161135673523	0.11276877671480179	0.07145612686872482	4.505815902187626	2.3717230170530614
9	0.2074931263923645	0.13950735330581665	0.06334538757801056	4.445211419023261	2.5953821508715125
10	0.21243062615394592	0.15284958481788635	0.07451823353767395	4.654516662912365	3.29152025152214
11	0.2294345498085022	0.15165233612060547	0.07333999127149582	4.4050125077435345	3.3554627098170173
12	0.21813544631004333	0.1677759438753128	0.04405158385634422	3.581226453248612	3.3973798672822233
13	0.20638403296470642	0.1683604121208191	0.053676944226026535	3.5010486092873085	3.716037599235347
14	0.20606936514377594	0.1667465716600418	0.059238556772470474	3.4640887316556097	4.002624030574248
15	0.21974001824855804	0.16352878510951996	0.05516005679965019	3.3453404891036627	4.199437887185998
16	0.20398442447185516	0.15165497362613678	0.07377438247203827	4.078203257835976	4.477833822591848
17	0.2010432332754135	0.1447954624891281	0.07420177757740021	4.223928697281833	4.102367571626353
18	0.18896418809890747	0.13503046333789825	0.09048156440258026	5.010873676660149	4.603152378281623
19	0.2214180827140808	0.1251988708972931	0.07258827239274979	5.4088198010986455	4.789988084458077
20	0.26696717739105225	0.11042453348636627	0.057065699249506	5.957027307239635	4.572333552277009
21	0.25273725390434265	0.09995173662900925	0.057472482323646545	7.015090062861369	4.929468366150083
22	0.18398348987102509	0.0960429385304451	0.07509055733680725	7.27668780965195	5.638173528670225
23	0.20531919598579407	0.08700808137655258	0.05140112340450287	6.707298410422504	4.565282641110117
24	0.19886940717697144	0.0838981345295906	0.027750561013817787	7.205436343932518	4.39496315410311
25	0.19033104181289673	0.08510646969079971	0.0001414130092598498	7.082285166145244	4.2284616950658505
26	0.2047443985939026	0.08285252004861832	0.017837272956967354	7.038323225942894	3.8199211407211355
27	0.22195084393024445	0.06868914514780045	0.030386298894882202	6.733007475596743	3.210964479131517
28	0.22348849475383759	0.07586049288511276	0.11635252833366394	6.632934774024841	3.263401081476211
29	0.24325045943260193	0.07379933446645737	0.10786434262990952	7.16626598269164	3.4158026301964832
30	0.20808866620063782	0.07201949506998062	0.10517235100269318	9.227364128012617	4.622009868060569
31	0.19117847084999084	0.07051243633031845	0.10363251715898514	9.733358572579023	5.152350908528589
32	0.2013217657804489	0.0660204216837883	0.10825344920158386	9.911348383100677	5.1313979076733975
33	0.17699161171913147	0.06889421492815018	0.09160593897104263	10.046894924383269	5.617640595375765
34	0.15264937281608582	0.0723329409956932	0.08436954766511917	9.851782517759826	5.765044811901253
35	0.15545585751533508	0.0741671472787857	0.07717898488044739	9.672805323219626	5.7801678371232965
36	0.1732168197631836	0.08204752951860428	0.08222616463899612	10.70720131791756	6.336971448853533
37	0.1793002188205719	0.07591230422258377	0.08749970048666	11.289353799218254	6.43574487616015
38	0.18040619790554047	0.08739735186100006	0.08502708375453949	11.816742603836623	7.018344165313969
39	0.12877970933914185	0.0773434191942215	0.11633709818124771	12.72531455613736	8.401742603197079
40	0.13926061987876892	0.08581837266683578	0.05276131629943848	12.320468096208517	7.985614313490574
41	0.13199187815189362	0.08127763122320175	0.014050577767193317	9.967231347576323	7.308212648793642
42	0.12895774841308594	0.07722660154104233	0.03272484242916107	10.252202501127963	7.969394973666166
43	0.13483141362667084	0.07524877786636353	0.03752324730157852	9.487992224621106	7.432497333946805
44	0.139117032289505	0.07456137984991074	0.05893648415803909	9.680055027879197	7.236402817648898
45	0.1310708075761795	0.07543057203292847	0.061091773211956024	8.884143981946597	6.89826068186973
46	0.12810245156288147	0.07653427124023438	0.04335128515958786	8.401981618722601	6.729817284133846
47	0.12965036928653717	0.0765763372182846	0.040238287299871445	7.998697414203935	6.252067044802804
48	0.12504419684410095	0.07533259689807892	0.027089526876807213	7.476911524345195	5.832547227552889
49	0.11947843432426453	0.077680803835392	-0.006813416723161936	7.039496268155293	5.000469789947169
50	0.11158186197280884	0.073138527572155	0.022837860509753227	6.585652368234455	4.489302176034566
51	0.10905689001083374	0.0701097622513771	0.056315138936042786	6.710964589078245	4.716275836700145
52	0.10862395912408829	0.07067082822322845	0.04104314744472504	6.075286101977437	4.284816915587785
53	0.10824978351593018	0.08154378831386566	-0.005117195658385754	5.375481240915621	3.56354756808308
54	0.1078997403383255	0.08919920772314072	-0.016605785116553307	5.383207423452369	3.709598719237238
55	0.1128997802734375	0.09904468059539795	-0.01985919289290905	5.440863178944752	4.044771901530518
56	0.12007318437099457	0.07767937332391739	0.0068774898536503315	6.156410522663841	3.587448638160294
57	0.12638288736343384	0.06464087963104248	0.06810101866722107	6.403239799069621	4.253237247159682
