first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(｡・́︿・̀｡)	153	-0.1752246916294098	1.1752246618270874	0.9978235960006714	0.8823529411764706	LN
(╯°□°)	134	-0.2902485132217407	1.2902485132217407	0.9987667798995972	0.9850746268656716	HN
(๑˃‿˂)	102	0.10246428847312927	0.8975356817245483	0.9984333515167236	0.8137254901960784	HP
(⊙_⊙)	99	-0.1990828961133957	1.199082851409912	0.9972032904624939	0.7171717171717171	HN
(｡◕‿◕｡)	80	0.14435145258903503	0.8556485176086426	0.9984245300292969	0.8125	NB
(｡♥‿♥｡)	48	0.1857803910970688	0.81421959400177	0.9983482956886292	0.8125	LP
(｡╯︵╰｡)	39	-0.10052011162042618	1.100520133972168	0.9986891746520996	0.3076923076923077	LN
(✿◠‿◠)	29	0.17736339569091797	0.822636604309082	0.9982489347457886	0.10344827586206896	LP
(ﾉ◕ヮ◕)	22	0.0763615295290947	0.9236384630203247	0.9991065263748169	0.0	HP
(⊙﹏⊙)	19	-0.13142941892147064	1.1314294338226318	0.9985884428024292	0.0	HN
(｡・̀‿-)	18	0.1283888965845108	0.8716111183166504	0.9987143874168396	0.0	NB
(｡‿‿‿｡)	17	0.16845640540122986	0.8315435647964478	0.9988455176353455	0.0	LP
(´▽`)	12	0.19010686874389648	0.8098931312561035	0.9982990026473999	0.0	LP
(´ω`)	12	-0.041223492473363876	1.0412235260009766	0.9980645179748535	0.0	LN
(╥﹏╥)	12	-0.127912700176239	1.1279127597808838	0.9970359802246094	0.0	HN
(˘ω˘)	12	0.1692313551902771	0.8307686448097229	0.9990792870521545	0.0	LP
(˘̩╭╮˘̩)	11	-0.09569235146045685	1.0956923961639404	0.9986584186553955	0.0	LN
(˘▽˘)	10	0.16603708267211914	0.8339629173278809	0.997643232345581	0.0	HP
(˘ڡ˘)	10	0.17561596632003784	0.8243840336799622	0.9988986849784851	0.2	LP
(｡˃‿˂)	9	0.09524349123239517	0.904756486415863	0.999624490737915	0.0	HP
(・_・)	8	0.09534648060798645	0.9046535491943359	0.9989484548568726	0.0	NB
(˙꒳˙)	8	0.11794301122426987	0.8820570111274719	0.9988253712654114	0.0	NB
(・̀ω・́)	7	0.10378295183181763	0.8962170481681824	0.9989189505577087	0.0	NB
(≧▽≦)	7	0.06724736094474792	0.9327526092529297	0.9989418387413025	0.0	HP
(｡>﹏<｡)	5	-0.18528136610984802	1.1852813959121704	0.9991946220397949	0.0	HN
(★ω★)	5	0.0385645367205143	0.9614354372024536	0.9991174340248108	0.0	HP
