first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(๑˃‿˂)	181	-0.12894241511821747	1.1289423704147339	0.9976738095283508	0.8674033149171271	HP
(｡・́︿・̀｡)	171	-0.027947833761572838	1.0279477834701538	0.9979023933410645	0.9005847953216374	LN
(｡◕‿◕｡)	75	-0.12972503900527954	1.1297249794006348	0.9977328777313232	0.7066666666666667	NB
(｡♥‿♥｡)	59	-0.019655197858810425	1.0196552276611328	0.9979732036590576	0.6440677966101694	LP
(╯°□°)	54	-0.06944030523300171	1.0694403648376465	0.9981725215911865	0.9629629629629629	HN
(✿◠‿◠)	38	-0.05442768707871437	1.0544277429580688	0.9976805448532104	0.631578947368421	LP
(｡╯︵╰｡)	31	-0.012165473774075508	1.0121654272079468	0.9981669187545776	0.4838709677419355	LN
(⊙_⊙)	30	-0.014227309264242649	1.014227271080017	0.9978045225143433	0.5666666666666667	HN
(｡˃‿˂)	20	-0.04408715292811394	1.0440871715545654	0.9982767105102539	0.25	HP
(´ω`)	19	0.011956986039876938	0.9880430102348328	0.9983956217765808	0.3684210526315789	HN
(ﾉ◕ヮ◕)	19	-0.12093503028154373	1.120935082435608	0.9989722967147827	0.3157894736842105	HP
(˘▽˘)	17	0.008684401400387287	0.9913156032562256	0.9984951019287109	0.17647058823529413	LP
(˘̩╭╮˘̩)	14	0.010694080032408237	0.9893059134483337	0.9983566999435425	0.0	LN
(´▽`)	10	0.04551173001527786	0.9544882774353027	0.9996671080589294	0.8	LP
(｡‿‿‿｡)	10	0.03327500447630882	0.9667249917984009	0.9994722604751587	0.7	LP
(╥﹏╥)	10	0.013887600973248482	0.9861124157905579	0.9980775117874146	0.0	HN
(˘ڡ˘)	7	-0.026391388848423958	1.0263913869857788	0.9983090758323669	0.5714285714285714	HP
(⊙﹏⊙)	6	-0.0091981440782547	1.0091981887817383	0.9991143941879272	0.0	HN
(˘ω˘)	6	0.06622026860713959	0.9337797164916992	0.9994306564331055	0.5	LP
