first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(｡・́︿・̀｡)	153	-0.17361629009246826	1.1736162900924683	0.9978235960006714	0.9150326797385621	LN
(╯°□°)	134	-0.2899293005466461	1.2899292707443237	0.9987667798995972	0.9850746268656716	HN
(๑˃‿˂)	102	0.09982500970363617	0.9001749753952026	0.9984333515167236	0.7843137254901961	HP
(⊙_⊙)	99	-0.19855426251888275	1.198554277420044	0.9972032904624939	0.7171717171717171	HN
(｡◕‿◕｡)	80	0.14410878717899323	0.855891227722168	0.9984245300292969	0.8125	NB
(｡♥‿♥｡)	48	0.18488135933876038	0.815118670463562	0.9983482956886292	0.875	LP
(｡╯︵╰｡)	39	-0.09936963766813278	1.0993696451187134	0.9986891746520996	0.23076923076923078	LN
(✿◠‿◠)	29	0.1760692596435547	0.8239307403564453	0.9982489347457886	0.10344827586206896	LP
(ﾉ◕ヮ◕)	22	0.07397253811359406	0.9260274767875671	0.9991065263748169	0.0	HP
(⊙﹏⊙)	19	-0.13167433440685272	1.1316742897033691	0.9985884428024292	0.0	HN
(｡・̀‿-)	18	0.12836378812789917	0.8716362118721008	0.9987143874168396	0.0	NB
(｡‿‿‿｡)	17	0.16834546625614166	0.8316545486450195	0.9988455176353455	0.0	LP
(´▽`)	12	0.1894816905260086	0.8105183243751526	0.9982990026473999	0.0	LP
(´ω`)	12	-0.04032772034406662	1.0403276681900024	0.9980645179748535	0.0	LN
(╥﹏╥)	12	-0.12823991477489471	1.1282398700714111	0.9970359802246094	0.0	HN
(˘ω˘)	12	0.16886651515960693	0.8311334848403931	0.9990792870521545	0.0	LP
(˘̩╭╮˘̩)	11	-0.09455898404121399	1.0945589542388916	0.9986584186553955	0.0	LN
(≧▽≦)	10	0.06607356667518616	0.9339264631271362	0.9988197684288025	0.0	HP
(˘▽˘)	10	0.16421344876289368	0.8357865810394287	0.997643232345581	0.0	HP
(˘ڡ˘)	10	0.17481747269630432	0.8251825571060181	0.9988986849784851	0.2	LP
(｡˃‿˂)	9	0.09300997108221054	0.9069900512695312	0.999624490737915	0.0	HP
(・_・)	8	0.09537532925605774	0.9046247005462646	0.9989484548568726	0.0	NB
(˙꒳˙)	8	0.1179232969880104	0.8820766806602478	0.9988253712654114	0.0	NB
(・̀ω・́)	7	0.10370784997940063	0.8962921500205994	0.9989189505577087	0.0	NB
(｡>﹏<｡)	5	-0.18470558524131775	1.1847056150436401	0.9991946220397949	0.0	HN
(★ω★)	5	0.03638860210776329	0.9636114239692688	0.9991174340248108	0.0	HP
