first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(｡・́︿・̀｡)	210	-0.13597184419631958	1.1359717845916748	0.9913139343261719	0.8761904761904762	LN
(๑˃‿˂)	181	0.06442608684301376	0.935573935508728	0.994432270526886	0.8342541436464088	HP
(╯°□°)	134	-0.26153361797332764	1.2615336179733276	0.9962358474731445	0.9776119402985075	HN
(⊙_⊙)	77	-0.19929896295070648	1.1992989778518677	0.9938398599624634	0.8051948051948052	HN
(｡◕‿◕｡)	75	0.04962795972824097	0.950372040271759	0.9956163167953491	0.5466666666666666	NB
(｡♥‿♥｡)	59	0.1415441483259201	0.8584558367729187	0.9929170608520508	0.6101694915254238	LP
(✿◠‿◠)	38	0.10515817254781723	0.8948418498039246	0.9943898320198059	0.5526315789473685	LP
(｡╯︵╰｡)	31	-0.04032876715064049	1.0403287410736084	0.9966295957565308	0.5161290322580645	LN
(´ω`)	21	-0.05340586230158806	1.0534058809280396	0.9957643151283264	0.3333333333333333	HN
(｡˃‿˂)	20	0.09358277916908264	0.9064172506332397	0.9980019330978394	0.2	HP
(ﾉ◕ヮ◕)	19	0.04184184595942497	0.9581581354141235	0.9978029131889343	0.0	HP
(˘▽˘)	17	0.1103081926703453	0.8896918296813965	0.9958153963088989	0.23529411764705882	LP
(˘̩╭╮˘̩)	16	0.015264242887496948	0.9847357273101807	0.9927523136138916	0.25	LN
(╥﹏╥)	13	-0.15122005343437195	1.1512200832366943	0.9932029247283936	0.0	HN
(⊙﹏⊙)	11	-0.17207957804203033	1.1720795631408691	0.994233250617981	0.09090909090909091	HN
(´▽`)	10	0.10368507355451584	0.8963149189949036	0.9994990229606628	0.8	LP
(｡‿‿‿｡)	10	0.09778881072998047	0.9022111892700195	0.9991310834884644	0.7	LP
(˘ڡ˘)	7	0.11844531446695328	0.8815546631813049	0.9971702098846436	0.2857142857142857	HP
(˘ω˘)	6	0.15631400048732758	0.8436859846115112	0.9985103011131287	0.3333333333333333	LP
