first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(｡・́︿・̀｡)	210	-0.09999997913837433	1.100000023841858	0.9913139343261719	0.8333333333333334	LN
(๑˃‿˂)	181	0.015457943081855774	0.9845420718193054	0.994432270526886	0.8011049723756906	HP
(╯°□°)	134	-0.23536887764930725	1.2353688478469849	0.9962358474731445	0.9552238805970149	HN
(⊙_⊙)	77	-0.16186952590942383	1.1618695259094238	0.9938398599624634	0.7142857142857143	HN
(｡◕‿◕｡)	75	-0.00026999786496162415	1.0002700090408325	0.9956163167953491	0.6533333333333333	NB
(｡♥‿♥｡)	59	0.09372477978467941	0.90627521276474	0.9929170608520508	0.7288135593220338	LP
(✿◠‿◠)	38	0.05520085245370865	0.9447991251945496	0.9943898320198059	0.42105263157894735	LP
(｡╯︵╰｡)	31	-0.018551740795373917	1.0185517072677612	0.9966295957565308	0.2903225806451613	LN
(´ω`)	21	-0.028941355645656586	1.0289413928985596	0.9957643151283264	0.5238095238095238	HN
(｡˃‿˂)	20	0.05760711058974266	0.942392885684967	0.9980019330978394	0.1	HP
(ﾉ◕ヮ◕)	19	0.008867606520652771	0.991132378578186	0.9978029131889343	0.0	HP
(˘▽˘)	17	0.05683472007513046	0.9431653022766113	0.9958153963088989	0.0	LP
(˘̩╭╮˘̩)	16	0.02906523272395134	0.9709347486495972	0.9927523136138916	0.0	LN
(╥﹏╥)	13	-0.10449238121509552	1.104492425918579	0.9932029247283936	0.0	HN
(⊙﹏⊙)	11	-0.14170846343040466	1.141708493232727	0.994233250617981	0.36363636363636365	HN
(´▽`)	10	0.05322103574872017	0.9467789530754089	0.9994990229606628	0.0	LP
(˘ω˘)	6	0.11427139490842819	0.8857285976409912	0.9985103011131287	0.0	LP
