size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
3	gemma,gemma_intro_v7_primed,opus	0.11842787389162321	0.8291446936335316	0.09111953548007971	0.868542298034783	0.676056338028169	48	0.6061263868789195
2	gemma,opus	0.11955030553291077	0.8275253670709093	0.0878736577517596	0.8732251097367624	0.704225352112676	50	0.6399420429847864
4	gemma,gemma_intro_v7_primed,haiku,opus	0.11984113162119056	0.8271057937155868	0.08646486879389097	0.8752575625799386	0.6901408450704225	49	0.6217917675544793
2	gemma_intro_v7_primed,opus	0.12082629248445122	0.8256845070236828	0.08782947941738085	0.8732888456006853	0.6901408450704225	49	0.6222490931076179
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus	0.12093438750299977	0.825528558876478	0.07715379109740102	0.8886906081979965	0.676056338028169	48	0.6058411778904176
4	gemma,gemma_intro_v7_primed,ministral,opus	0.1215624169599528	0.8246225038933996	0.07137293832983314	0.8970306158178759	0.704225352112676	50	0.6402027027027026
5	gemma,gemma_intro_v7_primed,haiku,ministral,opus	0.12295324687130905	0.822615960477566	0.07267319763534072	0.8951547381659504	0.6901408450704225	49	0.6217917675544793
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,opus	0.124017676629233	0.8210803129444344	0.07887367314987115	0.8862093428899839	0.704225352112676	50	0.6386330586524478
3	gemma,gemma_intro_v7_primed,haiku	0.12477269034096974	0.8199910584067087	0.09643115690484279	0.8608792481461978	0.676056338028169	48	0.6056508089833373
4	gemma,gemma_intro_v7_primed,haiku,ministral	0.12505986403803704	0.819576754338076	0.0744856399321112	0.8925399366525022	0.6901408450704225	49	0.6225229579507008
4	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku	0.1260292392391461	0.8181782415426752	0.0806873455384692	0.8835927667291563	0.676056338028169	48	0.6056508089833373
3	gemma,haiku,opus	0.12637652832150606	0.8176772093057996	0.0877920989860724	0.8733427741635603	0.6901408450704225	49	0.6193029490616622
3	gemma,gemma_intro_v7_primed,gpt_oss_20b	0.12720883159633456	0.8164764494986888	0.08257738932597147	0.8808660099298637	0.6901408450704225	49	0.6242482559538128
5	gemma,gemma_intro_v7_primed,granite,haiku,opus	0.1278858785892611	0.815499677159545	0.0897762773373258	0.8704802098959679	0.704225352112676	50	0.6378430896283702
3	gemma_intro_v7_primed,haiku,opus	0.1287940932408886	0.8141894003855792	0.08882332383826744	0.8718550311832571	0.6901408450704225	49	0.6194884287454324
3	gemma,gpt_oss_20b,opus	0.12928363924203712	0.8134831347974353	0.07915693308339662	0.8858006851886042	0.704225352112676	50	0.6391577928363988
4	gemma,gemma_intro_v7_primed,opus,qwen	0.12997640431465235	0.8124836860626722	0.07681040827389406	0.8891860048945964	0.676056338028169	48	0.6057460164171897
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus	0.12998192344232518	0.8124757236445486	0.07436405984464867	0.8927153396417553	0.704225352112676	50	0.6402027027027026
3	gemma_intro_v7_primed,gpt_oss_20b,opus	0.1302660656604872	0.812065793075499	0.08099977636370372	0.8831420243269695	0.6901408450704225	49	0.6220662956690056
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus	0.1303718947213578	0.8119131140141991	0.07526784884919564	0.8914114477268854	0.6901408450704225	49	0.6217917675544793
2	gemma,haiku	0.13048331230006824	0.8117523724259257	0.09678765385969232	0.8603649317573443	0.6901408450704225	49	0.622614158009181
3	gemma,gemma_intro_v7_primed,ministral	0.13064020086600103	0.8115260300698822	0.07929549193345188	0.8856007870227581	0.676056338028169	48	0.606979542719615
5	gemma,gemma_intro_v7_primed,haiku,opus,qwen	0.1311447022717345	0.8107981883937091	0.07871916851830342	0.886432245955741	0.704225352112676	50	0.6386330586524478
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus	0.1311966043936957	0.810723309459744	0.08373709238236444	0.8791929120815019	0.704225352112676	50	0.6378430896283702
4	gemma,gemma_intro_v7_primed,granite,opus	0.13124126132759872	0.8106588831226609	0.09659459361638274	0.8606434588129599	0.7605633802816901	54	0.7073939393939395
4	gemma,gemma_intro_v7_primed,granite,haiku	0.13157657152546962	0.810175132763033	0.09782602389134877	0.8588668804620658	0.7183098591549296	51	0.6563407550822846
3	gemma,ministral,opus	0.1319608969621556	0.8096206683614386	0.07421920763344679	0.8929243172085181	0.7183098591549296	51	0.6570048309178744
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus	0.13200879395503748	0.8095515676073345	0.08514154908709637	0.8771667093584419	0.7323943661971831	52	0.6730489578284052
3	gemma_intro_v7_primed,ministral,opus	0.13205093877625718	0.8094907654827617	0.07537834510394358	0.8912520353281237	0.7323943661971831	52	0.6726522688667799
6	gemma,gemma_intro_v7_primed,granite,haiku,ministral,opus	0.1320819899173995	0.8094459681554217	0.07985164675376187	0.8847984252215304	0.7323943661971831	52	0.6723342239494778
2	gemma_intro_v7_primed,haiku	0.1327951808996451	0.8084170510621292	0.09702235764312755	0.8600263257729044	0.6901408450704225	49	0.6207817431415392
4	gemma,haiku,ministral,opus	0.13306742462957727	0.8080242863830429	0.07629479143629035	0.8899298827492061	0.6901408450704225	49	0.6193029490616622
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral	0.13322012833511698	0.8078039815043354	0.0768601801274454	0.889114199288302	0.6901408450704225	49	0.6225229579507008
4	gemma,gpt_oss_20b,haiku,opus	0.13342059855430835	0.8075147641132622	0.08250916244826306	0.880964440507989	0.6901408450704225	49	0.6193029490616622
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku	0.13365595213813405	0.8071752206650213	0.08659813541659915	0.8750652994842415	0.7183098591549296	51	0.6563407550822846
4	gemma_intro_v7_primed,haiku,ministral,opus	0.1339728401388256	0.8067180479179065	0.07747975964978654	0.8882203349839841	0.6901408450704225	49	0.6194884287454324
