first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(◕‿◕✿)	241	-0.16703248023986816	1.1670324802398682	0.9708601236343384	0.8921161825726142	LP
(╥﹏╥)	90	0.0575011745095253	0.9424988031387329	0.9723988771438599	0.4888888888888889	HN
(ﾉ◕ヮ◕)	80	-0.16445434093475342	1.1644543409347534	0.9656147360801697	0.025	NB
(╯°□°)	73	8.261204129667021e-06	0.9999917149543762	0.9764673709869385	0.273972602739726	HN
(╥_╥)	40	0.05592366307973862	0.9440763592720032	0.9663151502609253	0.05	HN
(╯✧▽✧)	36	-0.05246653035283089	1.0524665117263794	0.9604688882827759	0.0	HN
(｡・́︿・̀｡)	20	-0.026193717494606972	1.0261937379837036	0.9679035544395447	0.0	LN
(≧‿≦)	20	-0.08987903594970703	1.089879035949707	0.9754687547683716	0.0	LP
(╥_╥;)	16	0.07141397893428802	0.9285860061645508	0.9768210649490356	0.0	LN
(｡♥‿♥｡)	15	-0.13896211981773376	1.1389621496200562	0.9779916405677795	0.0	LP
(✿◠‿◠)	14	-0.08617381751537323	1.0861737728118896	0.975251317024231	0.0	HP
(＾▽＾)	9	-0.0947585180401802	1.0947585105895996	0.9716849327087402	0.0	HP
(Ｔ▽Ｔ)	8	0.04299381002783775	0.9570062160491943	0.9790719747543335	0.0	HN
(✧‿✧)	7	-0.0319504551589489	1.0319504737854004	0.9745059013366699	0.0	LP
(≧▽≦)	7	-0.056660592555999756	1.0566606521606445	0.9836016297340393	0.0	HP
(＾ｖ＾;)	6	0.06883083283901215	0.9311691522598267	0.9765233993530273	0.0	LN
(￣▽￣)	6	0.04385269060730934	0.956147313117981	0.9621433019638062	0.0	LN
(😡✊)	5	-0.0049322424456477165	1.0049322843551636	0.9901545643806458	0.0	HN
(´;ω;`)	5	0.058837879449129105	0.941162109375	0.9758177995681763	0.0	LN
(ﾉﾟ∀ﾟ)	5	0.01816849783062935	0.9818314909934998	0.9800198078155518	0.0	HN
(😬✋)	5	0.037512220442295074	0.9624877572059631	0.9852175712585449	0.0	HN
