first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(ﾉ◕ヮ◕)	337	-0.20348672568798065	1.203486680984497	0.9718533754348755	0.9317507418397626	HN
(◕‿◕✿)	97	-0.04201453551650047	1.042014479637146	0.9742851853370667	0.16494845360824742	NB
(￣▽￣)	69	-0.20751304924488068	1.2075130939483643	0.9688555002212524	0.028985507246376812	NB
(︿︿)	49	0.09997352957725525	0.9000264406204224	0.9812999367713928	0.0	HN
(ﾉ´・ω・`)	22	0.04647691547870636	0.9535230994224548	0.9846917986869812	0.0	HN
(≧▽≦)	19	-0.036654096096754074	1.0366541147232056	0.9754095077514648	0.0	NB
(￣∇￣)	19	-0.058460384607315063	1.0584603548049927	0.9831609129905701	0.0	NB
(・̀‿・́)	19	0.043171707540750504	0.9568282961845398	0.973152220249176	0.0	HN
(╯°□°)	16	-0.05038578808307648	1.05038583278656	0.9756700992584229	0.0	NB
(｡・́︿・̀｡)	15	-0.027931543067097664	1.027931571006775	0.9715023636817932	0.0	LP
(◕‿◕)	13	-0.02337605506181717	1.0233761072158813	0.9721978306770325	0.0	LP
(￣▽￣;)	10	0.06083998084068298	0.9391599893569946	0.9846406579017639	0.0	HN
(￣ω￣;)	10	0.13311614096164703	0.8668838739395142	0.9793747067451477	0.0	HN
(￣￣)	7	0.09871995449066162	0.9012800455093384	0.9751600027084351	0.0	HN
(✨)	7	-0.07790792733430862	1.077907919883728	0.9735773205757141	0.0	LP
(´・ω・`)	6	0.08922318369150162	0.9107767939567566	0.979067325592041	0.0	LN
(️)	6	0.11396913975477219	0.8860308527946472	0.9817761778831482	0.0	HN
(￣∇￣;)	6	-0.05521099641919136	1.0552109479904175	0.9731903076171875	0.0	LP
(￣﹏￣)	6	0.09919499605894089	0.9008049964904785	0.9829952120780945	0.0	HN
(´・_・`)	6	0.13935883343219757	0.8606411814689636	0.9808557629585266	0.0	LN
(️️)	5	0.03605165705084801	0.9639483690261841	0.9811424612998962	0.0	HN
(ﾟｰﾟ)	5	0.12353777885437012	0.8764622211456299	0.9828451871871948	0.0	LN
(￣_￣;)	5	0.07295861840248108	0.9270414113998413	0.9825719594955444	0.0	HN
(❤️)	5	0.1382274478673935	0.8617725372314453	0.982405960559845	0.0	LN
(⊙◞⊙)	5	0.1043432354927063	0.8956567645072937	0.98640376329422	0.0	HN
