first_word	n	mean_cos_to_other_face_means	distinctiveness	median_within_consistency	classifier_recall	dominant_quadrant
(ﾉ◕ヮ◕)	337	-0.22457905113697052	1.224579095840454	0.9718533754348755	0.9169139465875371	HN
(◕‿◕✿)	97	-0.02356584742665291	1.0235658884048462	0.9742851853370667	0.23711340206185566	NB
(￣▽￣)	69	-0.17153292894363403	1.1715328693389893	0.9688555002212524	0.014492753623188406	NB
(︿︿)	49	0.06011352688074112	0.9398864507675171	0.9812999367713928	0.04081632653061224	HN
:(	34	0.054690729826688766	0.9453092813491821	0.9820895791053772	0.029411764705882353	HN
(ﾉ´・ω・`)	22	0.008938056416809559	0.9910619258880615	0.9846917986869812	0.0	HN
(≧▽≦)	19	-0.020358968526124954	1.020358920097351	0.9754095077514648	0.0	NB
(・̀‿・́)	19	0.024931881576776505	0.9750680923461914	0.973152220249176	0.0	HN
(￣∇￣)	19	-0.03697735443711281	1.0369774103164673	0.9831609129905701	0.0	NB
(╯°□°)	16	-0.03998474404215813	1.0399847030639648	0.9756700992584229	0.0	NB
(｡・́︿・̀｡)	15	-0.012740313075482845	1.0127402544021606	0.9715023636817932	0.0	LP
(◕‿◕)	13	-0.007891624234616756	1.0078916549682617	0.9721978306770325	0.0	LP
(￣▽￣;)	10	0.04101621359586716	0.9589837789535522	0.9846406579017639	0.0	HN
(￣ω￣;)	10	0.11028128862380981	0.8897187113761902	0.9793747067451477	0.0	HN
(❤)	7	0.1028408408164978	0.8971591591835022	0.9810978770256042	0.0	LN
(￣￣)	7	0.0873837023973465	0.9126163125038147	0.9751600027084351	0.0	HN
(✨)	7	-0.055496543645858765	1.0554965734481812	0.9735773205757141	0.0	LP
(￣﹏￣)	6	0.0652540847659111	0.9347459077835083	0.9829952120780945	0.0	HN
(´・_・`)	6	0.1229703351855278	0.8770296573638916	0.9808557629585266	0.0	LN
(￣∇￣;)	6	-0.04315493628382683	1.0431549549102783	0.9731903076171875	0.0	LP
(´・ω・`)	6	0.07684390246868134	0.9231560826301575	0.979067325592041	0.0	LN
(ﾟｰﾟ)	5	0.08908919990062714	0.9109107851982117	0.9828451871871948	0.0	LN
(⊙◞⊙)	5	0.08229140937328339	0.9177085757255554	0.98640376329422	0.0	HN
(￣_￣;)	5	0.057361751794815063	0.9426382780075073	0.9825719594955444	0.0	HN
