layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.18196114897727966	0.11592280864715576	-0.1078738197684288	0.16652771312026377	0.05894579795819372
3	0.18497002124786377	0.10011596232652664	-0.10426807403564453	0.244961828245418	0.07746110108472051
4	0.1856609433889389	0.08411670476198196	-0.09545040875673294	0.3592244352529617	0.09926547500411158
5	0.16297319531440735	0.07582712918519974	-0.01419074460864067	0.49410778421220153	0.2575945488702571
6	0.17424115538597107	0.07524507492780685	-0.012426292523741722	0.5990297636503743	0.3131443633378991
7	0.18466691672801971	0.07850813120603561	-0.0004948541754856706	0.8174005698449937	0.4283507475413292
8	0.173441082239151	0.07762083411216736	0.002682650927454233	0.9064538360604674	0.5043216515300807
9	0.17583519220352173	0.08551198244094849	0.0060902852565050125	1.0607672105224153	0.6384565375099971
10	0.17055198550224304	0.08731221407651901	0.010062789544463158	1.1602805894307957	0.7059664402208484
11	0.18138200044631958	0.09326649457216263	0.0069450922310352325	1.2797258551768742	0.7445819059539898
12	0.18653236329555511	0.09403827041387558	0.006290555000305176	1.344049215260069	0.7770837509459895
13	0.1947811245918274	0.10308782756328583	0.010537846013903618	1.5018270880175115	0.8466320353340655
14	0.19755277037620544	0.10031789541244507	0.007265124004334211	1.5661263612888905	0.8724348696779372
15	0.2025112509727478	0.09989671409130096	0.003835429437458515	1.6599166101959388	0.9126694137912541
16	0.20776502788066864	0.1078977957367897	0.0149470753967762	1.9858577666530024	1.0911676659478426
17	0.19165809452533722	0.10593074560165405	0.028313517570495605	2.274098982611318	1.3044317128528988
18	0.19699862599372864	0.10506998747587204	0.032214317470788956	2.5456152140785244	1.4830263112183046
19	0.19254088401794434	0.10517310351133347	0.03150123730301857	2.9596024445995597	1.7378720357760116
20	0.18775229156017303	0.10036899894475937	0.038680609315633774	3.323159911503709	1.9793649272322542
21	0.1870480328798294	0.10480974614620209	0.04488440230488777	3.652705116975904	2.276992026634509
22	0.1840513050556183	0.10524007678031921	0.034813955426216125	3.723518179019086	2.3451097242938803
23	0.1944635957479477	0.10139138251543045	0.027235038578510284	4.3322526204533816	2.717323084513036
24	0.19920194149017334	0.10216152667999268	0.018850184977054596	4.609858222775588	3.0139577586049873
25	0.20183372497558594	0.10149785876274109	0.02502312883734703	5.430727108607083	3.5497911684867014
26	0.2023461014032364	0.10179164260625839	0.022284433245658875	6.096166674351614	4.079329929652851
27	0.19771555066108704	0.10577371716499329	0.025470318272709846	6.80956747082655	4.581404571499816
28	0.19487608969211578	0.10689789801836014	0.023888714611530304	7.067048654915456	4.902024305830827
29	0.19252292811870575	0.10681098699569702	0.02727172151207924	7.629537445868076	5.347410006920294
30	0.18796421587467194	0.10276853293180466	0.025247983634471893	7.766302800681403	5.428056830181549
31	0.18508398532867432	0.10058073699474335	0.02374516800045967	8.10933878327712	5.629788062288097
32	0.1834479123353958	0.09885244071483612	0.023087631911039352	8.306608299829888	5.753459993141217
33	0.18691687285900116	0.09780195355415344	0.019249120727181435	8.75539091889322	6.090510746493461
34	0.1878710687160492	0.09556891024112701	0.01537170447409153	9.168526135619642	6.369651445603781
35	0.18753378093242645	0.09207721799612045	0.016475297510623932	9.581191332498884	6.529469302333606
36	0.19242852926254272	0.08949287235736847	0.008972379378974438	10.222932545300365	6.191850389964423
37	0.19229306280612946	0.0926358699798584	-0.021101105958223343	11.178021920576679	6.131638884425079
