layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.1352948546409607	0.06470076739788055	-0.10431838035583496	0.1809760624785676	0.04800090424069725
3	0.13953445851802826	0.06575217097997665	-0.034082766622304916	0.23006571009668725	0.14806861691851275
4	0.1562591940164566	0.08698301017284393	0.0724881961941719	0.3234800074584102	0.27348344581995987
5	0.14013831317424774	0.09435069561004639	0.10755184292793274	0.49439068299213507	0.433765341886484
6	0.14325159788131714	0.09771797806024551	0.10314089059829712	0.6376555574584108	0.5600678464238967
7	0.1302747130393982	0.09878627955913544	0.12463374435901642	0.7940053961178817	0.739249708150429
8	0.12491243332624435	0.10106932371854782	0.14817781746387482	0.9659922128906854	0.8950311461006017
9	0.14417853951454163	0.09397704154253006	0.21501895785331726	1.5420869960110088	1.2059582351196318
10	0.1696014702320099	0.09953448176383972	0.23330570757389069	1.8334227600183763	1.3877689932165287
11	0.16314703226089478	0.09839435666799545	0.24312610924243927	2.022927486123221	1.568941474373596
12	0.16459040343761444	0.10172829031944275	0.2535719871520996	2.1514429326034077	1.6636891413962724
13	0.1658059060573578	0.10494086146354675	0.25488781929016113	2.304042547406744	1.818033339336141
14	0.16626732051372528	0.10313384979963303	0.23661887645721436	2.3802934413993153	1.8264704353906789
15	0.16630324721336365	0.10607438534498215	0.21021535992622375	2.454554113420488	1.8957145515953664
16	0.1653541475534439	0.10617991536855698	0.22843892872333527	2.7345751519436092	2.111686469113845
17	0.1808931678533554	0.10869339108467102	0.23142340779304504	3.045692889597127	2.223889864639729
18	0.2027948647737503	0.11078096926212311	0.19238364696502686	3.2499045700702514	2.212202060976825
19	0.2235880196094513	0.11029685288667679	0.18189126253128052	3.568324024743004	2.3267071535961454
20	0.21861369907855988	0.1526615023612976	0.14234046638011932	3.9841001973790364	3.3012464216860407
21	0.22493936121463776	0.1578114777803421	0.12261504679918289	4.112465288092555	3.4270514779849353
22	0.22453278303146362	0.16326124966144562	0.1021946594119072	4.223470787408155	3.542817981032478
23	0.22737418115139008	0.17127715051174164	0.09100084751844406	4.485799140565014	3.6225286257627323
24	0.23467983305454254	0.16899962723255157	0.08887549489736557	4.7795355188901825	3.6976716178142195
25	0.23209378123283386	0.15894675254821777	0.08526751399040222	5.102485005757125	3.608238396057087
26	0.2295888513326645	0.16954749822616577	0.08572252839803696	5.45502221429481	4.1288997432605115
27	0.2294020652770996	0.16506442427635193	0.08429007977247238	5.9193532237630295	4.41632836884048
28	0.22465522587299347	0.16339540481567383	0.08367238938808441	6.223418016571063	4.625202235514481
29	0.23123829066753387	0.16264064610004425	0.08087761700153351	6.805381972530095	5.059283615913717
30	0.23362351953983307	0.15805530548095703	0.07821276038885117	7.299470257030522	5.238676115256418
31	0.2362389713525772	0.15497052669525146	0.07822613418102264	7.790510482003401	5.655860970894779
32	0.23372870683670044	0.15159130096435547	0.07714951783418655	8.256953231508064	5.9702554237899825
33	0.23338288068771362	0.1500137597322464	0.07800634950399399	8.633814913893803	6.176217184073105
34	0.23398400843143463	0.14700861275196075	0.07538391649723053	9.155454641930927	6.3544832017154915
35	0.218285471200943	0.14681541919708252	0.0767357349395752	9.67773570582	6.64739301471265
36	0.21431072056293488	0.14363327622413635	0.07699143886566162	10.52515609561553	7.118768692481546
37	0.20919717848300934	0.14215156435966492	0.06957047432661057	11.544590496737648	7.655534709177939
