layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.18196101486682892	0.11592265218496323	-0.1078735888004303	0.1665277920059648	0.05894566066597082
3	0.18497002124786377	0.10011579096317291	-0.10426805168390274	0.24496193259283117	0.07746093565412715
4	0.18566091358661652	0.08411675691604614	-0.09545053541660309	0.3592245899444001	0.09926514860250625
5	0.16297326982021332	0.07582705467939377	-0.014190739020705223	0.49410818110513216	0.2575941724929274
6	0.17424102127552032	0.07524502277374268	-0.012426270171999931	0.5990295727372498	0.31314419221181655
7	0.18466702103614807	0.07850813120603561	-0.0004948613932356238	0.8174001748838308	0.4283510219933163
8	0.17344096302986145	0.07762085646390915	0.002682669321075082	0.906453454664212	0.5043215456750978
9	0.17583511769771576	0.08551200479269028	0.006090306211262941	1.0607667514088295	0.6384572113779908
10	0.17055194079875946	0.087312251329422	0.010062789544463158	1.1602801857371863	0.7059663460691421
11	0.18138211965560913	0.09326634556055069	0.006945162080228329	1.2797262468688972	0.7445813956465189
12	0.18653245270252228	0.09403815865516663	0.006290479097515345	1.3440486456729936	0.7770833075994784
13	0.19478106498718262	0.10308782756328583	0.010537846013903618	1.5018267739167224	0.8466321124252234
14	0.19755259156227112	0.10031798481941223	0.007265121676027775	1.566125518738706	0.8724354002280125
15	0.20251134037971497	0.09989652782678604	0.0038354643620550632	1.6599176894180294	0.9126673199935508
16	0.20776502788066864	0.1078977957367897	0.0149470753967762	1.9858579277466668	1.091167429015673
17	0.19165796041488647	0.10593072324991226	0.028313515707850456	2.274097981934788	1.304431583423625
18	0.19699867069721222	0.10506994277238846	0.03221430629491806	2.5456152402198766	1.483026391344736
19	0.19254104793071747	0.10517316311597824	0.03150128573179245	2.959604522315078	1.7378724922753257
20	0.1877523511648178	0.10036895424127579	0.038680706173181534	3.323159835895616	1.9793660390678987
21	0.18704797327518463	0.10480978339910507	0.04488459229469299	3.652704406517024	2.2769925552017662
22	0.18405136466026306	0.10524000972509384	0.034814126789569855	3.7235175337930166	2.345109001458105
23	0.19446353614330292	0.10139136016368866	0.027235208079218864	4.33225181322283	2.717321330512394
24	0.19920197129249573	0.10216154158115387	0.01885034143924713	4.609858760561664	3.0139582028626855
25	0.2018338441848755	0.10149780660867691	0.025023087859153748	5.430730458880639	3.549788719658981
26	0.20234596729278564	0.10179153084754944	0.02228444442152977	6.096164888665132	4.079327922467037
27	0.19771553575992584	0.1057736799120903	0.02547035925090313	6.809564538041473	4.581404164223659
28	0.19487600028514862	0.10689791291952133	0.02388872392475605	7.067047625143613	4.9020238881518345
29	0.19252297282218933	0.10681094229221344	0.027271727100014687	7.629539725859844	5.347409129842771
30	0.18796406686306	0.10276861488819122	0.025248002260923386	7.766298808629862	5.428058919027417
31	0.18508398532867432	0.10058069974184036	0.023745238780975342	8.10934124612437	5.629788121514632
32	0.1834479123353958	0.09885245561599731	0.023087646812200546	8.306610537007233	5.753456873252545
33	0.18691693246364594	0.097802072763443	0.01924915239214897	8.755397236458963	6.090511681275796
34	0.1878708451986313	0.09556891024112701	0.015371683053672314	9.168514663415108	6.369654031294545
35	0.18753370642662048	0.09207719564437866	0.01647529937326908	9.581186702792088	6.52946578642979
36	0.1924285590648651	0.0894927904009819	0.00897238589823246	10.222936551220645	6.191851208452698
37	0.19229301810264587	0.09263589978218079	-0.021101010963320732	11.17801329268007	6.131648191286814
