layer	pc1_var	pc2_var	silhouette	between_centroid_std_pc1	between_centroid_std_pc2
2	0.13150885701179504	0.07145971059799194	-0.09433437883853912	0.18021353883020114	0.051989829818881256
3	0.13271333277225494	0.06856619566679001	-0.07269230484962463	0.2319247313940061	0.13213557836489015
4	0.1512468010187149	0.09056790918111801	0.0719899982213974	0.34293508974429043	0.29726168075129755
5	0.14324721693992615	0.10005445778369904	0.1271422654390335	0.5439195737574788	0.4709395423328978
6	0.14513789117336273	0.11252978444099426	0.12081117928028107	0.6889107043429687	0.6131773960267157
7	0.13094469904899597	0.10585393011569977	0.1247430294752121	0.8924981181093924	0.7865045673944302
8	0.13688893616199493	0.10900577902793884	0.13436563313007355	1.0360699835167508	0.8803044415764725
9	0.16051065921783447	0.09459991753101349	0.16958239674568176	1.5577585344241347	1.1203096376734967
10	0.1826455146074295	0.09893844276666641	0.18495245277881622	1.7891303347447016	1.2776172377929165
11	0.1827467381954193	0.09417155385017395	0.20803163945674896	2.0241755417505103	1.4403513537800055
12	0.18507260084152222	0.09526316076517105	0.21506090462207794	2.135771985509055	1.4848413640077862
13	0.1891465187072754	0.10089585930109024	0.20469091832637787	2.3115862540384735	1.6611726332494272
14	0.19756591320037842	0.10158436000347137	0.1552266627550125	2.404932547797411	1.6389424335497569
15	0.1961769163608551	0.11122103035449982	0.11999949812889099	2.450899374337669	1.706921631758956
16	0.19317400455474854	0.10853618383407593	0.18203599750995636	2.7607158417041577	1.9639686573534196
17	0.22586281597614288	0.10580770671367645	0.2000427544116974	3.3452257300943455	2.14500557850778
18	0.262504905462265	0.10671433806419373	0.17621275782585144	3.712991429027121	2.175783327626671
19	0.29648685455322266	0.09826353192329407	0.17339454591274261	4.1499721424244855	2.2627007782959363
20	0.2998046278953552	0.12747366726398468	0.14851373434066772	4.807721127317583	3.12270242749942
21	0.31151282787323	0.12988200783729553	0.12595926225185394	4.984853061201584	3.197792983460483
22	0.30999818444252014	0.13329194486141205	0.11340895295143127	5.136698558351627	3.2561543007634923
23	0.33275896310806274	0.12965425848960876	0.08937180042266846	5.5706171985831805	3.3573601013420964
24	0.3438149392604828	0.12774617969989777	0.0716402679681778	5.8758591122840755	3.455867066824634
25	0.3253474235534668	0.12494487315416336	0.05736389383673668	6.166299217175104	3.5674403243961823
26	0.3202611207962036	0.13479049503803253	0.05909222364425659	6.617205756299998	4.143152358957534
27	0.3269917964935303	0.13318246603012085	0.06168853119015694	7.387128440301031	4.5841692993269545
28	0.3220568597316742	0.1318517029285431	0.06826122850179672	7.873569957219585	4.922202106295645
29	0.3323969841003418	0.13208530843257904	0.07303571701049805	8.78400738341546	5.4603170797747245
30	0.33235302567481995	0.12800893187522888	0.08063633739948273	9.487427006375459	5.795606745042008
31	0.33670663833618164	0.12393008917570114	0.08663137257099152	10.318957408177909	6.23396973677272
32	0.33320826292037964	0.12291641533374786	0.08333538472652435	10.948444863451108	6.6226048752447495
33	0.33103203773498535	0.12270848453044891	0.08722201734781265	11.454034555046581	6.901660202083915
34	0.33379197120666504	0.11893653124570847	0.086166150867939	12.204731764771754	7.194656042918922
35	0.31182315945625305	0.12218941003084183	0.08623849600553513	12.565728458442797	7.7265628657214
36	0.30946117639541626	0.12053542584180832	0.09787819534540176	13.799347113279403	8.446727341383031
37	0.3065030574798584	0.11775878071784973	0.1057482361793518	15.383213810973091	9.242031433746734
