face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(◕‿◕✿)	224	6	HN-D,HN-S,HP,LN,LP,NB	HN-D:9; HN-S:12; HP:42; LN:19; LP:59; NB:83	0.9955555555555555	0.008888888888888903	0.3705357142857143	0.37127272727272725	True	
(╯°□°)	80	5	HN-D,HN-S,HP,LN,NB	HN-D:46; HN-S:11; HP:3; LN:13; NB:7	0.9126305792972461	0.016828153035773397	0.575	0.5825023741690407	True	
(ﾉ◕ヮ◕)	78	6	HN-D,HN-S,HP,LN,LP,NB	HN-D:4; HN-S:4; HP:24; LN:9; LP:19; NB:18	0.9605263157894737	0.043639799873097365	0.3076923076923077	0.3075986842105263	True	
(╥﹏╥)	63	3	HN-D,HN-S,LN	HN-D:20; HN-S:11; LN:32	0.9846153846153847	0.03076923076923075	0.5079365079365079	0.508974358974359	True	
(╥_╥)	33	3	HN-D,HN-S,LN	HN-D:11; HN-S:6; LN:16	0.8523809523809524	0.09085135251589958	0.48484848484848486	0.5407142857142857	True	
(╯✧▽✧)	25	3	HN-D,HP,NB	HN-D:10; HP:10; NB:5	0.96	0.07999999999999999	0.4	0.52	True	
(╥_╥;)	13	3	HN-D,HN-S,LN	HN-D:4; HN-S:3; LN:6	0.6166666666666667	0.10274023338281628	0.46153846153846156	0.6416666666666662	False	
(≧‿≦)	9	2	HP,LP	HP:4; LP:5	0.75	0.25	0.5555555555555556	0.625	True	
(✿◠‿◠)	9	2	HP,LP	HP:6; LP:3	0.6666666666666666	0.0	0.6666666666666666	0.6666666666666666	False	
(≧▽≦)	7	2	HP,NB	HP:4; NB:3	0.6666666666666666	0.23570226039551584	0.5714285714285714	0.6666666666666666	False	
(｡・́︿・̀｡)	7	2	HP,LN	HP:3; LN:4	0.5555555555555555	0.0785674201318386	0.5714285714285714	0.6666666666666666	False	
(￣▽￣)	7	2	LN,NB	LN:4; NB:3	0.5555555555555555	0.0785674201318386	0.5714285714285714	0.6166666666666663	False	
