face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(◕‿◕✿)	239	6	HN-D,HN-S,HP,LN,LP,NB	HN-D:5; HN-S:17; HP:52; LN:18; LP:79; NB:68	0.9038120567375888	0.021048197867493103	0.3305439330543933	0.3456427304964539	True	fig_v3_same_face_cross_quadrant_face_d6dc8347.png
(╥﹏╥)	83	3	HN-D,HN-S,LN	HN-D:38; HN-S:12; LN:33	0.9051470588235293	0.059572438530967935	0.4578313253012048	0.5068382352941175	True	fig_v3_same_face_cross_quadrant_face_6d6840cd.png
(ﾉ◕ヮ◕)	78	5	HN-S,HP,LN,LP,NB	HN-S:11; HP:18; LN:12; LP:15; NB:22	0.8333333333333334	0.08744045593049785	0.28205128205128205	0.3446666666666665	True	fig_v3_same_face_cross_quadrant_ﾉヮ_92279ab9.png
(╯°□°)	66	4	HN-D,HN-S,LN,NB	HN-D:38; HN-S:18; LN:6; NB:4	0.8327205882352942	0.029006863672903487	0.5757575757575758	0.5900735294117647	True	fig_v3_same_face_cross_quadrant_face_279449e1.png
(╥_╥)	36	3	HN-D,HN-S,LN	HN-D:17; HN-S:8; LN:11	0.7750000000000001	0.11715156762040517	0.4722222222222222	0.5157142857142857	True	fig_v3_same_face_cross_quadrant_face_3f1692b9.png
(╯✧▽✧)	35	6	HN-D,HN-S,HP,LN,LP,NB	HN-D:10; HN-S:5; HP:9; LN:3; LP:4; NB:4	0.5732323232323232	0.056126542350739564	0.2857142857142857	0.36010101010101	True	fig_v3_same_face_cross_quadrant_face_c2f4a931.png
(｡・́︿・̀｡)	19	4	HN-S,HP,LN,NB	HN-S:4; HP:4; LN:7; NB:4	0.625	0.10897247358851686	0.3684210526315789	0.4625	True	fig_v3_same_face_cross_quadrant_face_5dce0495.png
(≧‿≦)	17	2	HP,LP	HP:8; LP:9	0.7666666666666666	0.12247448713915891	0.5294117647058824	0.6849999999999999	True	fig_v3_same_face_cross_quadrant_face_9e614051.png
(╥_╥;)	16	2	HN-D,LN	HN-D:6; LN:10	0.7666666666666666	0.2	0.625	0.6333333333333332	True	fig_v3_same_face_cross_quadrant_face_550258cf.png
(✿◠‿◠)	14	2	HP,LP	HP:9; LP:5	0.6333333333333333	0.06666666666666665	0.6428571428571429	0.6333333333333333	False	fig_v3_same_face_cross_quadrant_face_08a2d8da.png
(｡♥‿♥｡)	13	3	HP,LP,NB	HP:3; LP:7; NB:3	0.5333333333333333	0.04714045207910316	0.5384615384615384	0.5333333333333333	False	fig_v3_same_face_cross_quadrant_face_135d6374.png
