face	n_total	n_quadrants	quadrants	per_quadrant_n	classifier_acc	classifier_std	majority_acc	null_q95	separates	fig
(◕‿◕✿)	239	6	HN-D,HN-S,HP,LN,LP,NB	HN-D:5; HN-S:17; HP:52; LN:18; LP:79; NB:68	0.9286347517730495	0.043577902944831555	0.3305439330543933	0.3370744680851064	True	fig_v3_same_face_cross_quadrant_face_d6dc8347.png
(╥﹏╥)	83	3	HN-D,HN-S,LN	HN-D:38; HN-S:12; LN:33	0.9161764705882354	0.04823888078487273	0.4578313253012048	0.521470588235294	True	fig_v3_same_face_cross_quadrant_face_6d6840cd.png
(ﾉ◕ヮ◕)	78	5	HN-S,HP,LN,LP,NB	HN-S:11; HP:18; LN:12; LP:15; NB:22	0.8975	0.07802243267163617	0.28205128205128205	0.3097083333333333	True	fig_v3_same_face_cross_quadrant_ﾉヮ_92279ab9.png
(╯°□°)	66	4	HN-D,HN-S,LN,NB	HN-D:38; HN-S:18; LN:6; NB:4	0.9108455882352942	0.06537375699295325	0.5757575757575758	0.5767463235294117	True	fig_v3_same_face_cross_quadrant_face_279449e1.png
(╥_╥)	36	3	HN-D,HN-S,LN	HN-D:17; HN-S:8; LN:11	0.7750000000000001	0.11715156762040517	0.4722222222222222	0.5407142857142857	True	fig_v3_same_face_cross_quadrant_face_3f1692b9.png
(╯✧▽✧)	35	6	HN-D,HN-S,HP,LN,LP,NB	HN-D:10; HN-S:5; HP:9; LN:3; LP:4; NB:4	0.6565656565656566	0.06952474695927374	0.2857142857142857	0.36123737373737363	True	fig_v3_same_face_cross_quadrant_face_c2f4a931.png
(｡・́︿・̀｡)	19	4	HN-S,HP,LN,NB	HN-S:4; HP:4; LN:7; NB:4	0.7875000000000001	0.021650635094610987	0.3684210526315789	0.45249999999999985	True	fig_v3_same_face_cross_quadrant_face_5dce0495.png
(≧‿≦)	17	2	HP,LP	HP:8; LP:9	0.8166666666666667	0.1527525231651947	0.5294117647058824	0.6774999999999998	True	fig_v3_same_face_cross_quadrant_face_9e614051.png
(╥_╥;)	16	2	HN-D,LN	HN-D:6; LN:10	0.7666666666666666	0.2	0.625	0.7274999999999998	True	fig_v3_same_face_cross_quadrant_face_550258cf.png
(✿◠‿◠)	14	2	HP,LP	HP:9; LP:5	0.6333333333333333	0.06666666666666665	0.6428571428571429	0.6333333333333333	False	fig_v3_same_face_cross_quadrant_face_08a2d8da.png
(｡♥‿♥｡)	13	3	HP,LP,NB	HP:3; LP:7; NB:3	0.5333333333333333	0.04714045207910316	0.5384615384615384	0.5333333333333333	False	fig_v3_same_face_cross_quadrant_face_135d6374.png
